ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type
c446af9f-6b31-562d-828c-cb10cdeca04a,tg:mpmre:470,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Grootboek prentenhandelaren 1867-1874,titles proper,Dutch (language),,,
c4bc55fb-eb4e-5a69-803d-38d3f0d3b2ef,tg:mpmre:611,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:611,https://data.museumplantinmoretus.be/ark:/11975/c4bc55fb-eb4e-5a69-803d-38d3f0d3b2ef,Registers,,,,,,
c4bc55fb-eb4e-5a69-803d-38d3f0d3b2ef,tg:mpmre:611,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:612,Verwijzing naar MPM objectbeschrijvingen,0c249fbd-9e0f-5d19-bb8d-7f8dec03c739,"[{""resourceId"": ""0c249fbd-9e0f-5d19-bb8d-7f8dec03c739"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a67fd4cf-2d4a-4ab6-ab5a-b964bd59a4c3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4bc55fb-eb4e-5a69-803d-38d3f0d3b2ef,tg:mpmre:611,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:609,Verwijzing naar MPM objectbeschrijvingen,11e04c59-9153-514f-84f1-92d44bdfe18d,"[{""resourceId"": ""11e04c59-9153-514f-84f1-92d44bdfe18d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ef61ef3-651a-414f-acb0-b58337f7c55f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4bc55fb-eb4e-5a69-803d-38d3f0d3b2ef,tg:mpmre:611,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675-01-03,1790-01-03,No Copyright - Public Domain Mark 1.0
c4bc55fb-eb4e-5a69-803d-38d3f0d3b2ef,tg:mpmre:611,e73_CreationActors,1,,,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,originators (administrative),,"dlod={""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/64640"",""id"":""au::106903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4bc55fb-eb4e-5a69-803d-38d3f0d3b2ef,tg:mpmre:611,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16750103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4bc55fb-eb4e-5a69-803d-38d3f0d3b2ef,tg:mpmre:611,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16750112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4bc55fb-eb4e-5a69-803d-38d3f0d3b2ef,tg:mpmre:611,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1675-01-03,,1675-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4bc55fb-eb4e-5a69-803d-38d3f0d3b2ef,tg:mpmre:611,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,ita,,Italian (language),,,,,,,,,,,,,,,,,,
c4bc55fb-eb4e-5a69-803d-38d3f0d3b2ef,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000598,referentienummer,False,,,,,,,,,,,,,,,
c4bc55fb-eb4e-5a69-803d-38d3f0d3b2ef,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:611,brocade id,False,,,,,,,,,,,,,,,
c4bc55fb-eb4e-5a69-803d-38d3f0d3b2ef,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:611/N,brocade url,False,,,,,,,,,,,,,,,
c4bc55fb-eb4e-5a69-803d-38d3f0d3b2ef,tg:mpmre:611,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""39ffbc9d-5e70-5d28-91fc-547e80551166"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5dcf3daf-b3a1-4d18-bacf-aade32de5612"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c4bc55fb-eb4e-5a69-803d-38d3f0d3b2ef,tg:mpmre:611,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1675,titles proper,Dutch (language),,,
c4bc55fb-eb4e-5a69-803d-38d3f0d3b2ef,tg:mpmre:611,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,Jhs m.a Ad 1675,incipits,Italian (language),,,
c4ed521c-f86c-53e5-8184-4ec043a2e193,tg:mpmak:74,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:74,https://data.museumplantinmoretus.be/ark:/11975/c4ed521c-f86c-53e5-8184-4ec043a2e193,Akten,,,,,,
c4ed521c-f86c-53e5-8184-4ec043a2e193,tg:mpmak:74,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1613-03-01,1728-03-01,No Copyright - Public Domain Mark 1.0
c4ed521c-f86c-53e5-8184-4ec043a2e193,tg:mpmak:74,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4ed521c-f86c-53e5-8184-4ec043a2e193,tg:mpmak:74,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16130301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4ed521c-f86c-53e5-8184-4ec043a2e193,tg:mpmak:74,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1613-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4ed521c-f86c-53e5-8184-4ec043a2e193,tg:mpmak:74,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
c4ed521c-f86c-53e5-8184-4ec043a2e193,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/ak/000000064,referentienummer,False,,,,,,,,,,,,,,,
c4ed521c-f86c-53e5-8184-4ec043a2e193,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmak:74,brocade id,False,,,,,,,,,,,,,,,
c4ed521c-f86c-53e5-8184-4ec043a2e193,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:74/N,brocade url,False,,,,,,,,,,,,,,,
c4ed521c-f86c-53e5-8184-4ec043a2e193,tg:mpmak:74,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d4d3db5e-243d-5442-af0a-89515723c065"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08dda0fa-efe9-4c23-a9e5-7dfb6ed3f330"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c4ed521c-f86c-53e5-8184-4ec043a2e193,tg:mpmak:74,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Vrachtbrief van de boeken verzonden naar Frankfurt voor de vastenfoor van 1613,titles proper,Dutch (language),,,
c4fb98b5-a533-5102-8d90-ac50eca33517,tg:mpmre:439,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:439,https://data.museumplantinmoretus.be/ark:/11975/c4fb98b5-a533-5102-8d90-ac50eca33517,Registers,,,,,,
c4fb98b5-a533-5102-8d90-ac50eca33517,tg:mpmre:439,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1758-uu-uu,1873-uu-uu,No Copyright - Public Domain Mark 1.0
c4fb98b5-a533-5102-8d90-ac50eca33517,tg:mpmre:439,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4fb98b5-a533-5102-8d90-ac50eca33517,tg:mpmre:439,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4fb98b5-a533-5102-8d90-ac50eca33517,tg:mpmre:439,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1758-uu-uu,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4fb98b5-a533-5102-8d90-ac50eca33517,tg:mpmre:439,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,lat,,Latin (language),,,,,,,,,,,,,,,,,,
c4fb98b5-a533-5102-8d90-ac50eca33517,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000434,referentienummer,False,,,,,,,,,,,,,,,
c4fb98b5-a533-5102-8d90-ac50eca33517,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:439,brocade id,False,,,,,,,,,,,,,,,
c4fb98b5-a533-5102-8d90-ac50eca33517,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:439/N,brocade url,False,,,,,,,,,,,,,,,
c4fb98b5-a533-5102-8d90-ac50eca33517,tg:mpmre:439,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1802ae71-ba7e-5bff-ab63-b9750936c329"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62c34b3d-8851-4af5-83f3-e20e01ebbcae"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c4fb98b5-a533-5102-8d90-ac50eca33517,tg:mpmre:439,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Liste des prix du rezo pour l'Espagne en reales de vellon et reales de plata,titles proper,French (language),,,
c4fb98b5-a533-5102-8d90-ac50eca33517,tg:mpmre:439,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,Prijslijst van de liturgische boeken voor de Spaanse markt,constructed titles,Dutch (language),,,
c56698bc-1b59-5b37-a978-c248fdbc6484,tg:mpmak:159,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:159,https://data.museumplantinmoretus.be/ark:/11975/c56698bc-1b59-5b37-a978-c248fdbc6484,Akten,,,,,,
c56698bc-1b59-5b37-a978-c248fdbc6484,tg:mpmak:159,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671-08-09,1786-08-09,No Copyright - Public Domain Mark 1.0
c56698bc-1b59-5b37-a978-c248fdbc6484,tg:mpmak:159,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c56698bc-1b59-5b37-a978-c248fdbc6484,tg:mpmak:159,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16710809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c56698bc-1b59-5b37-a978-c248fdbc6484,tg:mpmak:159,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1671-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c56698bc-1b59-5b37-a978-c248fdbc6484,tg:mpmak:159,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
c56698bc-1b59-5b37-a978-c248fdbc6484,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/ak/000000147,referentienummer,False,,,,,,,,,,,,,,,
c56698bc-1b59-5b37-a978-c248fdbc6484,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmak:159,brocade id,False,,,,,,,,,,,,,,,
c56698bc-1b59-5b37-a978-c248fdbc6484,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:159/N,brocade url,False,,,,,,,,,,,,,,,
c56698bc-1b59-5b37-a978-c248fdbc6484,tg:mpmak:159,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f1c9d31e-e6e6-5226-b971-a46b735f03a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a34103f2-9635-4ddb-b0a3-e960397ee47a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c56698bc-1b59-5b37-a978-c248fdbc6484,tg:mpmak:159,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant voor het convent van de kapucijnen [O.F.M.Cap.] te Leuven,titles proper,Dutch (language),,,
c56698bc-1b59-5b37-a978-c248fdbc6484,tg:mpmak:159,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,Couvent des capucins a Louvain debet,incipits,French (language),,,
c5f8aaf2-3016-53be-8059-0957cd19e07b,tg:mpmdc:6,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmdc:6,https://data.museumplantinmoretus.be/ark:/11975/c5f8aaf2-3016-53be-8059-0957cd19e07b,Documenten,,,,,,
c5f8aaf2-3016-53be-8059-0957cd19e07b,tg:mpmdc:6,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600-uu-uu,1715-uu-uu,No Copyright - Public Domain Mark 1.0
c5f8aaf2-3016-53be-8059-0957cd19e07b,tg:mpmdc:6,e73_CreationActors,1,,,,,,,,74ea85fd-c0b5-5e75-81e3-012d40e19483,au::108358,,,,originators (administrative),,"dlod={""name"":""Chapel of the Officina Plantiniana"",""ark"":""ark:/83110/x0/74ea85fd-c0b5-5e75-81e3-012d40e19483"",""uri"":""/agents/corporate_entities/27972"",""id"":""au::108358"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74ea85fd-c0b5-5e75-81e3-012d40e19483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5f8aaf2-3016-53be-8059-0957cd19e07b,tg:mpmdc:6,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5f8aaf2-3016-53be-8059-0957cd19e07b,tg:mpmdc:6,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1600-uu-uu,centuries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5f8aaf2-3016-53be-8059-0957cd19e07b,tg:mpmdc:6,e73_Descriptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.desc,,Lied dat gezongen werd in de vrijmakingsceremonie van de gezellen van de Officina Plantiniana,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5f8aaf2-3016-53be-8059-0957cd19e07b,tg:mpmdc:6,e73_ExternalRelationsExtras,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doc.mpmtranscription,,,,,,transcripts,,uniform resource locators,,,,,,,,,,,,,,,,,,,,,,,
c5f8aaf2-3016-53be-8059-0957cd19e07b,tg:mpmdc:6,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
c5f8aaf2-3016-53be-8059-0957cd19e07b,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/do/000000002,referentienummer,False,,,,,,,,,,,,,,,
c5f8aaf2-3016-53be-8059-0957cd19e07b,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmdc:6,brocade id,False,,,,,,,,,,,,,,,
c5f8aaf2-3016-53be-8059-0957cd19e07b,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmdc:6/N,brocade url,False,,,,,,,,,,,,,,,
c5f8aaf2-3016-53be-8059-0957cd19e07b,tg:mpmdc:6,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1a62e058-c6d8-50f1-9119-6a123ec75ba3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08dfd319-e42a-4c01-b95e-904bbb1aaf0a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c5f8aaf2-3016-53be-8059-0957cd19e07b,tg:mpmdc:6,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,"Liedeken datmen singht, alsmen jemant Vrij maeckt",incipits,Dutch (language),,,
c6639cbf-e5cc-59e4-878e-a4e663509ddf,tg:mpmak:264,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:264,https://data.museumplantinmoretus.be/ark:/11975/c6639cbf-e5cc-59e4-878e-a4e663509ddf,Akten,,,,,,
c6639cbf-e5cc-59e4-878e-a4e663509ddf,tg:mpmak:264,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742-uu-uu,1857-uu-uu,No Copyright - Public Domain Mark 1.0
c6639cbf-e5cc-59e4-878e-a4e663509ddf,tg:mpmak:264,e73_CreationActors,1,,,,,,,,2a40d4b5-90fb-53b4-9017-8f5dd07e6c05,au::108615,,,,originators (administrative),,"dlod={""name"":""Maria Theresia Borrekens"",""ark"":""ark:/83110/x0/2a40d4b5-90fb-53b4-9017-8f5dd07e6c05"",""uri"":""/agents/people/86991"",""id"":""au::108615"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a40d4b5-90fb-53b4-9017-8f5dd07e6c05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6639cbf-e5cc-59e4-878e-a4e663509ddf,tg:mpmak:264,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,datum na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6639cbf-e5cc-59e4-878e-a4e663509ddf,tg:mpmak:264,e73_ExternalRelations,1,mpmak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nederlandse versie van het rekwest,gerelateerde publicatie,tg:mpmak:263,Verwijzing naar MPM objectbeschrijvingen,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,
c6639cbf-e5cc-59e4-878e-a4e663509ddf,tg:mpmak:264,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
c6639cbf-e5cc-59e4-878e-a4e663509ddf,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/ak/000000252,referentienummer,False,,,,,,,,,,,,,,,
c6639cbf-e5cc-59e4-878e-a4e663509ddf,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmak:264,brocade id,False,,,,,,,,,,,,,,,
c6639cbf-e5cc-59e4-878e-a4e663509ddf,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:264/N,brocade url,False,,,,,,,,,,,,,,,
c6639cbf-e5cc-59e4-878e-a4e663509ddf,tg:mpmak:264,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e50bd51b-482e-5db4-b77c-8980e7231c36"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f5c2bfa-f29e-44c0-85eb-daca4c90d7d7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c6639cbf-e5cc-59e4-878e-a4e663509ddf,tg:mpmak:264,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,"Rekwest aan het stadsbestuur van Antwerpen om baron de Borrekens tot actie aan te manen bij de invordering van openstaande schulden met betrekking tot de Oost-Indiëvaarder ""le Prince de Kaunitz""",titles proper,Dutch (language),,,
c7e93b2b-1a31-573d-85f3-252ef523a380,tg:mpmre:285,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:285,https://data.museumplantinmoretus.be/ark:/11975/c7e93b2b-1a31-573d-85f3-252ef523a380,Registers,,,,,,
c7e93b2b-1a31-573d-85f3-252ef523a380,tg:mpmre:285,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639-09-uu,1754-09-uu,No Copyright - Public Domain Mark 1.0
c7e93b2b-1a31-573d-85f3-252ef523a380,tg:mpmre:285,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7e93b2b-1a31-573d-85f3-252ef523a380,tg:mpmre:285,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16390900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7e93b2b-1a31-573d-85f3-252ef523a380,tg:mpmre:285,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1639-09-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7e93b2b-1a31-573d-85f3-252ef523a380,tg:mpmre:285,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,lat,,Latin (language),,,,,,,,,,,,,,,,,,
c7e93b2b-1a31-573d-85f3-252ef523a380,tg:mpmre:285,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
