ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type,Transactions
bd74c92a-c4d8-52c3-874e-da450adef3f1,tg:mpmre:601,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16780101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd74c92a-c4d8-52c3-874e-da450adef3f1,tg:mpmre:601,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16811220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd74c92a-c4d8-52c3-874e-da450adef3f1,tg:mpmre:601,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1678-01-01,,1681-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd74c92a-c4d8-52c3-874e-da450adef3f1,tg:mpmre:601,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,ita,,Italian (language),,,,,,,,,,,,,,,,,,,
bd74c92a-c4d8-52c3-874e-da450adef3f1,tg:mpmre:601,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,,
bd74c92a-c4d8-52c3-874e-da450adef3f1,tg:mpmre:601,e73_Languages,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
bd74c92a-c4d8-52c3-874e-da450adef3f1,tg:mpmre:601,e73_Languages,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,spa,,Spanish (language),,,,,,,,,,,,,,,,,,,
bd74c92a-c4d8-52c3-874e-da450adef3f1,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000591,referentienummer,False,,,,,,,,,,,,,,,,
bd74c92a-c4d8-52c3-874e-da450adef3f1,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:601,brocade id,False,,,,,,,,,,,,,,,,
bd74c92a-c4d8-52c3-874e-da450adef3f1,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:601/N,brocade url,False,,,,,,,,,,,,,,,,
bd74c92a-c4d8-52c3-874e-da450adef3f1,tg:mpmre:601,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""45ea2b8a-d32c-5db2-8382-8f633136719c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""253b3afc-6d07-4966-b3f3-ad0ac8ea660f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
bd74c92a-c4d8-52c3-874e-da450adef3f1,tg:mpmre:601,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Brievenkopieboek 1678-1681,titles proper,Dutch (language),,,,
bd8b52db-010c-52fc-933c-ad161b72a35d,tg:mpmre:490,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:490,https://data.museumplantinmoretus.be/ark:/11975/bd8b52db-010c-52fc-933c-ad161b72a35d,Registers,,,,,,,
bd8b52db-010c-52fc-933c-ad161b72a35d,tg:mpmre:490,e73_AssociatedRecords,1,mpmre,L,volgend register,tg:mpmre:488,Verwijzing naar MPM objectbeschrijvingen,c14c6c4e-fae1-546b-b085-316cd0d5ca1c,"[{""resourceId"": ""c14c6c4e-fae1-546b-b085-316cd0d5ca1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79aca58f-aae1-44da-8cd3-c29bdd4c3414"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd8b52db-010c-52fc-933c-ad161b72a35d,tg:mpmre:490,e73_AssociatedRecords,2,mpmre,Kwade schulden,volgend register,tg:mpmre:671,Verwijzing naar MPM objectbeschrijvingen,e53f3300-2f13-5093-b9c4-e0c2846be363,"[{""resourceId"": ""e53f3300-2f13-5093-b9c4-e0c2846be363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6dc84d61-6008-4fc2-997e-91509c9935df"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd8b52db-010c-52fc-933c-ad161b72a35d,tg:mpmre:490,e73_AssociatedRecords,3,mpmre,C,vorig register,tg:mpmre:648,Verwijzing naar MPM objectbeschrijvingen,44344a71-b1f9-555d-b460-e2389c00403b,"[{""resourceId"": ""44344a71-b1f9-555d-b460-e2389c00403b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b534a7a7-aebf-4201-b4c5-868403f0ea89"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd8b52db-010c-52fc-933c-ad161b72a35d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9ce3f685-6f04-4782-847a-c8f1b4ada237"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca51f9be-d74a-4c90-ab11-a1dc974821dd"", ""inverseOntologyProperty"": """"}]"
bd8b52db-010c-52fc-933c-ad161b72a35d,tg:mpmre:490,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1656,1771,No Copyright - Public Domain Mark 1.0,
bd8b52db-010c-52fc-933c-ad161b72a35d,tg:mpmre:490,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd8b52db-010c-52fc-933c-ad161b72a35d,tg:mpmre:490,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16560104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd8b52db-010c-52fc-933c-ad161b72a35d,tg:mpmre:490,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16711218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd8b52db-010c-52fc-933c-ad161b72a35d,tg:mpmre:490,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1656-01-04,,1671-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd8b52db-010c-52fc-933c-ad161b72a35d,tg:mpmre:490,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
bd8b52db-010c-52fc-933c-ad161b72a35d,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000485,referentienummer,False,,,,,,,,,,,,,,,,
bd8b52db-010c-52fc-933c-ad161b72a35d,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:490,brocade id,False,,,,,,,,,,,,,,,,
bd8b52db-010c-52fc-933c-ad161b72a35d,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:490/N,brocade url,False,,,,,,,,,,,,,,,,
bd8b52db-010c-52fc-933c-ad161b72a35d,tg:mpmre:490,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b44c76eb-445f-5316-9c54-519bd42a96d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7164cbef-1470-46a3-b9a2-02195a9b0ae4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
bd8b52db-010c-52fc-933c-ad161b72a35d,tg:mpmre:490,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Grootboek overige klanten 1656-1671,titles proper,Dutch (language),,,,
bd8b52db-010c-52fc-933c-ad161b72a35d,tg:mpmre:490,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grand livre des marchands, signé D",incipits,French (language),,,,
be0e82d1-82aa-5fba-9360-2089363f513e,tg:mpmre:565,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:565,https://data.museumplantinmoretus.be/ark:/11975/be0e82d1-82aa-5fba-9360-2089363f513e,Registers,,,,,,,
be0e82d1-82aa-5fba-9360-2089363f513e,tg:mpmre:565,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:570,Verwijzing naar MPM objectbeschrijvingen,facf9aab-550b-5542-b492-40728b9242f7,"[{""resourceId"": ""facf9aab-550b-5542-b492-40728b9242f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40419350-a1a0-494c-84de-079d696ebe53"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be0e82d1-82aa-5fba-9360-2089363f513e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e22a4a3c-ea1d-424f-a050-5d9d521fd4fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1c59478-7b29-4e33-b961-76dbd18b1f76"", ""inverseOntologyProperty"": """"}]"
be0e82d1-82aa-5fba-9360-2089363f513e,tg:mpmre:565,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1741,1856,No Copyright - Public Domain Mark 1.0,
be0e82d1-82aa-5fba-9360-2089363f513e,tg:mpmre:565,e73_CreationActors,1,,,,,,,,4d1b46af-955f-5961-b671-c2f112b11aef,au::111648,,,,originators (administrative),,"dlod={""name"":""Jacobus Peeters"",""ark"":""ark:/83110/x0/4d1b46af-955f-5961-b671-c2f112b11aef"",""uri"":""/agents/people/62576"",""id"":""au::111648"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4d1b46af-955f-5961-b671-c2f112b11aef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be0e82d1-82aa-5fba-9360-2089363f513e,tg:mpmre:565,e73_CreationActors,2,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be0e82d1-82aa-5fba-9360-2089363f513e,tg:mpmre:565,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17410220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be0e82d1-82aa-5fba-9360-2089363f513e,tg:mpmre:565,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17481104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be0e82d1-82aa-5fba-9360-2089363f513e,tg:mpmre:565,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1741-02-20,,1748-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be0e82d1-82aa-5fba-9360-2089363f513e,tg:mpmre:565,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,,
be0e82d1-82aa-5fba-9360-2089363f513e,tg:mpmre:565,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
be0e82d1-82aa-5fba-9360-2089363f513e,tg:mpmre:565,e73_Languages,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,spa,,Spanish (language),,,,,,,,,,,,,,,,,,,
be0e82d1-82aa-5fba-9360-2089363f513e,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000559,referentienummer,False,,,,,,,,,,,,,,,,
be0e82d1-82aa-5fba-9360-2089363f513e,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:565,brocade id,False,,,,,,,,,,,,,,,,
be0e82d1-82aa-5fba-9360-2089363f513e,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:565/N,brocade url,False,,,,,,,,,,,,,,,,
be0e82d1-82aa-5fba-9360-2089363f513e,tg:mpmre:565,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""03fe6de3-f460-5888-a6b0-05efab28eff3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2710e6b6-4df4-4f4b-a992-6b5041481430"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
be0e82d1-82aa-5fba-9360-2089363f513e,tg:mpmre:565,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Brievenboek 1741-1748,titles proper,Dutch (language),,,,
beb02de6-67c3-5b01-8beb-31e0b2047469,tg:mpmre:335,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:335,https://data.museumplantinmoretus.be/ark:/11975/beb02de6-67c3-5b01-8beb-31e0b2047469,Registers,,,,,,,
beb02de6-67c3-5b01-8beb-31e0b2047469,tg:mpmre:335,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:336,Verwijzing naar MPM objectbeschrijvingen,64be5b76-0d66-5b99-94ac-53b6e3b8112e,"[{""resourceId"": ""64be5b76-0d66-5b99-94ac-53b6e3b8112e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35b25ebf-c8b2-49cb-8c36-f72f9a221c12"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beb02de6-67c3-5b01-8beb-31e0b2047469,tg:mpmre:335,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:334,Verwijzing naar MPM objectbeschrijvingen,24674e72-0b26-526a-8759-4d13e646041d,"[{""resourceId"": ""24674e72-0b26-526a-8759-4d13e646041d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec6f0e51-9a69-4b77-a4e2-61f67d180155"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beb02de6-67c3-5b01-8beb-31e0b2047469,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cb8d3007-4bd0-4604-a3f2-6798d8601524"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58a38635-3450-47e7-aa65-852df4e23661"", ""inverseOntologyProperty"": """"}]"
beb02de6-67c3-5b01-8beb-31e0b2047469,tg:mpmre:335,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1601,1716,No Copyright - Public Domain Mark 1.0,
beb02de6-67c3-5b01-8beb-31e0b2047469,tg:mpmre:335,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beb02de6-67c3-5b01-8beb-31e0b2047469,tg:mpmre:335,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16010102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beb02de6-67c3-5b01-8beb-31e0b2047469,tg:mpmre:335,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16011231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beb02de6-67c3-5b01-8beb-31e0b2047469,tg:mpmre:335,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1601-01-02,,1601-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beb02de6-67c3-5b01-8beb-31e0b2047469,tg:mpmre:335,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
beb02de6-67c3-5b01-8beb-31e0b2047469,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000330,referentienummer,False,,,,,,,,,,,,,,,,
beb02de6-67c3-5b01-8beb-31e0b2047469,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:335,brocade id,False,,,,,,,,,,,,,,,,
beb02de6-67c3-5b01-8beb-31e0b2047469,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:335/N,brocade url,False,,,,,,,,,,,,,,,,
beb02de6-67c3-5b01-8beb-31e0b2047469,tg:mpmre:335,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""51f02ce3-e265-58f3-8ef3-d4fdfbf171df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9368935-4b67-4a18-a5ba-b7a47f5dbc51"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
beb02de6-67c3-5b01-8beb-31e0b2047469,tg:mpmre:335,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1601,titles proper,Dutch (language),,,,
beb02de6-67c3-5b01-8beb-31e0b2047469,tg:mpmre:335,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de l'an - 1601 signé Nn,incipits,French (language),,,,
bedd11dd-c949-5d77-a19e-38028ac24e69,tg:mpmre:58,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:58,https://data.museumplantinmoretus.be/ark:/11975/bedd11dd-c949-5d77-a19e-38028ac24e69,Registers,,,,,,,
bedd11dd-c949-5d77-a19e-38028ac24e69,tg:mpmre:58,e73_AssociatedRecords,1,mpmre,Cc,volgend register,tg:mpmre:59,Verwijzing naar MPM objectbeschrijvingen,b04914e1-698a-5f28-bc94-00eb547bde9a,"[{""resourceId"": ""b04914e1-698a-5f28-bc94-00eb547bde9a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b56f721-bd21-4d07-8dcc-ce312c880aa8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bedd11dd-c949-5d77-a19e-38028ac24e69,tg:mpmre:58,e73_AssociatedRecords,2,mpmre,Aa,vorig register,tg:mpmre:57,Verwijzing naar MPM objectbeschrijvingen,65bf108e-167e-50a5-97ed-c1f63e76109b,"[{""resourceId"": ""65bf108e-167e-50a5-97ed-c1f63e76109b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11cceb31-4dd4-40cd-af96-d9cdcdbc405a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bedd11dd-c949-5d77-a19e-38028ac24e69,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""39f54da8-f9cb-478e-9a64-4cb91c6539d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0655c2ea-cae8-4a1c-8e2e-e08627cd9af6"", ""inverseOntologyProperty"": """"}]"
bedd11dd-c949-5d77-a19e-38028ac24e69,tg:mpmre:58,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,1715,No Copyright - Public Domain Mark 1.0,
bedd11dd-c949-5d77-a19e-38028ac24e69,tg:mpmre:58,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bedd11dd-c949-5d77-a19e-38028ac24e69,tg:mpmre:58,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16000300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bedd11dd-c949-5d77-a19e-38028ac24e69,tg:mpmre:58,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1600-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bedd11dd-c949-5d77-a19e-38028ac24e69,tg:mpmre:58,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
bedd11dd-c949-5d77-a19e-38028ac24e69,tg:mpmre:58,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,lat,,Latin (language),,,,,,,,,,,,,,,,,,,
bedd11dd-c949-5d77-a19e-38028ac24e69,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000053,referentienummer,False,,,,,,,,,,,,,,,,
bedd11dd-c949-5d77-a19e-38028ac24e69,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:58,brocade id,False,,,,,,,,,,,,,,,,
bedd11dd-c949-5d77-a19e-38028ac24e69,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:58/N,brocade url,False,,,,,,,,,,,,,,,,
bedd11dd-c949-5d77-a19e-38028ac24e69,tg:mpmre:58,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7899d7b8-105b-5fdc-b756-7ee391f9ced4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e476a6ce-8f71-4fa3-8be7-6c02ac4f4c2b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
bedd11dd-c949-5d77-a19e-38028ac24e69,tg:mpmre:58,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cahier de Francfort, vasten 1600",titles proper,Dutch (language),,,,
bedd11dd-c949-5d77-a19e-38028ac24e69,tg:mpmre:58,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal van de boekhandel op de vastenfoor van Frankfurt in 1600,constructed titles,Dutch (language),,,,
bedd11dd-c949-5d77-a19e-38028ac24e69,tg:mpmre:58,e73_Titles,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,Quadragesima 1600 PLNT B.b.,incipits,Latin (language),,,,
