ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Note,Copyright Note Type,Copyright Note Language,Copyright Type
ae1b3d96-ce9e-56d5-9b19-8669b9bb0b84,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/ak/000000243,referentienummer,False,,,,,,,,,,,,,,,,,
ae1b3d96-ce9e-56d5-9b19-8669b9bb0b84,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmak:255,brocade id,False,,,,,,,,,,,,,,,,,
ae1b3d96-ce9e-56d5-9b19-8669b9bb0b84,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:255/N,brocade url,False,,,,,,,,,,,,,,,,,
ae1b3d96-ce9e-56d5-9b19-8669b9bb0b84,tg:mpmak:255,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bdfb05c4-7c78-527f-a6a2-f3c3432640a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3168628-a75f-4645-ba8f-9afda44d0769"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
ae1b3d96-ce9e-56d5-9b19-8669b9bb0b84,tg:mpmak:255,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pachtovereenkomst tussen Maria de Sweert, Cornelis van Reghenmortel en Elisabeth Cruijf inzake een hoeve gelegen in Boechout en genaamd het Gilleghem",titles proper,Dutch (language),,,,,
ae2f76f6-2073-5e1f-867f-05142a5991ef,tg:mpmak:358,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:358,https://data.museumplantinmoretus.be/ark:/11975/ae2f76f6-2073-5e1f-867f-05142a5991ef,Akten,,,,,,,,
ae2f76f6-2073-5e1f-867f-05142a5991ef,tg:mpmak:358,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1612-01-20,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
ae2f76f6-2073-5e1f-867f-05142a5991ef,tg:mpmak:358,e73_CreationActors,1,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae2f76f6-2073-5e1f-867f-05142a5991ef,tg:mpmak:358,e73_CreationActors,2,,,,,,7e0b8111-6d6a-5224-8df5-18ef038bd6e6,au::106907,,,,recipients (people),,"dlod={""name"":""Jan II Moretus"",""ark"":""ark:/83110/x0/7e0b8111-6d6a-5224-8df5-18ef038bd6e6"",""uri"":""/agents/people/63471"",""id"":""au::106907"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e0b8111-6d6a-5224-8df5-18ef038bd6e6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae2f76f6-2073-5e1f-867f-05142a5991ef,tg:mpmak:358,e73_CreationActors,3,,,,,,e4a31d29-f730-5f90-a90a-76c8da90efc0,au::108868,,,,begunstiger,,"dlod={""name"":""Conseil de Brabant"",""ark"":""ark:/83110/x0/e4a31d29-f730-5f90-a90a-76c8da90efc0"",""uri"":""/agents/corporate_entities/14933"",""id"":""au::108868"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e4a31d29-f730-5f90-a90a-76c8da90efc0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae2f76f6-2073-5e1f-867f-05142a5991ef,tg:mpmak:358,e73_CreationActors,4,,,,,,1f1cba08-e81c-5a01-b7af-b78cd9248eef,au::113996,,,,signers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae2f76f6-2073-5e1f-867f-05142a5991ef,tg:mpmak:358,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16120120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae2f76f6-2073-5e1f-867f-05142a5991ef,tg:mpmak:358,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1612-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae2f76f6-2073-5e1f-867f-05142a5991ef,tg:mpmak:358,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mpmak,,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:6688121,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,,,,,,,,,
ae2f76f6-2073-5e1f-867f-05142a5991ef,tg:mpmak:358,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,,
ae2f76f6-2073-5e1f-867f-05142a5991ef,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/ak/000000346,referentienummer,False,,,,,,,,,,,,,,,,,
ae2f76f6-2073-5e1f-867f-05142a5991ef,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmak:358,brocade id,False,,,,,,,,,,,,,,,,,
ae2f76f6-2073-5e1f-867f-05142a5991ef,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:358/N,brocade url,False,,,,,,,,,,,,,,,,,
ae2f76f6-2073-5e1f-867f-05142a5991ef,tg:mpmak:358,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""79b0f63e-fc14-5fd9-9e86-463a78a2ecd9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7609ce72-f4aa-487f-b503-2ff1d3ac7817"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
ae2f76f6-2073-5e1f-867f-05142a5991ef,tg:mpmak:358,e73_Titles,1,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Privilege toegekend door de Raad van Brabant voor het drukken van het boek Opticorum libri sex van Franciscus Aguilonius,constructed titles,Dutch (language),,,,,
aec638df-bbfc-566e-88c8-c9a739d097de,tg:mpmdc:11,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmdc:11,https://data.museumplantinmoretus.be/ark:/11975/aec638df-bbfc-566e-88c8-c9a739d097de,Documenten,,,,,,,,
aec638df-bbfc-566e-88c8-c9a739d097de,tg:mpmdc:11,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870-uu-uu,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
aec638df-bbfc-566e-88c8-c9a739d097de,tg:mpmdc:11,e73_CreationActors,1,,,,,,eaf8fd64-b776-5396-93d4-4fcc4e470b26,au::107537,,,,originators (administrative),,"dlod={""name"":""Tessaro"",""ark"":""ark:/83110/x0/eaf8fd64-b776-5396-93d4-4fcc4e470b26"",""uri"":""/agents/corporate_entities/20139"",""id"":""au::107537"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eaf8fd64-b776-5396-93d4-4fcc4e470b26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec638df-bbfc-566e-88c8-c9a739d097de,tg:mpmdc:11,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,18700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec638df-bbfc-566e-88c8-c9a739d097de,tg:mpmdc:11,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1870-uu-uu,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec638df-bbfc-566e-88c8-c9a739d097de,tg:mpmdc:11,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,,
aec638df-bbfc-566e-88c8-c9a739d097de,tg:mpmdc:11,e73_Languages,2,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,,
aec638df-bbfc-566e-88c8-c9a739d097de,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/do/000000007,referentienummer,False,,,,,,,,,,,,,,,,,
aec638df-bbfc-566e-88c8-c9a739d097de,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmdc:11,brocade id,False,,,,,,,,,,,,,,,,,
aec638df-bbfc-566e-88c8-c9a739d097de,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmdc:11/N,brocade url,False,,,,,,,,,,,,,,,,,
aec638df-bbfc-566e-88c8-c9a739d097de,tg:mpmdc:11,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""50566318-4907-52e4-ab8c-59382e76aee0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c51e2883-3010-4229-b39d-b82432eaa11e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
aec638df-bbfc-566e-88c8-c9a739d097de,tg:mpmdc:11,e73_OriginalBrocade,2,,,,,,26397003-50b1-5633-8c54-3e667dc155a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,au::109050,keywords,"dlod={""name"":""Joseph Van In \u0026 Compagnie"",""ark"":""ark:/83110/x0/26397003-50b1-5633-8c54-3e667dc155a2"",""uri"":""/agents/corporate_entities/14038"",""id"":""au::109050"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/26397003-50b1-5633-8c54-3e667dc155a2,,,,,,,,,,,,
aec638df-bbfc-566e-88c8-c9a739d097de,tg:mpmdc:11,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prijslijst van Joseph Van In en Cie,titles proper,Dutch (language),,,,,
aec638df-bbfc-566e-88c8-c9a739d097de,tg:mpmdc:11,e73_Titles,2,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schoolmeubelen,incipits,Dutch (language),,,,,
afb34483-c032-51f5-8bce-30ee0d7f2fa5,tg:mpmre:595,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:595,https://data.museumplantinmoretus.be/ark:/11975/afb34483-c032-51f5-8bce-30ee0d7f2fa5,Registers,,,,,,,,
afb34483-c032-51f5-8bce-30ee0d7f2fa5,tg:mpmre:595,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805-09-02,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
afb34483-c032-51f5-8bce-30ee0d7f2fa5,tg:mpmre:595,e73_CreationActors,1,,,,,,4d58dd67-8f6d-5583-b3f4-1cd05310c61d,au::108386,,,,originators (administrative),,"dlod={""name"":""François Joseph Moretus"",""ark"":""ark:/83110/x0/4d58dd67-8f6d-5583-b3f4-1cd05310c61d"",""uri"":""/agents/people/73572"",""id"":""au::108386"",""nameWithContext"":[""Franciscus Josephus Thomas Moretus""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4d58dd67-8f6d-5583-b3f4-1cd05310c61d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afb34483-c032-51f5-8bce-30ee0d7f2fa5,tg:mpmre:595,e73_CreationActors,2,,,,,,d883ffd5-bb69-5569-a1f3-6c6646ccccc5,au::108619,,,,originators (administrative),,"dlod={""name"":""Louis Moretus"",""ark"":""ark:/83110/x0/d883ffd5-bb69-5569-a1f3-6c6646ccccc5"",""uri"":""/agents/people/89638"",""id"":""au::108619"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d883ffd5-bb69-5569-a1f3-6c6646ccccc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afb34483-c032-51f5-8bce-30ee0d7f2fa5,tg:mpmre:595,e73_CreationActors,3,,,,,,01b1979f-5465-54bc-8f3f-ba76def5016e,au::109011,,,,originators (administrative),,"dlod={""name"":""Albert Moretus"",""ark"":""ark:/83110/x0/01b1979f-5465-54bc-8f3f-ba76def5016e"",""uri"":""/agents/people/82110"",""id"":""au::109011"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/01b1979f-5465-54bc-8f3f-ba76def5016e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afb34483-c032-51f5-8bce-30ee0d7f2fa5,tg:mpmre:595,e73_CreationActors,4,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afb34483-c032-51f5-8bce-30ee0d7f2fa5,tg:mpmre:595,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,18050902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afb34483-c032-51f5-8bce-30ee0d7f2fa5,tg:mpmre:595,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,18370213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afb34483-c032-51f5-8bce-30ee0d7f2fa5,tg:mpmre:595,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1805-09-02,,1837-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afb34483-c032-51f5-8bce-30ee0d7f2fa5,tg:mpmre:595,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,,
afb34483-c032-51f5-8bce-30ee0d7f2fa5,tg:mpmre:595,e73_Languages,2,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,,
afb34483-c032-51f5-8bce-30ee0d7f2fa5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000585,referentienummer,False,,,,,,,,,,,,,,,,,
afb34483-c032-51f5-8bce-30ee0d7f2fa5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:595,brocade id,False,,,,,,,,,,,,,,,,,
afb34483-c032-51f5-8bce-30ee0d7f2fa5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:595/N,brocade url,False,,,,,,,,,,,,,,,,,
afb34483-c032-51f5-8bce-30ee0d7f2fa5,tg:mpmre:595,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e70f7296-1eb6-5d4f-948e-d592512491d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de74af17-d8e0-42cc-8ac4-c548d3f9baa5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
afb34483-c032-51f5-8bce-30ee0d7f2fa5,tg:mpmre:595,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kopieboek 1805-1837,titles proper,Dutch (language),,,,,
afb34483-c032-51f5-8bce-30ee0d7f2fa5,tg:mpmre:595,e73_Titles,2,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copye boek van de drukkery,incipits,Dutch (language),,,,,
b01ec190-dd11-5b8f-b263-d077913b9fec,tg:mpmre:8,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:8,https://data.museumplantinmoretus.be/ark:/11975/b01ec190-dd11-5b8f-b263-d077913b9fec,Registers,,,,,,,,
b01ec190-dd11-5b8f-b263-d077913b9fec,tg:mpmre:8,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590-01-01,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
b01ec190-dd11-5b8f-b263-d077913b9fec,tg:mpmre:8,e73_CreationActors,1,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b01ec190-dd11-5b8f-b263-d077913b9fec,tg:mpmre:8,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15900101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b01ec190-dd11-5b8f-b263-d077913b9fec,tg:mpmre:8,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16030123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b01ec190-dd11-5b8f-b263-d077913b9fec,tg:mpmre:8,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1590-01-01,,1603-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b01ec190-dd11-5b8f-b263-d077913b9fec,tg:mpmre:8,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,,
b01ec190-dd11-5b8f-b263-d077913b9fec,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000005,referentienummer,False,,,,,,,,,,,,,,,,,
b01ec190-dd11-5b8f-b263-d077913b9fec,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:8,brocade id,False,,,,,,,,,,,,,,,,,
b01ec190-dd11-5b8f-b263-d077913b9fec,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:8/N,brocade url,False,,,,,,,,,,,,,,,,,
b01ec190-dd11-5b8f-b263-d077913b9fec,tg:mpmre:8,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2dca1c43-5563-5cf6-89dd-ec041fca1be7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed4513dd-6487-4800-8e26-fb0c1b6cd5ad"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
b01ec190-dd11-5b8f-b263-d077913b9fec,tg:mpmre:8,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grootboek Antwerpse boekhandelaren 1590-1602,titles proper,Dutch (language),,,,,
b01ec190-dd11-5b8f-b263-d077913b9fec,tg:mpmre:8,e73_Titles,2,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Livre des libraires d'Anvers signé -/DD/- anno 1590 p[rima] januarii co[m]menca[n]t,incipits,French (language),,,,,
b030dc4b-f6a3-5b19-8aa4-1743c8e79851,tg:mpmre:352,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:352,https://data.museumplantinmoretus.be/ark:/11975/b030dc4b-f6a3-5b19-8aa4-1743c8e79851,Registers,,,,,,,,
b030dc4b-f6a3-5b19-8aa4-1743c8e79851,tg:mpmre:352,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1618-01-01,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
b030dc4b-f6a3-5b19-8aa4-1743c8e79851,tg:mpmre:352,e73_CreationActors,1,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b030dc4b-f6a3-5b19-8aa4-1743c8e79851,tg:mpmre:352,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16180101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b030dc4b-f6a3-5b19-8aa4-1743c8e79851,tg:mpmre:352,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16181231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b030dc4b-f6a3-5b19-8aa4-1743c8e79851,tg:mpmre:352,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1618-01-01,,1618-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b030dc4b-f6a3-5b19-8aa4-1743c8e79851,tg:mpmre:352,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,,
b030dc4b-f6a3-5b19-8aa4-1743c8e79851,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000347,referentienummer,False,,,,,,,,,,,,,,,,,
b030dc4b-f6a3-5b19-8aa4-1743c8e79851,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:352,brocade id,False,,,,,,,,,,,,,,,,,
b030dc4b-f6a3-5b19-8aa4-1743c8e79851,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:352/N,brocade url,False,,,,,,,,,,,,,,,,,
b030dc4b-f6a3-5b19-8aa4-1743c8e79851,tg:mpmre:352,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e56fe709-343c-5096-a2bf-7c88921c0c55"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afe6f9d0-5ea4-42b8-bee2-3c9916deb89d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
b030dc4b-f6a3-5b19-8aa4-1743c8e79851,tg:mpmre:352,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1618,titles proper,Dutch (language),,,,,
b030dc4b-f6a3-5b19-8aa4-1743c8e79851,tg:mpmre:352,e73_Titles,2,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de l'an 1618 signé GG,incipits,French (language),,,,,
b04914e1-698a-5f28-bc94-00eb547bde9a,tg:mpmre:59,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:59,https://data.museumplantinmoretus.be/ark:/11975/b04914e1-698a-5f28-bc94-00eb547bde9a,Registers,,,,,,,,
b04914e1-698a-5f28-bc94-00eb547bde9a,tg:mpmre:59,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600-09-uu,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
