ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,source role,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Type,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type,Transactions
ee6fbec6-15e3-5af2-b4cb-e99b17cc8283,tg:mpmak:354,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant voor Balthasar Leonard,titles proper,Dutch (language),,,,
ee6fbec6-15e3-5af2-b4cb-e99b17cc8283,tg:mpmak:354,e73_Titles,2,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monsr. balthasar leonard a brusseles debet a la vefue et heretiers [!] de balthasar moretus en Anvers,incipits,French (language),,,,
ef176031-3cbb-5929-a628-b4beb0f40776,tg:mpmak:230,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:230,https://data.museumplantinmoretus.be/ark:/11975/ef176031-3cbb-5929-a628-b4beb0f40776,Akten,,,,,,,
ef176031-3cbb-5929-a628-b4beb0f40776,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b960c2c2-b19d-43fd-8678-04a5f5b7c68d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0e34694-738b-43d6-8276-2d18c985d294"", ""inverseOntologyProperty"": """"}]"
ef176031-3cbb-5929-a628-b4beb0f40776,tg:mpmak:230,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1598,1713,No Copyright - Public Domain Mark 1.0,
ef176031-3cbb-5929-a628-b4beb0f40776,tg:mpmak:230,e73_CreationActors,1,,,,,,,,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef176031-3cbb-5929-a628-b4beb0f40776,tg:mpmak:230,e73_CreationActors,2,,,,,,,,,,,,,ef8c1d41-a8e6-5703-b963-28878e2584b8,au::109013,,,,od,signers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef176031-3cbb-5929-a628-b4beb0f40776,tg:mpmak:230,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15980812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef176031-3cbb-5929-a628-b4beb0f40776,tg:mpmak:230,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,1598-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef176031-3cbb-5929-a628-b4beb0f40776,tg:mpmak:230,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,
ef176031-3cbb-5929-a628-b4beb0f40776,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/ak/000000218,referentienummer,False,,,,,,,,,,,,,,,,
ef176031-3cbb-5929-a628-b4beb0f40776,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmak:230,brocade id,False,,,,,,,,,,,,,,,,
ef176031-3cbb-5929-a628-b4beb0f40776,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:230/N,brocade url,False,,,,,,,,,,,,,,,,
ef176031-3cbb-5929-a628-b4beb0f40776,tg:mpmak:230,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e9962797-f3ef-5a8e-b162-3aa7d7a5e765"", ""ontologyProperty"": """", ""resourceXresourceId"": ""530853e0-0977-4c39-ac4e-3e59d533d8bd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
ef176031-3cbb-5929-a628-b4beb0f40776,tg:mpmak:230,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kwitantie van Theodore Galle aan Jan I Moretus inzake de bruidsschat van Catharina Moretus,titles proper,Dutch (language),,,,
ef54c132-ea9f-5b1e-bc7e-25d397f5e817,tg:mpmre:204,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:204,https://data.museumplantinmoretus.be/ark:/11975/ef54c132-ea9f-5b1e-bc7e-25d397f5e817,Registers,,,,,,,
ef54c132-ea9f-5b1e-bc7e-25d397f5e817,tg:mpmre:204,e73_AssociatedRecords,1,,,,,,mpmre,,volgend register,tg:mpmre:205,Verwijzing naar MPM objectbeschrijvingen,405ace51-59c7-57e2-94c3-0e0a909f67f8,"[{""resourceId"": ""405ace51-59c7-57e2-94c3-0e0a909f67f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b898ef74-1bd3-448b-ab4f-c21c09bc1d76"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef54c132-ea9f-5b1e-bc7e-25d397f5e817,tg:mpmre:204,e73_AssociatedRecords,2,,,,,,mpmre,,vorig register,tg:mpmre:203,Verwijzing naar MPM objectbeschrijvingen,075d42ae-e647-5472-9291-a2f1d0b7494e,"[{""resourceId"": ""075d42ae-e647-5472-9291-a2f1d0b7494e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd5d84e4-f994-49b1-ba7c-5aa46678d9a5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef54c132-ea9f-5b1e-bc7e-25d397f5e817,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""07f54122-a85e-4b7a-86af-30b37683732e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df308e30-57f8-4b69-87b3-c56f628f0920"", ""inverseOntologyProperty"": """"}]"
ef54c132-ea9f-5b1e-bc7e-25d397f5e817,tg:mpmre:204,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1593,1708,No Copyright - Public Domain Mark 1.0,
ef54c132-ea9f-5b1e-bc7e-25d397f5e817,tg:mpmre:204,e73_CreationActors,1,,,,,,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef54c132-ea9f-5b1e-bc7e-25d397f5e817,tg:mpmre:204,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15930900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef54c132-ea9f-5b1e-bc7e-25d397f5e817,tg:mpmre:204,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,1593-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef54c132-ea9f-5b1e-bc7e-25d397f5e817,tg:mpmre:204,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,
ef54c132-ea9f-5b1e-bc7e-25d397f5e817,tg:mpmre:204,e73_Languages,2,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,,,,,,
ef54c132-ea9f-5b1e-bc7e-25d397f5e817,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000199,referentienummer,False,,,,,,,,,,,,,,,,
ef54c132-ea9f-5b1e-bc7e-25d397f5e817,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:204,brocade id,False,,,,,,,,,,,,,,,,
ef54c132-ea9f-5b1e-bc7e-25d397f5e817,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:204/N,brocade url,False,,,,,,,,,,,,,,,,
ef54c132-ea9f-5b1e-bc7e-25d397f5e817,tg:mpmre:204,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a7a99b1a-e46e-524d-96d4-7c6153c54d34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aca5f9f3-fe4b-4448-bc5e-bef285fb65cb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
ef54c132-ea9f-5b1e-bc7e-25d397f5e817,tg:mpmre:204,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carnet de Francfort, september 1593",titles proper,Dutch (language),,,,
ef54c132-ea9f-5b1e-bc7e-25d397f5e817,tg:mpmre:204,e73_Titles,2,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Notitieboekje van de boekhandel op de septemberfoor van Frankfurt in 1593,constructed titles,Dutch (language),,,,
ef574ee1-fa09-5a07-8db0-9e4fbb89bd75,tg:mpmre:696,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:696,https://data.museumplantinmoretus.be/ark:/11975/ef574ee1-fa09-5a07-8db0-9e4fbb89bd75,Registers,,,,,,,
ef574ee1-fa09-5a07-8db0-9e4fbb89bd75,tg:mpmre:696,e73_AnnotationsImmaterial,3,note.mpmalg,"<p>De herkomst van de staalkaart is onbekend. Deze staalkaart werd tussen 1951 en ca. 2010 decennialang tentoongesteld in de toenmalige Zaal 15 (Plantijnzaal) van het Museum. Bij afzonderen van de staalkaart voor de vaste opstelling heeft men de herkomst niet gedocumenteerd. Daarom is het onduidelijk wie de archiefvormer is. Meerdere archiefvormers van het Plantin-Moretusarchief hebben immers in de loop der eeuwen kant verhandeld (Christoffel Plantijn in de 16de eeuw, Henri François Schilders in de 17de eeuw, en Joannes Jacobus Moretus in de 18de eeuw).</p>
","<p>De herkomst van de staalkaart is onbekend. Deze staalkaart werd tussen 1951 en ca. 2010 decennialang tentoongesteld in de toenmalige Zaal 15 (Plantijnzaal) van het Museum. Bij afzonderen van de staalkaart voor de vaste opstelling heeft men de herkomst niet gedocumenteerd. Daarom is het onduidelijk wie de archiefvormer is. Meerdere archiefvormers van het Plantin-Moretusarchief hebben immers in de loop der eeuwen kant verhandeld (Christoffel Plantijn in de 16de eeuw, Henri François Schilders in de 17de eeuw, en Joannes Jacobus Moretus in de 18de eeuw).</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef574ee1-fa09-5a07-8db0-9e4fbb89bd75,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""efc4edb0-d7a0-45eb-92e6-cd7188947fba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd290814-5029-4535-b26c-287981006402"", ""inverseOntologyProperty"": """"}]"
ef574ee1-fa09-5a07-8db0-9e4fbb89bd75,tg:mpmre:696,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,1715,No Copyright - Public Domain Mark 1.0,
ef574ee1-fa09-5a07-8db0-9e4fbb89bd75,tg:mpmre:696,e73_CreationActors,1,,,,,,,,,,,,,34bd2d02-666d-551f-a400-6d12e90ddb5e,au::106910,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef574ee1-fa09-5a07-8db0-9e4fbb89bd75,tg:mpmre:696,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef574ee1-fa09-5a07-8db0-9e4fbb89bd75,tg:mpmre:696,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef574ee1-fa09-5a07-8db0-9e4fbb89bd75,tg:mpmre:696,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,1600,centuries,1700,centuries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef574ee1-fa09-5a07-8db0-9e4fbb89bd75,tg:mpmre:696,e73_Descriptions,1.0,note.mpmcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Bevat 9 monsters van kant die met speldjes aan het stuk zijn bevestigd; De versozijde is blanco</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef574ee1-fa09-5a07-8db0-9e4fbb89bd75,tg:mpmre:696,e73_Descriptions,2.0,note.mpmcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Bevat een aantekening:&quot; Van ider sorte sooveel ellen als inde memorie staet</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef574ee1-fa09-5a07-8db0-9e4fbb89bd75,tg:mpmre:696,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,
ef574ee1-fa09-5a07-8db0-9e4fbb89bd75,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000683,referentienummer,False,,,,,,,,,,,,,,,,
ef574ee1-fa09-5a07-8db0-9e4fbb89bd75,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:696,brocade id,False,,,,,,,,,,,,,,,,
ef574ee1-fa09-5a07-8db0-9e4fbb89bd75,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:696/N,brocade url,False,,,,,,,,,,,,,,,,
ef574ee1-fa09-5a07-8db0-9e4fbb89bd75,tg:mpmre:696,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6223b59b-4312-5576-b0a7-273d8c671036"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8742f983-6f65-4208-8095-35e685143d2f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
ef574ee1-fa09-5a07-8db0-9e4fbb89bd75,tg:mpmre:696,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Staalkaart met 9 kantmonsters,titles proper,Dutch (language),,,,
ef9302c3-34b9-53d4-86c9-08f7f70500f9,tg:mpmre:300,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:300,https://data.museumplantinmoretus.be/ark:/11975/ef9302c3-34b9-53d4-86c9-08f7f70500f9,Registers,,,,,,,
ef9302c3-34b9-53d4-86c9-08f7f70500f9,tg:mpmre:300,e73_AnnotationsImmaterial,1,note.mpmalg,"<p>De datering is afgeleid van de aantekeningen in deze acquisitielijst. De lijst vermeldt een editie van 1622, en dateert dus van na deze datum.</p>
","<p>De datering is afgeleid van de aantekeningen in deze acquisitielijst. De lijst vermeldt een editie van 1622, en dateert dus van na deze datum.</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef9302c3-34b9-53d4-86c9-08f7f70500f9,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5f435175-a2dc-4bc9-96da-1e51d258d3ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5353a1fd-9937-4cd6-8d69-3d3aaa13acd6"", ""inverseOntologyProperty"": """"}]"
ef9302c3-34b9-53d4-86c9-08f7f70500f9,tg:mpmre:300,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1620,1735,No Copyright - Public Domain Mark 1.0,
ef9302c3-34b9-53d4-86c9-08f7f70500f9,tg:mpmre:300,e73_CreationActors,1,,,,,,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef9302c3-34b9-53d4-86c9-08f7f70500f9,tg:mpmre:300,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef9302c3-34b9-53d4-86c9-08f7f70500f9,tg:mpmre:300,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,1620,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef9302c3-34b9-53d4-86c9-08f7f70500f9,tg:mpmre:300,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,
ef9302c3-34b9-53d4-86c9-08f7f70500f9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000295,referentienummer,False,,,,,,,,,,,,,,,,
ef9302c3-34b9-53d4-86c9-08f7f70500f9,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bevat boekbestellingen voor Joannes Woverius en Peter Paul Rubens
KS_20141107",commentaar gebruiker,False,,,,,,,,,,,,,,,,
ef9302c3-34b9-53d4-86c9-08f7f70500f9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:300,brocade id,False,,,,,,,,,,,,,,,,
ef9302c3-34b9-53d4-86c9-08f7f70500f9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:300/N,brocade url,False,,,,,,,,,,,,,,,,
ef9302c3-34b9-53d4-86c9-08f7f70500f9,tg:mpmre:300,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3612732c-7dd0-561b-b492-c898649b299f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0497fd28-555a-44bf-b705-9adf18ffaa48"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
ef9302c3-34b9-53d4-86c9-08f7f70500f9,tg:mpmre:300,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Acquisitielijst van boeken aangekocht op een foor van Frankfurt in de jaren 1620,titles proper,Dutch (language),,,,
f0217ef9-82c6-53b8-a21d-8d8da97d1ac9,tg:mpmre:496,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:496,https://data.museumplantinmoretus.be/ark:/11975/f0217ef9-82c6-53b8-a21d-8d8da97d1ac9,Registers,,,,,,,
f0217ef9-82c6-53b8-a21d-8d8da97d1ac9,tg:mpmre:496,e73_AnnotationsImmaterial,1,note.mpmalg,"<p>Bevat 1 losse index en 4 losse stukken</p>
","<p>Bevat 1 losse index en 4 losse stukken</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0217ef9-82c6-53b8-a21d-8d8da97d1ac9,tg:mpmre:496,e73_AssociatedRecords,1,,,,,,mpmre,,volgend register,tg:mpmre:498,Verwijzing naar MPM objectbeschrijvingen,1bedbe0b-fce0-56f0-a089-5581d8770759,"[{""resourceId"": ""1bedbe0b-fce0-56f0-a089-5581d8770759"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efa1de92-8324-4dc1-9a4d-c0c132ddd103"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0217ef9-82c6-53b8-a21d-8d8da97d1ac9,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2da8a3d2-a57c-4e98-8f4a-298294e29c49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e270069-35d8-4d83-9148-51f9b71aaf5b"", ""inverseOntologyProperty"": """"}]"
f0217ef9-82c6-53b8-a21d-8d8da97d1ac9,tg:mpmre:496,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1629,1744,No Copyright - Public Domain Mark 1.0,
f0217ef9-82c6-53b8-a21d-8d8da97d1ac9,tg:mpmre:496,e73_CreationActors,1,,,,,,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0217ef9-82c6-53b8-a21d-8d8da97d1ac9,tg:mpmre:496,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16290300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0217ef9-82c6-53b8-a21d-8d8da97d1ac9,tg:mpmre:496,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16380300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0217ef9-82c6-53b8-a21d-8d8da97d1ac9,tg:mpmre:496,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,1629-03,,1638-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0217ef9-82c6-53b8-a21d-8d8da97d1ac9,tg:mpmre:496,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,
f0217ef9-82c6-53b8-a21d-8d8da97d1ac9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000491,referentienummer,False,,,,,,,,,,,,,,,,
f0217ef9-82c6-53b8-a21d-8d8da97d1ac9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:496,brocade id,False,,,,,,,,,,,,,,,,
f0217ef9-82c6-53b8-a21d-8d8da97d1ac9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:496/N,brocade url,False,,,,,,,,,,,,,,,,
f0217ef9-82c6-53b8-a21d-8d8da97d1ac9,tg:mpmre:496,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ffb94f3f-c310-59b7-abc0-f1badab5f279"", ""ontologyProperty"": """", ""resourceXresourceId"": ""743d85db-76c1-4415-b015-6436a19fa050"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
f0217ef9-82c6-53b8-a21d-8d8da97d1ac9,tg:mpmre:496,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grootboek Frankfurter Buchmesse vasten 1629 - vasten 1638,titles proper,Dutch (language),,,,
f03b8fd6-9d73-5917-a1a5-2fbdf3c6e744,tg:mpmre:497,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:497,https://data.museumplantinmoretus.be/ark:/11975/f03b8fd6-9d73-5917-a1a5-2fbdf3c6e744,Registers,,,,,,,
f03b8fd6-9d73-5917-a1a5-2fbdf3c6e744,tg:mpmre:497,e73_AnnotationsImmaterial,1,note.mpmalg,"<p>Bevat 1 losse index en 33 losse stukken</p>
","<p>Bevat 1 losse index en 33 losse stukken</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
