ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type,Transactions
dcef1a24-db1e-5a6e-99e8-485753bbc748,tg:mpmak:315,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1652-05-02,datum na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcef1a24-db1e-5a6e-99e8-485753bbc748,tg:mpmak:315,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
dcef1a24-db1e-5a6e-99e8-485753bbc748,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000303,referentienummer,False,,,,,,,,,,,,,,,,
dcef1a24-db1e-5a6e-99e8-485753bbc748,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:315,brocade id,False,,,,,,,,,,,,,,,,
dcef1a24-db1e-5a6e-99e8-485753bbc748,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:315/N,brocade url,False,,,,,,,,,,,,,,,,
dcef1a24-db1e-5a6e-99e8-485753bbc748,tg:mpmak:315,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a2b0acd4-16b4-5354-88cb-725bef770e00"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e31e47af-7172-4694-83a7-667fa7da7118"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
dcef1a24-db1e-5a6e-99e8-485753bbc748,tg:mpmak:315,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant voor Jean Billaine,titles proper,Dutch (language),,,,
dcef1a24-db1e-5a6e-99e8-485753bbc748,tg:mpmak:315,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Billaine et compagnie a Paris doibt a Balth. Moretus,incipits,French (language),,,,
dd0457d2-de4f-5b89-8235-bf6cdcda09bb,tg:mpmre:616,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:616,https://data.museumplantinmoretus.be/ark:/11975/dd0457d2-de4f-5b89-8235-bf6cdcda09bb,Registers,,,,,,,
dd0457d2-de4f-5b89-8235-bf6cdcda09bb,tg:mpmre:616,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:617,Verwijzing naar MPM objectbeschrijvingen,fc3af7e3-f3f6-56af-9dc6-cfab1b3a3f6e,"[{""resourceId"": ""fc3af7e3-f3f6-56af-9dc6-cfab1b3a3f6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""148f5635-900d-4e3a-9d38-4b6d0e6eb77e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd0457d2-de4f-5b89-8235-bf6cdcda09bb,tg:mpmre:616,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:615,Verwijzing naar MPM objectbeschrijvingen,503b7a6b-8523-5e35-b120-2c7437e72e5e,"[{""resourceId"": ""503b7a6b-8523-5e35-b120-2c7437e72e5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1adc859-0964-403e-bbb2-b72f97c3a976"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd0457d2-de4f-5b89-8235-bf6cdcda09bb,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7e3f4080-2c8b-447c-a854-52bbf8d2a49d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""205a33d4-2b10-4413-b080-21577f0740b7"", ""inverseOntologyProperty"": """"}]"
dd0457d2-de4f-5b89-8235-bf6cdcda09bb,tg:mpmre:616,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667,1782,No Copyright - Public Domain Mark 1.0,
dd0457d2-de4f-5b89-8235-bf6cdcda09bb,tg:mpmre:616,e73_CreationActors,1,,,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,originators (administrative),,"dlod={""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/64640"",""id"":""au::106903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd0457d2-de4f-5b89-8235-bf6cdcda09bb,tg:mpmre:616,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16670131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd0457d2-de4f-5b89-8235-bf6cdcda09bb,tg:mpmre:616,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16711231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd0457d2-de4f-5b89-8235-bf6cdcda09bb,tg:mpmre:616,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1667-01-31,,1671-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd0457d2-de4f-5b89-8235-bf6cdcda09bb,tg:mpmre:616,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,ita,,Italian (language),,,,,,,,,,,,,,,,,,,
dd0457d2-de4f-5b89-8235-bf6cdcda09bb,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000603,referentienummer,False,,,,,,,,,,,,,,,,
dd0457d2-de4f-5b89-8235-bf6cdcda09bb,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:616,brocade id,False,,,,,,,,,,,,,,,,
dd0457d2-de4f-5b89-8235-bf6cdcda09bb,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:616/N,brocade url,False,,,,,,,,,,,,,,,,
dd0457d2-de4f-5b89-8235-bf6cdcda09bb,tg:mpmre:616,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c25159eb-3461-5422-86f2-ee16f4ac4468"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f99e3bd5-e6b2-42f8-9859-caa1a2ec958f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
dd0457d2-de4f-5b89-8235-bf6cdcda09bb,tg:mpmre:616,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Grootboek 1667-1671,titles proper,Dutch (language),,,,
dd34547b-589a-5009-afec-5dcf9ca4e7e5,tg:mpmak:326,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:326,https://data.museumplantinmoretus.be/ark:/11975/dd34547b-589a-5009-afec-5dcf9ca4e7e5,Akten,,,,,,,
dd34547b-589a-5009-afec-5dcf9ca4e7e5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""22c6fc00-983b-40a2-8b60-56684a6bf11a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64495ad4-f734-4dc4-b6f5-61a4c53be1f4"", ""inverseOntologyProperty"": """"}]"
dd34547b-589a-5009-afec-5dcf9ca4e7e5,tg:mpmak:326,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1687,1802,No Copyright - Public Domain Mark 1.0,
dd34547b-589a-5009-afec-5dcf9ca4e7e5,tg:mpmak:326,e73_CreationActors,1,,,,,,,,6c2c7467-b78b-5df2-aa6b-9383d57821e5,au::108734,,,,originators (administrative),,"dlod={""name"":""Sibilla Bosschaert"",""ark"":""ark:/83110/x0/6c2c7467-b78b-5df2-aa6b-9383d57821e5"",""uri"":""/agents/people/85055"",""id"":""au::108734"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6c2c7467-b78b-5df2-aa6b-9383d57821e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd34547b-589a-5009-afec-5dcf9ca4e7e5,tg:mpmak:326,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16870508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd34547b-589a-5009-afec-5dcf9ca4e7e5,tg:mpmak:326,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1687-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd34547b-589a-5009-afec-5dcf9ca4e7e5,tg:mpmak:326,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,,
dd34547b-589a-5009-afec-5dcf9ca4e7e5,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000314,referentienummer,False,,,,,,,,,,,,,,,,
dd34547b-589a-5009-afec-5dcf9ca4e7e5,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:326,brocade id,False,,,,,,,,,,,,,,,,
dd34547b-589a-5009-afec-5dcf9ca4e7e5,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:326/N,brocade url,False,,,,,,,,,,,,,,,,
dd34547b-589a-5009-afec-5dcf9ca4e7e5,tg:mpmak:326,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""89c0035f-d72f-580b-9ad3-9e93e1fd9d4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2ee0d87-21d9-489d-a92b-05cff3a0c0ed"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
dd34547b-589a-5009-afec-5dcf9ca4e7e5,tg:mpmak:326,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Kwitantie van Sibilla Bosschaert aan jonker Jan van Mechelen inzake de betaling van een rente op 1800 gulden kapitaal,titles proper,Dutch (language),,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,tg:mpmre:523,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:523,https://data.museumplantinmoretus.be/ark:/11975/dd5e9f9f-7ea1-53c8-be16-609fefe69be5,Registers,,,,,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c7380c51-fe8e-4829-bc80-b21259c0b68b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b84cdf91-fc52-43de-b789-25e4f56147a9"", ""inverseOntologyProperty"": """"}]"
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,tg:mpmre:523,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1572,1687,No Copyright - Public Domain Mark 1.0,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,tg:mpmre:523,e73_CreationActors,1,,,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,originators (administrative),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,tg:mpmre:523,e73_CreationActors,2,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,tg:mpmre:523,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15721003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,tg:mpmre:523,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15810700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,tg:mpmre:523,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1572-10-03,,1581-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,tg:mpmre:523,e73_Descriptions,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,note.mpmcontent,,"<p>Bevat ook aantekeningen van Jan I Moretus</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,tg:mpmre:523,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,lat,,Latin (language),,,,,,,,,,,,,,,,,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,tg:mpmre:523,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,tg:mpmre:523,e73_Languages,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,spa,,Spanish (language),,,,,,,,,,,,,,,,,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,tg:mpmre:523,e73_Languages,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,ita,,Italian (language),,,,,,,,,,,,,,,,,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000517,referentienummer,False,,,,,,,,,,,,,,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:523,brocade id,False,,,,,,,,,,,,,,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:523/N,brocade url,False,,,,,,,,,,,,,,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,tg:mpmre:523,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2f4ba559-aad0-5940-b8ec-a49b203c8a54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8af9590a-8f35-459a-a2a5-87d1e6484279"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,tg:mpmre:523,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Brievenboek 1572-1581,titles proper,Dutch (language),,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,tg:mpmre:523,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,Ratione. Quemq. sui memorem esse decet. M.D.LXXII,incipits,Dutch (language),,,,
dd63186c-a3cd-592a-90ec-8ab9b461775f,tg:mpmre:404,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:404,https://data.museumplantinmoretus.be/ark:/11975/dd63186c-a3cd-592a-90ec-8ab9b461775f,Registers,,,,,,,
dd63186c-a3cd-592a-90ec-8ab9b461775f,tg:mpmre:404,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:405,Verwijzing naar MPM objectbeschrijvingen,a032b4a4-6ab0-516e-8472-68cc4fcc2ca3,"[{""resourceId"": ""a032b4a4-6ab0-516e-8472-68cc4fcc2ca3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2c2309d-dffb-4bb8-b18a-43d10005a00c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd63186c-a3cd-592a-90ec-8ab9b461775f,tg:mpmre:404,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:403,Verwijzing naar MPM objectbeschrijvingen,a0fd4b2c-d938-502f-93fa-8dfa6aa53612,"[{""resourceId"": ""a0fd4b2c-d938-502f-93fa-8dfa6aa53612"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb10af68-6473-4c62-9df2-33915ef7a7bd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd63186c-a3cd-592a-90ec-8ab9b461775f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a67a57f1-1a5d-43aa-b2d8-637d1916b6d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2292f9dc-983e-428f-843b-24487fc971c9"", ""inverseOntologyProperty"": """"}]"
dd63186c-a3cd-592a-90ec-8ab9b461775f,tg:mpmre:404,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1669,1784,No Copyright - Public Domain Mark 1.0,
dd63186c-a3cd-592a-90ec-8ab9b461775f,tg:mpmre:404,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd63186c-a3cd-592a-90ec-8ab9b461775f,tg:mpmre:404,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16690101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd63186c-a3cd-592a-90ec-8ab9b461775f,tg:mpmre:404,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16691230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd63186c-a3cd-592a-90ec-8ab9b461775f,tg:mpmre:404,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1669-01-01,,1669-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd63186c-a3cd-592a-90ec-8ab9b461775f,tg:mpmre:404,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
dd63186c-a3cd-592a-90ec-8ab9b461775f,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000399,referentienummer,False,,,,,,,,,,,,,,,,
dd63186c-a3cd-592a-90ec-8ab9b461775f,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:404,brocade id,False,,,,,,,,,,,,,,,,
dd63186c-a3cd-592a-90ec-8ab9b461775f,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:404/N,brocade url,False,,,,,,,,,,,,,,,,
dd63186c-a3cd-592a-90ec-8ab9b461775f,tg:mpmre:404,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a665d66e-698d-503a-a656-f336eaca956a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa8d0ce5-2735-454a-a2f5-01a5c747d3d9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
dd63186c-a3cd-592a-90ec-8ab9b461775f,tg:mpmre:404,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1669,titles proper,Dutch (language),,,,
dd63186c-a3cd-592a-90ec-8ab9b461775f,tg:mpmre:404,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de l'an 1669 signe MMMM,incipits,French (language),,,,
dd8b3845-bb81-5530-b1ab-f12633028424,tg:mpmre:664,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:664,https://data.museumplantinmoretus.be/ark:/11975/dd8b3845-bb81-5530-b1ab-f12633028424,Registers,,,,,,,
dd8b3845-bb81-5530-b1ab-f12633028424,tg:mpmre:664,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:665,Verwijzing naar MPM objectbeschrijvingen,f11aef1a-f95c-5158-a44f-d0bfff584292,"[{""resourceId"": ""f11aef1a-f95c-5158-a44f-d0bfff584292"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10b4d294-0910-494f-bf1a-2c28c88c935f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd8b3845-bb81-5530-b1ab-f12633028424,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3398382c-69fd-472f-b6e0-25b063f488ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a428027-50ee-4c19-b957-61b54c0f7d75"", ""inverseOntologyProperty"": """"}]"
dd8b3845-bb81-5530-b1ab-f12633028424,tg:mpmre:664,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1641,1756,No Copyright - Public Domain Mark 1.0,
dd8b3845-bb81-5530-b1ab-f12633028424,tg:mpmre:664,e73_CreationActors,1,,,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,originators (administrative),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd8b3845-bb81-5530-b1ab-f12633028424,tg:mpmre:664,e73_CreationActors,2,,,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,originators (administrative),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd8b3845-bb81-5530-b1ab-f12633028424,tg:mpmre:664,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16410708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
