ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
f7038b74-aa44-5c0a-a8fe-84a53ce0ddfb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:388,brocade id,False,,,,,,,,,,,
f7038b74-aa44-5c0a-a8fe-84a53ce0ddfb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:388/N,brocade url,False,,,,,,,,,,,
f7038b74-aa44-5c0a-a8fe-84a53ce0ddfb,tg:mpmbr:388,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e4379fe2-a659-543b-8b93-ab61e8bf57a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02e8ef45-2ebf-46ad-89f8-4812e01f4744"", ""inverseOntologyProperty"": """"}]",,,,,,,,
f71796b2-da83-5303-bd57-a91631385725,tg:mpmbr:765,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:765,https://data.museumplantinmoretus.be/ark:/11975/f71796b2-da83-5303-bd57-a91631385725,Brieven,,,,
f71796b2-da83-5303-bd57-a91631385725,tg:mpmbr:765,Places,1,,,,,,,,,,,,,,,au::103088,,,,"dlod={""name"":""Rijsel (Arrondissement de Lille)"",""ark"":""ark:/83110/x0/8559f378-e576-5c55-8772-63fcc0b5a763"",""uri"":""/subjects/10433"",""id"":""au::103088"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f71796b2-da83-5303-bd57-a91631385725,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5a36e490-1f1a-4177-aa5c-26c982d9b19d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""551083a0-6233-42ee-b5c5-08c621e41681"", ""inverseOntologyProperty"": """"}]"
f71796b2-da83-5303-bd57-a91631385725,tg:mpmbr:765,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1574,1689,No Copyright - Public Domain Mark 1.0,
f71796b2-da83-5303-bd57-a91631385725,tg:mpmbr:765,e73_CreationActors,1,,,,,,5a70d2b5-f21b-50cd-af26-a6661426e855,au::108849,,,,correspondents (correspondence writers),,"dlod={""name"":""Catharina Moerentorf"",""ark"":""ark:/83110/x0/5a70d2b5-f21b-50cd-af26-a6661426e855"",""uri"":""/agents/people/83164"",""id"":""au::108849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5a70d2b5-f21b-50cd-af26-a6661426e855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f71796b2-da83-5303-bd57-a91631385725,tg:mpmbr:765,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,recipients (people),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f71796b2-da83-5303-bd57-a91631385725,tg:mpmbr:765,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15740717,,,,,,,,,,,,,,,,,,,,,,,,,
f71796b2-da83-5303-bd57-a91631385725,tg:mpmbr:765,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1574-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f71796b2-da83-5303-bd57-a91631385725,tg:mpmbr:765,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
f71796b2-da83-5303-bd57-a91631385725,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000751,referentienummer,False,,,,,,,,,,,
f71796b2-da83-5303-bd57-a91631385725,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:765,brocade id,False,,,,,,,,,,,
f71796b2-da83-5303-bd57-a91631385725,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:765/N,brocade url,False,,,,,,,,,,,
f71796b2-da83-5303-bd57-a91631385725,tg:mpmbr:765,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7a491ef9-de3a-5794-8387-588165c974df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef307324-c678-4e8f-a94d-412d1f36d7cc"", ""inverseOntologyProperty"": """"}]",,,,,,,,
f7a45ba6-0a4c-5de9-8484-33021c8e64c1,tg:mpmbr:242,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:242,https://data.museumplantinmoretus.be/ark:/11975/f7a45ba6-0a4c-5de9-8484-33021c8e64c1,Brieven,,,,
f7a45ba6-0a4c-5de9-8484-33021c8e64c1,tg:mpmbr:242,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7a45ba6-0a4c-5de9-8484-33021c8e64c1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bf2bade4-02d6-4b7b-bcbf-e1d72fb153a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""450dc73f-7de4-4a90-ba5f-912f6d03880d"", ""inverseOntologyProperty"": """"}]"
f7a45ba6-0a4c-5de9-8484-33021c8e64c1,tg:mpmbr:242,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637,1752,No Copyright - Public Domain Mark 1.0,
f7a45ba6-0a4c-5de9-8484-33021c8e64c1,tg:mpmbr:242,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7a45ba6-0a4c-5de9-8484-33021c8e64c1,tg:mpmbr:242,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7a45ba6-0a4c-5de9-8484-33021c8e64c1,tg:mpmbr:242,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16370330,,,,,,,,,,,,,,,,,,,,,,,,,
f7a45ba6-0a4c-5de9-8484-33021c8e64c1,tg:mpmbr:242,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1637-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7a45ba6-0a4c-5de9-8484-33021c8e64c1,tg:mpmbr:242,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
f7a45ba6-0a4c-5de9-8484-33021c8e64c1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000233,referentienummer,False,,,,,,,,,,,
f7a45ba6-0a4c-5de9-8484-33021c8e64c1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:242,brocade id,False,,,,,,,,,,,
f7a45ba6-0a4c-5de9-8484-33021c8e64c1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:242/N,brocade url,False,,,,,,,,,,,
f7a45ba6-0a4c-5de9-8484-33021c8e64c1,tg:mpmbr:242,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""06fc0336-b5d8-5a1a-a216-2d9b4fec34a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb2182ec-6f7e-4c6f-b5b5-979d723bca56"", ""inverseOntologyProperty"": """"}]",,,,,,,,
f7bae57e-3fdf-5b70-8124-a80670bba223,tg:mpmbr:1127,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1127,https://data.museumplantinmoretus.be/ark:/11975/f7bae57e-3fdf-5b70-8124-a80670bba223,Brieven,,,,
f7bae57e-3fdf-5b70-8124-a80670bba223,tg:mpmbr:1127,Places,1,,,,,,,,,,,,,,,au::105187,,,,"dlod={""name"":""Rotterdam (Zuid-Holland)"",""ark"":""ark:/83110/x0/2ee58405-b913-5a67-b00b-69b58b4ab0d9"",""uri"":""/subjects/9450"",""id"":""au::105187"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7bae57e-3fdf-5b70-8124-a80670bba223,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""31e7e659-f9ba-4f97-95ac-cbcf44ff9257"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06e7368b-6adf-412e-a08e-77781e316e28"", ""inverseOntologyProperty"": """"}]"
f7bae57e-3fdf-5b70-8124-a80670bba223,tg:mpmbr:1127,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676,1791,No Copyright - Public Domain Mark 1.0,
f7bae57e-3fdf-5b70-8124-a80670bba223,tg:mpmbr:1127,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7bae57e-3fdf-5b70-8124-a80670bba223,tg:mpmbr:1127,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7bae57e-3fdf-5b70-8124-a80670bba223,tg:mpmbr:1127,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7bae57e-3fdf-5b70-8124-a80670bba223,tg:mpmbr:1127,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16761016,,,,,,,,,,,,,,,,,,,,,,,,,
f7bae57e-3fdf-5b70-8124-a80670bba223,tg:mpmbr:1127,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1676-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7bae57e-3fdf-5b70-8124-a80670bba223,tg:mpmbr:1127,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
f7bae57e-3fdf-5b70-8124-a80670bba223,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001111,referentienummer,False,,,,,,,,,,,
f7bae57e-3fdf-5b70-8124-a80670bba223,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1127,brocade id,False,,,,,,,,,,,
f7bae57e-3fdf-5b70-8124-a80670bba223,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1127/N,brocade url,False,,,,,,,,,,,
f7bae57e-3fdf-5b70-8124-a80670bba223,tg:mpmbr:1127,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4f10aaac-48d3-504e-b85d-f08894e2bb15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26202aa5-7b21-4740-93e9-700e45148657"", ""inverseOntologyProperty"": """"}]",,,,,,,,
f7d6b89a-8f4c-5744-bf0e-2e83c1e5cec4,tg:mpmbr:1216,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1216,https://data.museumplantinmoretus.be/ark:/11975/f7d6b89a-8f4c-5744-bf0e-2e83c1e5cec4,Brieven,,,,
f7d6b89a-8f4c-5744-bf0e-2e83c1e5cec4,tg:mpmbr:1216,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7d6b89a-8f4c-5744-bf0e-2e83c1e5cec4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""50174257-3909-472f-94b3-6492ddbba60a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""898c0ab6-8cec-4aaa-abc3-7ff5a54a3748"", ""inverseOntologyProperty"": """"}]"
f7d6b89a-8f4c-5744-bf0e-2e83c1e5cec4,tg:mpmbr:1216,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678,1793,No Copyright - Public Domain Mark 1.0,
f7d6b89a-8f4c-5744-bf0e-2e83c1e5cec4,tg:mpmbr:1216,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7d6b89a-8f4c-5744-bf0e-2e83c1e5cec4,tg:mpmbr:1216,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7d6b89a-8f4c-5744-bf0e-2e83c1e5cec4,tg:mpmbr:1216,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7d6b89a-8f4c-5744-bf0e-2e83c1e5cec4,tg:mpmbr:1216,e73_CreationActors,4,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,recipients (people),,"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7d6b89a-8f4c-5744-bf0e-2e83c1e5cec4,tg:mpmbr:1216,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16781118,,,,,,,,,,,,,,,,,,,,,,,,,
f7d6b89a-8f4c-5744-bf0e-2e83c1e5cec4,tg:mpmbr:1216,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1678-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7d6b89a-8f4c-5744-bf0e-2e83c1e5cec4,tg:mpmbr:1216,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
f7d6b89a-8f4c-5744-bf0e-2e83c1e5cec4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001200,referentienummer,False,,,,,,,,,,,
f7d6b89a-8f4c-5744-bf0e-2e83c1e5cec4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1216,brocade id,False,,,,,,,,,,,
f7d6b89a-8f4c-5744-bf0e-2e83c1e5cec4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1216/N,brocade url,False,,,,,,,,,,,
f7d6b89a-8f4c-5744-bf0e-2e83c1e5cec4,tg:mpmbr:1216,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f393de5d-9c4d-5859-9d5f-80c3ef7cded3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa72154e-fec9-4d68-a664-7450dd77be7b"", ""inverseOntologyProperty"": """"}]",,,,,,,,
f7ebca2d-7785-5f63-be33-233cfa6962e6,tg:mpmbr:1169,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1169,https://data.museumplantinmoretus.be/ark:/11975/f7ebca2d-7785-5f63-be33-233cfa6962e6,Brieven,,,,
f7ebca2d-7785-5f63-be33-233cfa6962e6,tg:mpmbr:1169,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7ebca2d-7785-5f63-be33-233cfa6962e6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e9872303-27c3-4c8c-a7ee-662e765969be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de74ee2f-2917-4dcc-ae70-1045344148a8"", ""inverseOntologyProperty"": """"}]"
f7ebca2d-7785-5f63-be33-233cfa6962e6,tg:mpmbr:1169,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677,1792,No Copyright - Public Domain Mark 1.0,
f7ebca2d-7785-5f63-be33-233cfa6962e6,tg:mpmbr:1169,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7ebca2d-7785-5f63-be33-233cfa6962e6,tg:mpmbr:1169,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7ebca2d-7785-5f63-be33-233cfa6962e6,tg:mpmbr:1169,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7ebca2d-7785-5f63-be33-233cfa6962e6,tg:mpmbr:1169,e73_CreationActors,4,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,recipients (people),,"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7ebca2d-7785-5f63-be33-233cfa6962e6,tg:mpmbr:1169,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16770917,,,,,,,,,,,,,,,,,,,,,,,,,
f7ebca2d-7785-5f63-be33-233cfa6962e6,tg:mpmbr:1169,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1677-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7ebca2d-7785-5f63-be33-233cfa6962e6,tg:mpmbr:1169,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
f7ebca2d-7785-5f63-be33-233cfa6962e6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001153,referentienummer,False,,,,,,,,,,,
f7ebca2d-7785-5f63-be33-233cfa6962e6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1169,brocade id,False,,,,,,,,,,,
f7ebca2d-7785-5f63-be33-233cfa6962e6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1169/N,brocade url,False,,,,,,,,,,,
f7ebca2d-7785-5f63-be33-233cfa6962e6,tg:mpmbr:1169,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c0e3676e-abd7-5b1d-9508-98cb06f2a3e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22452d76-00d3-4b8d-b2ea-38dc90cf5869"", ""inverseOntologyProperty"": """"}]",,,,,,,,
f7f3fdb2-61af-538f-b3a7-124173443c34,tg:mpmbr:865,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:865,https://data.museumplantinmoretus.be/ark:/11975/f7f3fdb2-61af-538f-b3a7-124173443c34,Brieven,,,,
