ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
e05de57a-bd13-5b4c-93f9-5569eb0991ca,tg:mpmbr:684,e73_CreationActors,2,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,recipients (people),,"dlod={""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/64640"",""id"":""au::106903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e05de57a-bd13-5b4c-93f9-5569eb0991ca,tg:mpmbr:684,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16771205,,,,,,,,,,,,,,,,,,,,,,,,,
e05de57a-bd13-5b4c-93f9-5569eb0991ca,tg:mpmbr:684,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1677-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e05de57a-bd13-5b4c-93f9-5569eb0991ca,tg:mpmbr:684,e73_Languages,1,kenmerken.mpmlanguage,spa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish (language),,,,,,,,,,,,,,
e05de57a-bd13-5b4c-93f9-5569eb0991ca,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000670,referentienummer,False,,,,,,,,,,,
e05de57a-bd13-5b4c-93f9-5569eb0991ca,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:684,brocade id,False,,,,,,,,,,,
e05de57a-bd13-5b4c-93f9-5569eb0991ca,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:684/N,brocade url,False,,,,,,,,,,,
e05de57a-bd13-5b4c-93f9-5569eb0991ca,tg:mpmbr:684,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b34c2f19-cb5b-516c-b4f3-cbc87c84e0ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""160791a3-1725-4dd9-bee5-cb63fe1d8dd6"", ""inverseOntologyProperty"": """"}]",,,,,,,,
e076d1ae-b6ab-5f68-adde-2911cdad39a5,tg:mpmbr:224,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:224,https://data.museumplantinmoretus.be/ark:/11975/e076d1ae-b6ab-5f68-adde-2911cdad39a5,Brieven,,,,
e076d1ae-b6ab-5f68-adde-2911cdad39a5,tg:mpmbr:224,Places,1,,,,,,,,,,,,,,,au::101335,,,,"dlod={""name"":""Celles (Doornik)"",""ark"":""ark:/83110/x0/8b97a7a8-5213-5559-b1b6-18852dfae6ef"",""uri"":""/subjects/11986"",""id"":""au::101335"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e076d1ae-b6ab-5f68-adde-2911cdad39a5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7b6f9274-8a9d-4134-b251-c3511db84ae4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b0137b9-19f9-4f63-92ea-615e2a93743c"", ""inverseOntologyProperty"": """"}]"
e076d1ae-b6ab-5f68-adde-2911cdad39a5,tg:mpmbr:224,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1797,1912,No Copyright - Public Domain Mark 1.0,
e076d1ae-b6ab-5f68-adde-2911cdad39a5,tg:mpmbr:224,e73_CreationActors,1,,,,,,76a611a5-e4c7-5dc0-acdc-9fa09675f4c6,au::109997,,,,correspondents (correspondence writers),,"dlod={""name"":""Jean François de Formanoir de la Cazerie"",""ark"":""ark:/83110/x0/76a611a5-e4c7-5dc0-acdc-9fa09675f4c6"",""uri"":""/agents/people/56398"",""id"":""au::109997"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/76a611a5-e4c7-5dc0-acdc-9fa09675f4c6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e076d1ae-b6ab-5f68-adde-2911cdad39a5,tg:mpmbr:224,e73_CreationActors,2,,,,,,2a40d4b5-90fb-53b4-9017-8f5dd07e6c05,au::108615,,,,recipients (people),,"dlod={""name"":""Maria Theresia Borrekens"",""ark"":""ark:/83110/x0/2a40d4b5-90fb-53b4-9017-8f5dd07e6c05"",""uri"":""/agents/people/86991"",""id"":""au::108615"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a40d4b5-90fb-53b4-9017-8f5dd07e6c05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e076d1ae-b6ab-5f68-adde-2911cdad39a5,tg:mpmbr:224,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,17970714,,,,,,,,,,,,,,,,,,,,,,,,,
e076d1ae-b6ab-5f68-adde-2911cdad39a5,tg:mpmbr:224,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1797-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e076d1ae-b6ab-5f68-adde-2911cdad39a5,tg:mpmbr:224,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
e076d1ae-b6ab-5f68-adde-2911cdad39a5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000215,referentienummer,False,,,,,,,,,,,
e076d1ae-b6ab-5f68-adde-2911cdad39a5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:224,brocade id,False,,,,,,,,,,,
e076d1ae-b6ab-5f68-adde-2911cdad39a5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:224/N,brocade url,False,,,,,,,,,,,
e076d1ae-b6ab-5f68-adde-2911cdad39a5,tg:mpmbr:224,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""858f9eaa-c178-5c7a-996d-7530b32c9354"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30ff3599-7b09-4bda-8b06-1409473e4e11"", ""inverseOntologyProperty"": """"}]",,,,,,,,
e091c3c7-024a-50be-857e-bc2082a94554,tg:mpmbr:1155,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1155,https://data.museumplantinmoretus.be/ark:/11975/e091c3c7-024a-50be-857e-bc2082a94554,Brieven,,,,
e091c3c7-024a-50be-857e-bc2082a94554,tg:mpmbr:1155,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e091c3c7-024a-50be-857e-bc2082a94554,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f0ba9422-fbde-4a26-a468-0ff79886162d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80118685-ddb4-4675-b8fb-a2a8f31309ff"", ""inverseOntologyProperty"": """"}]"
e091c3c7-024a-50be-857e-bc2082a94554,tg:mpmbr:1155,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677,1792,No Copyright - Public Domain Mark 1.0,
e091c3c7-024a-50be-857e-bc2082a94554,tg:mpmbr:1155,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e091c3c7-024a-50be-857e-bc2082a94554,tg:mpmbr:1155,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e091c3c7-024a-50be-857e-bc2082a94554,tg:mpmbr:1155,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e091c3c7-024a-50be-857e-bc2082a94554,tg:mpmbr:1155,e73_CreationActors,4,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,recipients (people),,"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e091c3c7-024a-50be-857e-bc2082a94554,tg:mpmbr:1155,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16770527,,,,,,,,,,,,,,,,,,,,,,,,,
e091c3c7-024a-50be-857e-bc2082a94554,tg:mpmbr:1155,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1677-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e091c3c7-024a-50be-857e-bc2082a94554,tg:mpmbr:1155,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
e091c3c7-024a-50be-857e-bc2082a94554,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001139,referentienummer,False,,,,,,,,,,,
e091c3c7-024a-50be-857e-bc2082a94554,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1155,brocade id,False,,,,,,,,,,,
e091c3c7-024a-50be-857e-bc2082a94554,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1155/N,brocade url,False,,,,,,,,,,,
e091c3c7-024a-50be-857e-bc2082a94554,tg:mpmbr:1155,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4d21a995-ac83-5e10-bd37-920fdefed7f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a1ea2ff-b9d1-49d7-8c55-a6d3f126d649"", ""inverseOntologyProperty"": """"}]",,,,,,,,
e09e73fb-2624-5fe2-889a-ba353d2b9967,tg:mpmbr:767,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:767,https://data.museumplantinmoretus.be/ark:/11975/e09e73fb-2624-5fe2-889a-ba353d2b9967,Brieven,,,,
e09e73fb-2624-5fe2-889a-ba353d2b9967,tg:mpmbr:767,Places,1,,,,,,,,,,,,,,,au::103088,,,,"dlod={""name"":""Rijsel (Arrondissement de Lille)"",""ark"":""ark:/83110/x0/8559f378-e576-5c55-8772-63fcc0b5a763"",""uri"":""/subjects/10433"",""id"":""au::103088"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e09e73fb-2624-5fe2-889a-ba353d2b9967,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a367a8e0-d40b-4660-a9a3-852730930a60"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e225a34f-3785-4404-91a0-577a751ff620"", ""inverseOntologyProperty"": """"}]"
e09e73fb-2624-5fe2-889a-ba353d2b9967,tg:mpmbr:767,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1575,1690,No Copyright - Public Domain Mark 1.0,
e09e73fb-2624-5fe2-889a-ba353d2b9967,tg:mpmbr:767,e73_CreationActors,1,,,,,,5a70d2b5-f21b-50cd-af26-a6661426e855,au::108849,,,,correspondents (correspondence writers),,"dlod={""name"":""Catharina Moerentorf"",""ark"":""ark:/83110/x0/5a70d2b5-f21b-50cd-af26-a6661426e855"",""uri"":""/agents/people/83164"",""id"":""au::108849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5a70d2b5-f21b-50cd-af26-a6661426e855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e09e73fb-2624-5fe2-889a-ba353d2b9967,tg:mpmbr:767,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,recipients (people),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e09e73fb-2624-5fe2-889a-ba353d2b9967,tg:mpmbr:767,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15750304,,,,,,,,,,,,,,,,,,,,,,,,,
e09e73fb-2624-5fe2-889a-ba353d2b9967,tg:mpmbr:767,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1575-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e09e73fb-2624-5fe2-889a-ba353d2b9967,tg:mpmbr:767,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
e09e73fb-2624-5fe2-889a-ba353d2b9967,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000753,referentienummer,False,,,,,,,,,,,
e09e73fb-2624-5fe2-889a-ba353d2b9967,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:767,brocade id,False,,,,,,,,,,,
e09e73fb-2624-5fe2-889a-ba353d2b9967,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:767/N,brocade url,False,,,,,,,,,,,
e09e73fb-2624-5fe2-889a-ba353d2b9967,tg:mpmbr:767,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7b2896e3-9e89-5cd9-89bc-be26b481a318"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7893dad0-eebf-4a33-9016-d31c675f8446"", ""inverseOntologyProperty"": """"}]",,,,,,,,
e0f9c901-e361-5308-a465-92f673721d4a,tg:mpmbr:248,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:248,https://data.museumplantinmoretus.be/ark:/11975/e0f9c901-e361-5308-a465-92f673721d4a,Brieven,,,,
e0f9c901-e361-5308-a465-92f673721d4a,tg:mpmbr:248,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0f9c901-e361-5308-a465-92f673721d4a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""40fcf7a6-5c96-4750-bf48-b70ff074e98d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9893fc8d-e4a2-403e-a478-f4d68365c723"", ""inverseOntologyProperty"": """"}]"
e0f9c901-e361-5308-a465-92f673721d4a,tg:mpmbr:248,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637,1752,No Copyright - Public Domain Mark 1.0,
e0f9c901-e361-5308-a465-92f673721d4a,tg:mpmbr:248,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0f9c901-e361-5308-a465-92f673721d4a,tg:mpmbr:248,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0f9c901-e361-5308-a465-92f673721d4a,tg:mpmbr:248,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16370720,,,,,,,,,,,,,,,,,,,,,,,,,
e0f9c901-e361-5308-a465-92f673721d4a,tg:mpmbr:248,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1637-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0f9c901-e361-5308-a465-92f673721d4a,tg:mpmbr:248,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
e0f9c901-e361-5308-a465-92f673721d4a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000239,referentienummer,False,,,,,,,,,,,
e0f9c901-e361-5308-a465-92f673721d4a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:248,brocade id,False,,,,,,,,,,,
e0f9c901-e361-5308-a465-92f673721d4a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:248/N,brocade url,False,,,,,,,,,,,
e0f9c901-e361-5308-a465-92f673721d4a,tg:mpmbr:248,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""81f793fe-c4cf-5364-90f3-4383c00536b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ba0062d-5fe8-42b6-8c02-8a92ff3de679"", ""inverseOntologyProperty"": """"}]",,,,,,,,
e10536ba-de9f-59a3-8add-8ac1e9b51fa0,tg:mpmbr:578,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:578,https://data.museumplantinmoretus.be/ark:/11975/e10536ba-de9f-59a3-8add-8ac1e9b51fa0,Brieven,,,,
e10536ba-de9f-59a3-8add-8ac1e9b51fa0,tg:mpmbr:578,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e10536ba-de9f-59a3-8add-8ac1e9b51fa0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7b85e0be-d990-4231-a012-0ba18df90539"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e50627d-2807-4ea6-8fb0-b0e88347ec91"", ""inverseOntologyProperty"": """"}]"
e10536ba-de9f-59a3-8add-8ac1e9b51fa0,tg:mpmbr:578,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,1755,No Copyright - Public Domain Mark 1.0,
e10536ba-de9f-59a3-8add-8ac1e9b51fa0,tg:mpmbr:578,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e10536ba-de9f-59a3-8add-8ac1e9b51fa0,tg:mpmbr:578,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e10536ba-de9f-59a3-8add-8ac1e9b51fa0,tg:mpmbr:578,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16400502,,,,,,,,,,,,,,,,,,,,,,,,,
e10536ba-de9f-59a3-8add-8ac1e9b51fa0,tg:mpmbr:578,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1640-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e10536ba-de9f-59a3-8add-8ac1e9b51fa0,tg:mpmbr:578,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
e10536ba-de9f-59a3-8add-8ac1e9b51fa0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000565,referentienummer,False,,,,,,,,,,,
e10536ba-de9f-59a3-8add-8ac1e9b51fa0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:578,brocade id,False,,,,,,,,,,,
e10536ba-de9f-59a3-8add-8ac1e9b51fa0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:578/N,brocade url,False,,,,,,,,,,,
e10536ba-de9f-59a3-8add-8ac1e9b51fa0,tg:mpmbr:578,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6b5f0223-e871-5a21-bf4c-f3fb4137b5ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a8b4262-29f0-401f-8bfd-0a0b58317eaa"", ""inverseOntologyProperty"": """"}]",,,,,,,,
e12d6a93-f36b-5274-9ed9-26f781747b66,tg:mpmbr:1066,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1066,https://data.museumplantinmoretus.be/ark:/11975/e12d6a93-f36b-5274-9ed9-26f781747b66,Brieven,,,,
e12d6a93-f36b-5274-9ed9-26f781747b66,tg:mpmbr:1066,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
