ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
d470b0f2-f3b4-5101-8739-7173f3e8939d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:754/N,brocade url,False,,,,,,,,,,,
d470b0f2-f3b4-5101-8739-7173f3e8939d,tg:mpmbr:754,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7a55e584-b5fa-5eba-88d4-24107f712617"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3c7af13-5cde-4307-848c-17712ad1e2a4"", ""inverseOntologyProperty"": """"}]",,,,,,,,
d4c81d56-6f9a-5bfd-808b-9bbcb897bf71,tg:mpmbr:1233,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1233,https://data.museumplantinmoretus.be/ark:/11975/d4c81d56-6f9a-5bfd-808b-9bbcb897bf71,Brieven,,,,
d4c81d56-6f9a-5bfd-808b-9bbcb897bf71,tg:mpmbr:1233,Places,1,,,,,,,,,,,,,,,au::105711,,,,"dlod={""name"":""Cádiz (Provincia de Cádiz)"",""ark"":""ark:/83110/x0/5a5d1b29-515d-5adb-b732-81c9ec22ba56"",""uri"":""/subjects/11604"",""id"":""au::105711"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4c81d56-6f9a-5bfd-808b-9bbcb897bf71,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fc4b377e-3276-44a2-8894-b459c5b7284f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c26710ed-6a7e-4d08-ac04-b47955e1accd"", ""inverseOntologyProperty"": """"}]"
d4c81d56-6f9a-5bfd-808b-9bbcb897bf71,tg:mpmbr:1233,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1674,1789,No Copyright - Public Domain Mark 1.0,
d4c81d56-6f9a-5bfd-808b-9bbcb897bf71,tg:mpmbr:1233,e73_CreationActors,1,,,,,,1af6daa3-995b-5bf5-af21-dca9c10052f0,au::113755,,,,correspondents (correspondence writers),,"dlod={""name"":""Gio Battista Bonfiglio"",""ark"":""ark:/83110/x0/1af6daa3-995b-5bf5-af21-dca9c10052f0"",""uri"":""/agents/people/84879"",""id"":""au::113755"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1af6daa3-995b-5bf5-af21-dca9c10052f0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4c81d56-6f9a-5bfd-808b-9bbcb897bf71,tg:mpmbr:1233,e73_CreationActors,2,,,,,,9e99a93c-489f-583b-a800-fd020f359f25,au::113756,,,,correspondents (correspondence writers),,"dlod={""name"":""P.B. Gualanducci"",""ark"":""ark:/83110/x0/9e99a93c-489f-583b-a800-fd020f359f25"",""uri"":""/agents/people/90900"",""id"":""au::113756"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9e99a93c-489f-583b-a800-fd020f359f25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4c81d56-6f9a-5bfd-808b-9bbcb897bf71,tg:mpmbr:1233,e73_CreationActors,3,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,recipients (people),,"dlod={""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/64640"",""id"":""au::106903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4c81d56-6f9a-5bfd-808b-9bbcb897bf71,tg:mpmbr:1233,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16740623,,,,,,,,,,,,,,,,,,,,,,,,,
d4c81d56-6f9a-5bfd-808b-9bbcb897bf71,tg:mpmbr:1233,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1674-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4c81d56-6f9a-5bfd-808b-9bbcb897bf71,tg:mpmbr:1233,e73_Languages,1,kenmerken.mpmlanguage,ita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italian (language),,,,,,,,,,,,,,
d4c81d56-6f9a-5bfd-808b-9bbcb897bf71,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001216,referentienummer,False,,,,,,,,,,,
d4c81d56-6f9a-5bfd-808b-9bbcb897bf71,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1233,brocade id,False,,,,,,,,,,,
d4c81d56-6f9a-5bfd-808b-9bbcb897bf71,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1233/N,brocade url,False,,,,,,,,,,,
d4c81d56-6f9a-5bfd-808b-9bbcb897bf71,tg:mpmbr:1233,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9e1172b3-d7d8-5ef4-ab9c-32771545f33c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96acfd67-426c-4303-81c8-5b599f887061"", ""inverseOntologyProperty"": """"}]",,,,,,,,
d50cc177-1cf6-5046-afbd-644a7ad2b69d,tg:mpmbr:193,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:193,https://data.museumplantinmoretus.be/ark:/11975/d50cc177-1cf6-5046-afbd-644a7ad2b69d,Brieven,,,,
d50cc177-1cf6-5046-afbd-644a7ad2b69d,tg:mpmbr:193,Places,1,,,,,,,,,,,,,,,au::100307,,,,"dlod={""name"":""Turnhout (Turnhout)"",""ark"":""ark:/83110/x0/3eecfeb9-c9bf-54a0-a02b-986026e248fe"",""uri"":""/subjects/13713"",""id"":""au::100307"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d50cc177-1cf6-5046-afbd-644a7ad2b69d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""35004133-7452-4e58-8284-2da5c77a79c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9caa44e-a7a1-4d39-b0ae-6f2a91b413e1"", ""inverseOntologyProperty"": """"}]"
d50cc177-1cf6-5046-afbd-644a7ad2b69d,tg:mpmbr:193,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1672,1787,No Copyright - Public Domain Mark 1.0,
d50cc177-1cf6-5046-afbd-644a7ad2b69d,tg:mpmbr:193,e73_CreationActors,1,,,,,,414b56ce-397d-58af-b188-28234c93ada5,au::108681,,,,correspondents (correspondence writers),,"dlod={""name"":""Christophorus Maria Moretus"",""ark"":""ark:/83110/x0/414b56ce-397d-58af-b188-28234c93ada5"",""uri"":""/agents/people/70464"",""id"":""au::108681"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/414b56ce-397d-58af-b188-28234c93ada5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d50cc177-1cf6-5046-afbd-644a7ad2b69d,tg:mpmbr:193,e73_CreationActors,2,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,recipients (people),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d50cc177-1cf6-5046-afbd-644a7ad2b69d,tg:mpmbr:193,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d50cc177-1cf6-5046-afbd-644a7ad2b69d,tg:mpmbr:193,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16720711,,,,,,,,,,,,,,,,,,,,,,,,,
d50cc177-1cf6-5046-afbd-644a7ad2b69d,tg:mpmbr:193,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1672-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d50cc177-1cf6-5046-afbd-644a7ad2b69d,tg:mpmbr:193,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,
d50cc177-1cf6-5046-afbd-644a7ad2b69d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000184,referentienummer,False,,,,,,,,,,,
d50cc177-1cf6-5046-afbd-644a7ad2b69d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:193,brocade id,False,,,,,,,,,,,
d50cc177-1cf6-5046-afbd-644a7ad2b69d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:193/N,brocade url,False,,,,,,,,,,,
d50cc177-1cf6-5046-afbd-644a7ad2b69d,tg:mpmbr:193,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d0acecad-f99c-59d1-93ab-9caf9b7c0070"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7dd0a16-b206-46d4-a43c-5702d3e9f38e"", ""inverseOntologyProperty"": """"}]",,,,,,,,
d5322bf9-ed40-5346-b32c-679a7bca444c,tg:mpmbr:852,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:852,https://data.museumplantinmoretus.be/ark:/11975/d5322bf9-ed40-5346-b32c-679a7bca444c,Brieven,,,,
d5322bf9-ed40-5346-b32c-679a7bca444c,tg:mpmbr:852,Places,1,,,,,,,,,,,,,,,au::100141,,,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5322bf9-ed40-5346-b32c-679a7bca444c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8dd8bdef-7c82-4298-92a9-57ead9cef816"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47322455-9fbb-43ee-a792-f6735eee4c98"", ""inverseOntologyProperty"": """"}]"
d5322bf9-ed40-5346-b32c-679a7bca444c,tg:mpmbr:852,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1615,1730,No Copyright - Public Domain Mark 1.0,
d5322bf9-ed40-5346-b32c-679a7bca444c,tg:mpmbr:852,e73_CreationActors,1,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,correspondents (correspondence writers),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5322bf9-ed40-5346-b32c-679a7bca444c,tg:mpmbr:852,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16150903,,,,,,,,,,,,,,,,,,,,,,,,,
d5322bf9-ed40-5346-b32c-679a7bca444c,tg:mpmbr:852,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1615-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5322bf9-ed40-5346-b32c-679a7bca444c,tg:mpmbr:852,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
d5322bf9-ed40-5346-b32c-679a7bca444c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000838,referentienummer,False,,,,,,,,,,,
d5322bf9-ed40-5346-b32c-679a7bca444c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:852,brocade id,False,,,,,,,,,,,
d5322bf9-ed40-5346-b32c-679a7bca444c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:852/N,brocade url,False,,,,,,,,,,,
d5322bf9-ed40-5346-b32c-679a7bca444c,tg:mpmbr:852,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""158ce634-4e93-5049-8e60-edc4a7e35c3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b5a2cf6-eee3-4213-89dc-9839a92fa161"", ""inverseOntologyProperty"": """"}]",,,,,,,,
d54e2845-9df5-5575-b70c-a511c6465095,tg:mpmbr:28,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:28,https://data.museumplantinmoretus.be/ark:/11975/d54e2845-9df5-5575-b70c-a511c6465095,Brieven,,,,
d54e2845-9df5-5575-b70c-a511c6465095,tg:mpmbr:28,Places,1,,,,,,,,,,,,,,,au::104770,,,,"dlod={""name"":""'s-Hertogenbosch (Noord-Brabant)"",""ark"":""ark:/83110/x0/65ee80e2-b36f-5fe4-8f94-c2e6fe63bc88"",""uri"":""/subjects/14208"",""id"":""au::104770"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d54e2845-9df5-5575-b70c-a511c6465095,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3b9dc517-da4f-46a3-bb88-26663745ba20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ae843fd-88f1-499b-bbce-cce980fe84e7"", ""inverseOntologyProperty"": """"}]"
d54e2845-9df5-5575-b70c-a511c6465095,tg:mpmbr:28,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631,1746,No Copyright - Public Domain Mark 1.0,
d54e2845-9df5-5575-b70c-a511c6465095,tg:mpmbr:28,e73_CreationActors,1,,,,,,1e118261-74ca-5e12-b5a0-c0ee1d1ceb97,au::108953,,,,correspondents (correspondence writers),,"dlod={""name"":""Columbin Columbin"",""ark"":""ark:/83110/x0/1e118261-74ca-5e12-b5a0-c0ee1d1ceb97"",""uri"":""/agents/people/63282"",""id"":""au::108953"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1e118261-74ca-5e12-b5a0-c0ee1d1ceb97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d54e2845-9df5-5575-b70c-a511c6465095,tg:mpmbr:28,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d54e2845-9df5-5575-b70c-a511c6465095,tg:mpmbr:28,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16310000,,,,,,,,,,,,,,,,,,,,,,,,,
d54e2845-9df5-5575-b70c-a511c6465095,tg:mpmbr:28,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1631,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d54e2845-9df5-5575-b70c-a511c6465095,tg:mpmbr:28,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
d54e2845-9df5-5575-b70c-a511c6465095,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000019,referentienummer,False,,,,,,,,,,,
d54e2845-9df5-5575-b70c-a511c6465095,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Datering afgeleid van het journaal waarin de brief werd aangetroffen. <br>KS_20150401,commentaar gebruiker,False,,,,,,,,,,,
d54e2845-9df5-5575-b70c-a511c6465095,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:28,brocade id,False,,,,,,,,,,,
d54e2845-9df5-5575-b70c-a511c6465095,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:28/N,brocade url,False,,,,,,,,,,,
d54e2845-9df5-5575-b70c-a511c6465095,tg:mpmbr:28,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a0b919a0-252b-5dc0-8102-6df6cc3ce7a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""379a06c3-8d67-44f0-94f3-38644e4b0d3f"", ""inverseOntologyProperty"": """"}]",,,,,,,,
d585bf72-c9cd-5565-898e-43d3a926a21e,tg:mpmbr:810,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:810,https://data.museumplantinmoretus.be/ark:/11975/d585bf72-c9cd-5565-898e-43d3a926a21e,Brieven,,,,
d585bf72-c9cd-5565-898e-43d3a926a21e,tg:mpmbr:810,Places,1,,,,,,,,,,,,,,,au::100963,,,,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/11733"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d585bf72-c9cd-5565-898e-43d3a926a21e,tg:mpmbr:810,e73_AnnotationsImmaterial,1,note.mpmalg,"<p>Bevat 1 bijlage</p>
","<p>Bevat 1 bijlage</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d585bf72-c9cd-5565-898e-43d3a926a21e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1a598b08-27f8-4ffb-b0ed-240274a5908b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9e5a0fa-019e-4c41-a003-e3cbd37f4e8a"", ""inverseOntologyProperty"": """"}]"
d585bf72-c9cd-5565-898e-43d3a926a21e,tg:mpmbr:810,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594,1709,No Copyright - Public Domain Mark 1.0,
d585bf72-c9cd-5565-898e-43d3a926a21e,tg:mpmbr:810,e73_CreationActors,1,,,,,,50d2268a-3bf7-5f73-827f-ffeb1016b259,au::108212,,,,correspondents (correspondence writers),,"dlod={""name"":""Melchior Moretus"",""ark"":""ark:/83110/x0/50d2268a-3bf7-5f73-827f-ffeb1016b259"",""uri"":""/agents/people/70187"",""id"":""au::108212"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/50d2268a-3bf7-5f73-827f-ffeb1016b259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d585bf72-c9cd-5565-898e-43d3a926a21e,tg:mpmbr:810,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,recipients (people),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d585bf72-c9cd-5565-898e-43d3a926a21e,tg:mpmbr:810,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15941010,,,,,,,,,,,,,,,,,,,,,,,,,
d585bf72-c9cd-5565-898e-43d3a926a21e,tg:mpmbr:810,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1594-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d585bf72-c9cd-5565-898e-43d3a926a21e,tg:mpmbr:810,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,
d585bf72-c9cd-5565-898e-43d3a926a21e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000796,referentienummer,False,,,,,,,,,,,
d585bf72-c9cd-5565-898e-43d3a926a21e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:810,brocade id,False,,,,,,,,,,,
d585bf72-c9cd-5565-898e-43d3a926a21e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:810/N,brocade url,False,,,,,,,,,,,
d585bf72-c9cd-5565-898e-43d3a926a21e,tg:mpmbr:810,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0883e749-0133-5a9a-a637-da4d35122ba5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00543e08-3a7c-439f-a1ce-3814a9118f9d"", ""inverseOntologyProperty"": """"}]",,,,,,,,
d5972381-7f4e-55c9-bceb-06fd71f80db2,tg:mpmbr:275,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:275,https://data.museumplantinmoretus.be/ark:/11975/d5972381-7f4e-55c9-bceb-06fd71f80db2,Brieven,,,,
d5972381-7f4e-55c9-bceb-06fd71f80db2,tg:mpmbr:275,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5972381-7f4e-55c9-bceb-06fd71f80db2,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0aed0f53-537b-4415-9ac7-250224929352"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22e00913-e18b-45d0-b2b9-bc0122479508"", ""inverseOntologyProperty"": """"}]"
d5972381-7f4e-55c9-bceb-06fd71f80db2,tg:mpmbr:275,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637,1752,No Copyright - Public Domain Mark 1.0,
d5972381-7f4e-55c9-bceb-06fd71f80db2,tg:mpmbr:275,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
