ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type
f2f64b3a-70cb-5139-a171-edf75b109a60,tg:mpmbr:116,e73_CreationActors,1,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,correspondents (correspondence writers),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2f64b3a-70cb-5139-a171-edf75b109a60,tg:mpmbr:116,e73_CreationActors,2,,,,,,a6940367-50f0-58d6-911a-dc9b71472881,au::107373,,,,recipients (people),,"dlod={""name"":""Joan Blaeu"",""ark"":""ark:/83110/x0/a6940367-50f0-58d6-911a-dc9b71472881"",""uri"":""/agents/people/65294"",""id"":""au::107373"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a6940367-50f0-58d6-911a-dc9b71472881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2f64b3a-70cb-5139-a171-edf75b109a60,tg:mpmbr:116,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16670912,,,,,,,,,,,,,,,,,,,,,,,,
f2f64b3a-70cb-5139-a171-edf75b109a60,tg:mpmbr:116,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1667-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2f64b3a-70cb-5139-a171-edf75b109a60,tg:mpmbr:116,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,
f2f64b3a-70cb-5139-a171-edf75b109a60,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000107,referentienummer,False,,,,,,,,,,
f2f64b3a-70cb-5139-a171-edf75b109a60,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:116,brocade id,False,,,,,,,,,,
f2f64b3a-70cb-5139-a171-edf75b109a60,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:116/N,brocade url,False,,,,,,,,,,
f2f64b3a-70cb-5139-a171-edf75b109a60,tg:mpmbr:116,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f86d3249-cf6c-5ccc-ab90-884fa5983b68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""346bb6ad-f6e3-47f8-86f4-290c28461173"", ""inverseOntologyProperty"": """"}]",,,,,,,
f35e41d4-77ce-5d7a-ae37-10a7063d8d11,tg:mpmbr:418,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:418,https://data.museumplantinmoretus.be/ark:/11975/f35e41d4-77ce-5d7a-ae37-10a7063d8d11,Brieven,,,
f35e41d4-77ce-5d7a-ae37-10a7063d8d11,tg:mpmbr:418,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f35e41d4-77ce-5d7a-ae37-10a7063d8d11,tg:mpmbr:418,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639-05-05,1754-05-05,No Copyright - Public Domain Mark 1.0
f35e41d4-77ce-5d7a-ae37-10a7063d8d11,tg:mpmbr:418,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f35e41d4-77ce-5d7a-ae37-10a7063d8d11,tg:mpmbr:418,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f35e41d4-77ce-5d7a-ae37-10a7063d8d11,tg:mpmbr:418,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16390505,,,,,,,,,,,,,,,,,,,,,,,,
f35e41d4-77ce-5d7a-ae37-10a7063d8d11,tg:mpmbr:418,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1639-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f35e41d4-77ce-5d7a-ae37-10a7063d8d11,tg:mpmbr:418,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,
f35e41d4-77ce-5d7a-ae37-10a7063d8d11,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000407,referentienummer,False,,,,,,,,,,
f35e41d4-77ce-5d7a-ae37-10a7063d8d11,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:418,brocade id,False,,,,,,,,,,
f35e41d4-77ce-5d7a-ae37-10a7063d8d11,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:418/N,brocade url,False,,,,,,,,,,
f35e41d4-77ce-5d7a-ae37-10a7063d8d11,tg:mpmbr:418,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a65e7e84-4a70-5382-b3a0-bd1f29949421"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ea9682d-c974-4722-ac77-863fb04e9601"", ""inverseOntologyProperty"": """"}]",,,,,,,
f3699c87-9b8d-5494-bf22-2d96034b6b98,tg:mpmbr:179,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:179,https://data.museumplantinmoretus.be/ark:/11975/f3699c87-9b8d-5494-bf22-2d96034b6b98,Brieven,,,
f3699c87-9b8d-5494-bf22-2d96034b6b98,tg:mpmbr:179,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3699c87-9b8d-5494-bf22-2d96034b6b98,tg:mpmbr:179,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603-10-29,1718-10-29,No Copyright - Public Domain Mark 1.0
f3699c87-9b8d-5494-bf22-2d96034b6b98,tg:mpmbr:179,e73_CreationActors,1,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,correspondents (correspondence writers),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3699c87-9b8d-5494-bf22-2d96034b6b98,tg:mpmbr:179,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,recipients (people),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3699c87-9b8d-5494-bf22-2d96034b6b98,tg:mpmbr:179,e73_CreationActors,3,,,,,,a72d23ac-0560-5b54-b4d1-14dce7559732,au::108847,,,,recipients (people),,"dlod={""name"":""Martina Plantijn"",""ark"":""ark:/83110/x0/a72d23ac-0560-5b54-b4d1-14dce7559732"",""uri"":""/agents/people/73804"",""id"":""au::108847"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a72d23ac-0560-5b54-b4d1-14dce7559732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3699c87-9b8d-5494-bf22-2d96034b6b98,tg:mpmbr:179,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16031029,,,,,,,,,,,,,,,,,,,,,,,,
f3699c87-9b8d-5494-bf22-2d96034b6b98,tg:mpmbr:179,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1603-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3699c87-9b8d-5494-bf22-2d96034b6b98,tg:mpmbr:179,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,
f3699c87-9b8d-5494-bf22-2d96034b6b98,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000170,referentienummer,False,,,,,,,,,,
f3699c87-9b8d-5494-bf22-2d96034b6b98,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:179,brocade id,False,,,,,,,,,,
f3699c87-9b8d-5494-bf22-2d96034b6b98,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:179/N,brocade url,False,,,,,,,,,,
f3699c87-9b8d-5494-bf22-2d96034b6b98,tg:mpmbr:179,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0420ed22-b0a3-5eff-af23-c19b76ba32b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c903c7c-9ec3-49c2-a054-82953128ad2b"", ""inverseOntologyProperty"": """"}]",,,,,,,
f3a2f857-fb0a-535f-80e6-983eebe79f1b,tg:mpmbr:322,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:322,https://data.museumplantinmoretus.be/ark:/11975/f3a2f857-fb0a-535f-80e6-983eebe79f1b,Brieven,,,
f3a2f857-fb0a-535f-80e6-983eebe79f1b,tg:mpmbr:322,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3a2f857-fb0a-535f-80e6-983eebe79f1b,tg:mpmbr:322,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638-05-25,1753-05-25,No Copyright - Public Domain Mark 1.0
f3a2f857-fb0a-535f-80e6-983eebe79f1b,tg:mpmbr:322,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3a2f857-fb0a-535f-80e6-983eebe79f1b,tg:mpmbr:322,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3a2f857-fb0a-535f-80e6-983eebe79f1b,tg:mpmbr:322,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16380525,,,,,,,,,,,,,,,,,,,,,,,,
f3a2f857-fb0a-535f-80e6-983eebe79f1b,tg:mpmbr:322,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1638-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3a2f857-fb0a-535f-80e6-983eebe79f1b,tg:mpmbr:322,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,
f3a2f857-fb0a-535f-80e6-983eebe79f1b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000311,referentienummer,False,,,,,,,,,,
f3a2f857-fb0a-535f-80e6-983eebe79f1b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:322,brocade id,False,,,,,,,,,,
f3a2f857-fb0a-535f-80e6-983eebe79f1b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:322/N,brocade url,False,,,,,,,,,,
f3a2f857-fb0a-535f-80e6-983eebe79f1b,tg:mpmbr:322,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""82bf6e36-cb26-5d0f-9415-0a65fcdded0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cff324c2-2e66-4ffd-b366-07f933de2e21"", ""inverseOntologyProperty"": """"}]",,,,,,,
f410ceb0-dfc4-5682-b784-4a1a4b1a1882,tg:mpmbr:247,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:247,https://data.museumplantinmoretus.be/ark:/11975/f410ceb0-dfc4-5682-b784-4a1a4b1a1882,Brieven,,,
f410ceb0-dfc4-5682-b784-4a1a4b1a1882,tg:mpmbr:247,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f410ceb0-dfc4-5682-b784-4a1a4b1a1882,tg:mpmbr:247,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637-07-16,1752-07-16,No Copyright - Public Domain Mark 1.0
f410ceb0-dfc4-5682-b784-4a1a4b1a1882,tg:mpmbr:247,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f410ceb0-dfc4-5682-b784-4a1a4b1a1882,tg:mpmbr:247,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f410ceb0-dfc4-5682-b784-4a1a4b1a1882,tg:mpmbr:247,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16370716,,,,,,,,,,,,,,,,,,,,,,,,
f410ceb0-dfc4-5682-b784-4a1a4b1a1882,tg:mpmbr:247,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1637-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f410ceb0-dfc4-5682-b784-4a1a4b1a1882,tg:mpmbr:247,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,
f410ceb0-dfc4-5682-b784-4a1a4b1a1882,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000238,referentienummer,False,,,,,,,,,,
f410ceb0-dfc4-5682-b784-4a1a4b1a1882,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:247,brocade id,False,,,,,,,,,,
f410ceb0-dfc4-5682-b784-4a1a4b1a1882,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:247/N,brocade url,False,,,,,,,,,,
f410ceb0-dfc4-5682-b784-4a1a4b1a1882,tg:mpmbr:247,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ca41f163-5498-5967-a107-d97d2606ddf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38f6139a-4c39-4ca5-8528-aa6b6b5e28a1"", ""inverseOntologyProperty"": """"}]",,,,,,,
f42940fb-69f5-515f-9382-78b7a3922084,tg:mpmbr:710,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:710,https://data.museumplantinmoretus.be/ark:/11975/f42940fb-69f5-515f-9382-78b7a3922084,Brieven,,,
f42940fb-69f5-515f-9382-78b7a3922084,tg:mpmbr:710,Places,1,,,,,,,,,,,,,,,au::100141,,,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f42940fb-69f5-515f-9382-78b7a3922084,tg:mpmbr:710,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638-08-17,1753-08-17,No Copyright - Public Domain Mark 1.0
f42940fb-69f5-515f-9382-78b7a3922084,tg:mpmbr:710,e73_CreationActors,1,,,,,,705d3396-2c6b-59bc-a3df-553856a484da,au::108859,,,,correspondents (correspondence writers),,"dlod={""name"":""Joanna Moerentorf"",""ark"":""ark:/83110/x0/705d3396-2c6b-59bc-a3df-553856a484da"",""uri"":""/agents/people/64387"",""id"":""au::108859"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/705d3396-2c6b-59bc-a3df-553856a484da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f42940fb-69f5-515f-9382-78b7a3922084,tg:mpmbr:710,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f42940fb-69f5-515f-9382-78b7a3922084,tg:mpmbr:710,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16380817,,,,,,,,,,,,,,,,,,,,,,,,
f42940fb-69f5-515f-9382-78b7a3922084,tg:mpmbr:710,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1638-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f42940fb-69f5-515f-9382-78b7a3922084,tg:mpmbr:710,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,
f42940fb-69f5-515f-9382-78b7a3922084,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000696,referentienummer,False,,,,,,,,,,
f42940fb-69f5-515f-9382-78b7a3922084,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:710,brocade id,False,,,,,,,,,,
f42940fb-69f5-515f-9382-78b7a3922084,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:710/N,brocade url,False,,,,,,,,,,
f42940fb-69f5-515f-9382-78b7a3922084,tg:mpmbr:710,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0230e4ff-fad6-5f73-b9b4-49a480390cd4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55ff9dcf-ddf8-4eda-b1de-c97c9926b72a"", ""inverseOntologyProperty"": """"}]",,,,,,,
f43c1346-5bab-52c0-9897-70d0a8a2e27a,tg:mpmbr:1181,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1181,https://data.museumplantinmoretus.be/ark:/11975/f43c1346-5bab-52c0-9897-70d0a8a2e27a,Brieven,,,
f43c1346-5bab-52c0-9897-70d0a8a2e27a,tg:mpmbr:1181,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f43c1346-5bab-52c0-9897-70d0a8a2e27a,tg:mpmbr:1181,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678-01-24,1793-01-24,No Copyright - Public Domain Mark 1.0
f43c1346-5bab-52c0-9897-70d0a8a2e27a,tg:mpmbr:1181,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f43c1346-5bab-52c0-9897-70d0a8a2e27a,tg:mpmbr:1181,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f43c1346-5bab-52c0-9897-70d0a8a2e27a,tg:mpmbr:1181,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
