ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
a9c482fb-9cfa-5fd3-aeed-760ec966afc5,tg:mpmbr:580,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9c482fb-9cfa-5fd3-aeed-760ec966afc5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""05869907-8d9e-4f57-9f02-718e31cec475"", ""ontologyProperty"": """", ""resourceXresourceId"": ""264d3f56-3ba4-4243-802d-25a3b344cdda"", ""inverseOntologyProperty"": """"}]"
a9c482fb-9cfa-5fd3-aeed-760ec966afc5,tg:mpmbr:580,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,1755,No Copyright - Public Domain Mark 1.0,
a9c482fb-9cfa-5fd3-aeed-760ec966afc5,tg:mpmbr:580,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9c482fb-9cfa-5fd3-aeed-760ec966afc5,tg:mpmbr:580,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9c482fb-9cfa-5fd3-aeed-760ec966afc5,tg:mpmbr:580,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16400512,,,,,,,,,,,,,,,,,,,,,,,,,
a9c482fb-9cfa-5fd3-aeed-760ec966afc5,tg:mpmbr:580,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1640-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9c482fb-9cfa-5fd3-aeed-760ec966afc5,tg:mpmbr:580,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
a9c482fb-9cfa-5fd3-aeed-760ec966afc5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000567,referentienummer,False,,,,,,,,,,,
a9c482fb-9cfa-5fd3-aeed-760ec966afc5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:580,brocade id,False,,,,,,,,,,,
a9c482fb-9cfa-5fd3-aeed-760ec966afc5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:580/N,brocade url,False,,,,,,,,,,,
a9c482fb-9cfa-5fd3-aeed-760ec966afc5,tg:mpmbr:580,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a4947194-6f3e-5176-ad66-3af00a4b1b04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae2b02aa-8350-49f8-a30f-9d423f839d2b"", ""inverseOntologyProperty"": """"}]",,,,,,,,
a9c82339-ff8f-5c67-9324-aab974c76d5d,tg:mpmbr:216,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:216,https://data.museumplantinmoretus.be/ark:/11975/a9c82339-ff8f-5c67-9324-aab974c76d5d,Brieven,,,,
a9c82339-ff8f-5c67-9324-aab974c76d5d,tg:mpmbr:216,Places,1,,,,,,,,,,,,,,,au::101189,,,,"dlod={""name"":""Oostende (Oostende)"",""ark"":""ark:/83110/x0/06947c9d-bb2e-5b3e-9368-6e60f61738da"",""uri"":""/subjects/14080"",""id"":""au::101189"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9c82339-ff8f-5c67-9324-aab974c76d5d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b3f741ee-b59e-4efe-9efe-876bf5da747d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0c7493d-bdcb-475f-9494-14f8cbc1ea0c"", ""inverseOntologyProperty"": """"}]"
a9c82339-ff8f-5c67-9324-aab974c76d5d,tg:mpmbr:216,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783,1898,No Copyright - Public Domain Mark 1.0,
a9c82339-ff8f-5c67-9324-aab974c76d5d,tg:mpmbr:216,e73_CreationActors,1,,,,,,20b1fb07-f535-5121-afa4-d60231c29934,au::109926,,,,correspondents (correspondence writers),,"dlod={""name"":""J. De Gruijtters"",""ark"":""ark:/83110/x0/20b1fb07-f535-5121-afa4-d60231c29934"",""uri"":""/agents/people/61612"",""id"":""au::109926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/20b1fb07-f535-5121-afa4-d60231c29934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9c82339-ff8f-5c67-9324-aab974c76d5d,tg:mpmbr:216,e73_CreationActors,2,,,,,,4d58dd67-8f6d-5583-b3f4-1cd05310c61d,au::108386,,,,recipients (people),,"dlod={""name"":""François Joseph Moretus"",""ark"":""ark:/83110/x0/4d58dd67-8f6d-5583-b3f4-1cd05310c61d"",""uri"":""/agents/people/73572"",""id"":""au::108386"",""nameWithContext"":[""Franciscus Josephus Thomas Moretus""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4d58dd67-8f6d-5583-b3f4-1cd05310c61d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9c82339-ff8f-5c67-9324-aab974c76d5d,tg:mpmbr:216,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,17830703,,,,,,,,,,,,,,,,,,,,,,,,,
a9c82339-ff8f-5c67-9324-aab974c76d5d,tg:mpmbr:216,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1783-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9c82339-ff8f-5c67-9324-aab974c76d5d,tg:mpmbr:216,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
a9c82339-ff8f-5c67-9324-aab974c76d5d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000207,referentienummer,False,,,,,,,,,,,
a9c82339-ff8f-5c67-9324-aab974c76d5d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:216,brocade id,False,,,,,,,,,,,
a9c82339-ff8f-5c67-9324-aab974c76d5d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:216/N,brocade url,False,,,,,,,,,,,
a9c82339-ff8f-5c67-9324-aab974c76d5d,tg:mpmbr:216,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a87f0e94-e939-50ec-a654-ed03206e95a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b8b041f-127e-4870-9e47-eea11d6cdc3b"", ""inverseOntologyProperty"": """"}]",,,,,,,,
a9cca4ce-09b0-59fc-9fdd-020853e7b30e,tg:mpmbr:963,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:963,https://data.museumplantinmoretus.be/ark:/11975/a9cca4ce-09b0-59fc-9fdd-020853e7b30e,Brieven,,,,
a9cca4ce-09b0-59fc-9fdd-020853e7b30e,tg:mpmbr:963,Places,1,,,,,,,,,,,,,,,au::105530,,,,"dlod={""name"":""Lissabon (Portugal)"",""ark"":""ark:/83110/x0/e15814e7-7f99-559a-b81f-812b4a52a844"",""uri"":""/subjects/14914"",""id"":""au::105530"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9cca4ce-09b0-59fc-9fdd-020853e7b30e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ff0f830f-d91d-4cdb-a3fc-7073b815f0f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c398daf-6148-4849-b04d-1d353d625633"", ""inverseOntologyProperty"": """"}]"
a9cca4ce-09b0-59fc-9fdd-020853e7b30e,tg:mpmbr:963,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1575,1690,No Copyright - Public Domain Mark 1.0,
a9cca4ce-09b0-59fc-9fdd-020853e7b30e,tg:mpmbr:963,e73_CreationActors,1,,,,,,d77ec306-aefc-5d87-aa72-7f4e6fc19acb,au::108846,,,,correspondents (correspondence writers),,"dlod={""name"":""Pieter Moerentorf"",""ark"":""ark:/83110/x0/d77ec306-aefc-5d87-aa72-7f4e6fc19acb"",""uri"":""/agents/people/83675"",""id"":""au::108846"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d77ec306-aefc-5d87-aa72-7f4e6fc19acb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9cca4ce-09b0-59fc-9fdd-020853e7b30e,tg:mpmbr:963,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,recipients (people),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9cca4ce-09b0-59fc-9fdd-020853e7b30e,tg:mpmbr:963,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15750320,,,,,,,,,,,,,,,,,,,,,,,,,
a9cca4ce-09b0-59fc-9fdd-020853e7b30e,tg:mpmbr:963,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1575-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9cca4ce-09b0-59fc-9fdd-020853e7b30e,tg:mpmbr:963,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
a9cca4ce-09b0-59fc-9fdd-020853e7b30e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000948,referentienummer,False,,,,,,,,,,,
a9cca4ce-09b0-59fc-9fdd-020853e7b30e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:963,brocade id,False,,,,,,,,,,,
a9cca4ce-09b0-59fc-9fdd-020853e7b30e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:963/N,brocade url,False,,,,,,,,,,,
a9cca4ce-09b0-59fc-9fdd-020853e7b30e,tg:mpmbr:963,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""405a1bdc-2428-5e41-8878-c92297737790"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2b44ccd-14cd-4ee5-89b6-646ec873ed2a"", ""inverseOntologyProperty"": """"}]",,,,,,,,
a9e3c93b-a56c-5811-991b-b96de322e704,tg:mpmbr:1062,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1062,https://data.museumplantinmoretus.be/ark:/11975/a9e3c93b-a56c-5811-991b-b96de322e704,Brieven,,,,
a9e3c93b-a56c-5811-991b-b96de322e704,tg:mpmbr:1062,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9e3c93b-a56c-5811-991b-b96de322e704,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""51f441a2-9678-4d0e-a082-17ae3fb582f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3ed2dbb-8cf1-466c-907a-b1250146af58"", ""inverseOntologyProperty"": """"}]"
a9e3c93b-a56c-5811-991b-b96de322e704,tg:mpmbr:1062,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675,1790,No Copyright - Public Domain Mark 1.0,
a9e3c93b-a56c-5811-991b-b96de322e704,tg:mpmbr:1062,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9e3c93b-a56c-5811-991b-b96de322e704,tg:mpmbr:1062,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9e3c93b-a56c-5811-991b-b96de322e704,tg:mpmbr:1062,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9e3c93b-a56c-5811-991b-b96de322e704,tg:mpmbr:1062,e73_CreationActors,4,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,recipients (people),,"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9e3c93b-a56c-5811-991b-b96de322e704,tg:mpmbr:1062,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16751111,,,,,,,,,,,,,,,,,,,,,,,,,
a9e3c93b-a56c-5811-991b-b96de322e704,tg:mpmbr:1062,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1675-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9e3c93b-a56c-5811-991b-b96de322e704,tg:mpmbr:1062,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
a9e3c93b-a56c-5811-991b-b96de322e704,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001046,referentienummer,False,,,,,,,,,,,
a9e3c93b-a56c-5811-991b-b96de322e704,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1062,brocade id,False,,,,,,,,,,,
a9e3c93b-a56c-5811-991b-b96de322e704,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1062/N,brocade url,False,,,,,,,,,,,
a9e3c93b-a56c-5811-991b-b96de322e704,tg:mpmbr:1062,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""878f4179-9110-587d-a721-85685d8e581e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2c8cb85-8986-43b0-8dcc-eefda8d89187"", ""inverseOntologyProperty"": """"}]",,,,,,,,
aaca84e8-843b-5a39-9ae7-a54a32506215,tg:mpmbr:218,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:218,https://data.museumplantinmoretus.be/ark:/11975/aaca84e8-843b-5a39-9ae7-a54a32506215,Brieven,,,,
aaca84e8-843b-5a39-9ae7-a54a32506215,tg:mpmbr:218,Places,1,,,,,,,,,,,,,,,au::106362,,,,"dlod={""name"":""Baltimore (Maryland)"",""ark"":""ark:/83110/x0/337b4278-d1f1-5c8b-bbd0-ea27d37c7a0c"",""uri"":""/subjects/9521"",""id"":""au::106362"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaca84e8-843b-5a39-9ae7-a54a32506215,tg:mpmbr:218,e73_AnnotationsImmaterial,1,note.mpmalg,"<p>Bijlage bij de brief van J. De Gruijtters aan Frans Jozef Moretus van 3 september 1783 (MPM Arch. 1457 stuk 15)<br />
<a href=""http://anet.be/record/opacmpmobj/tg:mpmbr:221"">http://anet.be/record/opacmpmobj/tg:mpmbr:221</a></p>
","<p>Bijlage bij de brief van J. De Gruijtters aan Frans Jozef Moretus van 3 september 1783 (MPM Arch. 1457 stuk 15)<br />
<a href=""http://anet.be/record/opacmpmobj/tg:mpmbr:221"">http://anet.be/record/opacmpmobj/tg:mpmbr:221</a></p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaca84e8-843b-5a39-9ae7-a54a32506215,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""41f3c504-edaa-4db2-acb0-3265c5cf7163"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07c5c9db-8ee5-40db-9429-1c2279314a55"", ""inverseOntologyProperty"": """"}]"
aaca84e8-843b-5a39-9ae7-a54a32506215,tg:mpmbr:218,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783,1898,No Copyright - Public Domain Mark 1.0,
aaca84e8-843b-5a39-9ae7-a54a32506215,tg:mpmbr:218,e73_CreationActors,1,,,,,,c5660015-327f-5eda-8a6c-ff3592ecb77a,au::109947,,,,correspondents (correspondence writers),,"dlod={""name"":""Michel Boissel"",""ark"":""ark:/83110/x0/c5660015-327f-5eda-8a6c-ff3592ecb77a"",""uri"":""/agents/people/82536"",""id"":""au::109947"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c5660015-327f-5eda-8a6c-ff3592ecb77a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaca84e8-843b-5a39-9ae7-a54a32506215,tg:mpmbr:218,e73_CreationActors,2,,,,,,20b1fb07-f535-5121-afa4-d60231c29934,au::109926,,,,recipients (people),,"dlod={""name"":""J. De Gruijtters"",""ark"":""ark:/83110/x0/20b1fb07-f535-5121-afa4-d60231c29934"",""uri"":""/agents/people/61612"",""id"":""au::109926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/20b1fb07-f535-5121-afa4-d60231c29934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaca84e8-843b-5a39-9ae7-a54a32506215,tg:mpmbr:218,e73_CreationActors,3,,,,,,d81b2c87-8b55-5379-a07c-2e4834d65b2c,au::109928,,,,recipients (people),,"dlod={""name"":""Laurent Solvijns"",""ark"":""ark:/83110/x0/d81b2c87-8b55-5379-a07c-2e4834d65b2c"",""uri"":""/agents/people/49394"",""id"":""au::109928"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d81b2c87-8b55-5379-a07c-2e4834d65b2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaca84e8-843b-5a39-9ae7-a54a32506215,tg:mpmbr:218,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,17830717,,,,,,,,,,,,,,,,,,,,,,,,,
aaca84e8-843b-5a39-9ae7-a54a32506215,tg:mpmbr:218,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1783-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaca84e8-843b-5a39-9ae7-a54a32506215,tg:mpmbr:218,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
aaca84e8-843b-5a39-9ae7-a54a32506215,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000209,referentienummer,False,,,,,,,,,,,
aaca84e8-843b-5a39-9ae7-a54a32506215,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:218,brocade id,False,,,,,,,,,,,
aaca84e8-843b-5a39-9ae7-a54a32506215,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:218/N,brocade url,False,,,,,,,,,,,
aaca84e8-843b-5a39-9ae7-a54a32506215,tg:mpmbr:218,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""437e5099-b07b-5980-b098-a73f61f29803"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f522cda-eef0-46ba-8b96-8861f74bcf8c"", ""inverseOntologyProperty"": """"}]",,,,,,,,
ab16aa33-cad4-5be3-b6e5-5360da933eb1,tg:mpmbr:1020,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1020,https://data.museumplantinmoretus.be/ark:/11975/ab16aa33-cad4-5be3-b6e5-5360da933eb1,Brieven,,,,
ab16aa33-cad4-5be3-b6e5-5360da933eb1,tg:mpmbr:1020,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab16aa33-cad4-5be3-b6e5-5360da933eb1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""81a5efc1-e98d-404f-8808-967b7bb58208"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5a28b9c-470a-4f56-9b54-14ece385a6b8"", ""inverseOntologyProperty"": """"}]"
ab16aa33-cad4-5be3-b6e5-5360da933eb1,tg:mpmbr:1020,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1674,1789,No Copyright - Public Domain Mark 1.0,
ab16aa33-cad4-5be3-b6e5-5360da933eb1,tg:mpmbr:1020,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
