ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
cd6e7e32-8c1b-5589-9570-1f186775519a,tg:mpmbr:396,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd6e7e32-8c1b-5589-9570-1f186775519a,tg:mpmbr:396,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16390118,,,,,,,,,,,,,,,,,,,,,,,,,
cd6e7e32-8c1b-5589-9570-1f186775519a,tg:mpmbr:396,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1639-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd6e7e32-8c1b-5589-9570-1f186775519a,tg:mpmbr:396,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
cd6e7e32-8c1b-5589-9570-1f186775519a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000385,referentienummer,False,,,,,,,,,,,
cd6e7e32-8c1b-5589-9570-1f186775519a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:396,brocade id,False,,,,,,,,,,,
cd6e7e32-8c1b-5589-9570-1f186775519a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:396/N,brocade url,False,,,,,,,,,,,
cd6e7e32-8c1b-5589-9570-1f186775519a,tg:mpmbr:396,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""192526ad-c84a-5724-b2e5-aaa4a35df3d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50a78354-2ecb-4d34-b4ac-8b55bda48657"", ""inverseOntologyProperty"": """"}]",,,,,,,,
cd8f4dc6-c0c7-5187-a282-aab9d001722b,tg:mpmbr:606,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:606,https://data.museumplantinmoretus.be/ark:/11975/cd8f4dc6-c0c7-5187-a282-aab9d001722b,Brieven,,,,
cd8f4dc6-c0c7-5187-a282-aab9d001722b,tg:mpmbr:606,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd8f4dc6-c0c7-5187-a282-aab9d001722b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a0db23ba-fc04-464a-96e1-48c209178b79"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c17e27ab-9a19-4e68-9996-67a154dd0591"", ""inverseOntologyProperty"": """"}]"
cd8f4dc6-c0c7-5187-a282-aab9d001722b,tg:mpmbr:606,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,1755,No Copyright - Public Domain Mark 1.0,
cd8f4dc6-c0c7-5187-a282-aab9d001722b,tg:mpmbr:606,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd8f4dc6-c0c7-5187-a282-aab9d001722b,tg:mpmbr:606,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd8f4dc6-c0c7-5187-a282-aab9d001722b,tg:mpmbr:606,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16400724,,,,,,,,,,,,,,,,,,,,,,,,,
cd8f4dc6-c0c7-5187-a282-aab9d001722b,tg:mpmbr:606,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1640-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd8f4dc6-c0c7-5187-a282-aab9d001722b,tg:mpmbr:606,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
cd8f4dc6-c0c7-5187-a282-aab9d001722b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000591,referentienummer,False,,,,,,,,,,,
cd8f4dc6-c0c7-5187-a282-aab9d001722b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:606,brocade id,False,,,,,,,,,,,
cd8f4dc6-c0c7-5187-a282-aab9d001722b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:606/N,brocade url,False,,,,,,,,,,,
cd8f4dc6-c0c7-5187-a282-aab9d001722b,tg:mpmbr:606,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""72ed3781-60e5-51b2-9453-e9fc9bf4b391"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c1c9680-ba51-4980-8a26-ebf297fc3e81"", ""inverseOntologyProperty"": """"}]",,,,,,,,
cd91eee8-e90e-5578-b487-3e2a58c8ce48,tg:mpmbr:1241,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1241,https://data.museumplantinmoretus.be/ark:/11975/cd91eee8-e90e-5578-b487-3e2a58c8ce48,Brieven,,,,
cd91eee8-e90e-5578-b487-3e2a58c8ce48,tg:mpmbr:1241,Places,1,,,,,,,,,,,,,,,au::103806,,,,"dlod={""name"":""Livorno (Provincia di Livorno)"",""ark"":""ark:/83110/x0/77cfd05a-024f-5017-922b-c87d6f1f59fb"",""uri"":""/subjects/13332"",""id"":""au::103806"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd91eee8-e90e-5578-b487-3e2a58c8ce48,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""de7aaf69-cefd-47f4-b992-2022ddb04f04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17fe8748-2584-4a9e-a9e2-66fcec41ff8f"", ""inverseOntologyProperty"": """"}]"
cd91eee8-e90e-5578-b487-3e2a58c8ce48,tg:mpmbr:1241,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662,1777,No Copyright - Public Domain Mark 1.0,
cd91eee8-e90e-5578-b487-3e2a58c8ce48,tg:mpmbr:1241,e73_CreationActors,1,,,,,,840d9d50-f033-559a-8978-85da85c7674d,au::114014,,,,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd91eee8-e90e-5578-b487-3e2a58c8ce48,tg:mpmbr:1241,e73_CreationActors,2,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,recipients (people),,"dlod={""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/64640"",""id"":""au::106903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd91eee8-e90e-5578-b487-3e2a58c8ce48,tg:mpmbr:1241,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16620703,,,,,,,,,,,,,,,,,,,,,,,,,
cd91eee8-e90e-5578-b487-3e2a58c8ce48,tg:mpmbr:1241,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1662-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd91eee8-e90e-5578-b487-3e2a58c8ce48,tg:mpmbr:1241,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
cd91eee8-e90e-5578-b487-3e2a58c8ce48,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001224,referentienummer,False,,,,,,,,,,,
cd91eee8-e90e-5578-b487-3e2a58c8ce48,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1241,brocade id,False,,,,,,,,,,,
cd91eee8-e90e-5578-b487-3e2a58c8ce48,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1241/N,brocade url,False,,,,,,,,,,,
cd91eee8-e90e-5578-b487-3e2a58c8ce48,tg:mpmbr:1241,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a5545928-5b50-5cf3-9026-edc7a03fe6c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0897538-419f-476f-8340-dcffb7f24f17"", ""inverseOntologyProperty"": """"}]",,,,,,,,
cdb146f1-bcf4-5049-b19a-377442d0ddf8,tg:mpmbr:1171,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1171,https://data.museumplantinmoretus.be/ark:/11975/cdb146f1-bcf4-5049-b19a-377442d0ddf8,Brieven,,,,
cdb146f1-bcf4-5049-b19a-377442d0ddf8,tg:mpmbr:1171,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdb146f1-bcf4-5049-b19a-377442d0ddf8,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""09a730ed-585d-4e6b-863f-03bbd0f00040"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9e7062c-4879-4d7e-a7d4-7d7cd2a7b59f"", ""inverseOntologyProperty"": """"}]"
cdb146f1-bcf4-5049-b19a-377442d0ddf8,tg:mpmbr:1171,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677,1792,No Copyright - Public Domain Mark 1.0,
cdb146f1-bcf4-5049-b19a-377442d0ddf8,tg:mpmbr:1171,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdb146f1-bcf4-5049-b19a-377442d0ddf8,tg:mpmbr:1171,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdb146f1-bcf4-5049-b19a-377442d0ddf8,tg:mpmbr:1171,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdb146f1-bcf4-5049-b19a-377442d0ddf8,tg:mpmbr:1171,e73_CreationActors,4,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,recipients (people),,"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdb146f1-bcf4-5049-b19a-377442d0ddf8,tg:mpmbr:1171,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16771016,,,,,,,,,,,,,,,,,,,,,,,,,
cdb146f1-bcf4-5049-b19a-377442d0ddf8,tg:mpmbr:1171,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1677-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdb146f1-bcf4-5049-b19a-377442d0ddf8,tg:mpmbr:1171,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
cdb146f1-bcf4-5049-b19a-377442d0ddf8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001155,referentienummer,False,,,,,,,,,,,
cdb146f1-bcf4-5049-b19a-377442d0ddf8,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1171,brocade id,False,,,,,,,,,,,
cdb146f1-bcf4-5049-b19a-377442d0ddf8,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1171/N,brocade url,False,,,,,,,,,,,
cdb146f1-bcf4-5049-b19a-377442d0ddf8,tg:mpmbr:1171,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b0bfbe2a-386e-58e3-8a73-cc25116e1f26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1a6980c-b720-4787-bc0b-29f09aade7fa"", ""inverseOntologyProperty"": """"}]",,,,,,,,
cde695bc-02f2-548e-9cb5-a382e8bb21cc,tg:mpmbr:1242,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1242,https://data.museumplantinmoretus.be/ark:/11975/cde695bc-02f2-548e-9cb5-a382e8bb21cc,Brieven,,,,
cde695bc-02f2-548e-9cb5-a382e8bb21cc,tg:mpmbr:1242,Places,1,,,,,,,,,,,,,,,au::103806,,,,"dlod={""name"":""Livorno (Provincia di Livorno)"",""ark"":""ark:/83110/x0/77cfd05a-024f-5017-922b-c87d6f1f59fb"",""uri"":""/subjects/13332"",""id"":""au::103806"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cde695bc-02f2-548e-9cb5-a382e8bb21cc,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8c97194f-7964-4607-b5d4-53147b1c71e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f727ef85-c5ab-4e2f-9cc3-30e34db8115e"", ""inverseOntologyProperty"": """"}]"
cde695bc-02f2-548e-9cb5-a382e8bb21cc,tg:mpmbr:1242,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662,1777,No Copyright - Public Domain Mark 1.0,
cde695bc-02f2-548e-9cb5-a382e8bb21cc,tg:mpmbr:1242,e73_CreationActors,1,,,,,,840d9d50-f033-559a-8978-85da85c7674d,au::114014,,,,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cde695bc-02f2-548e-9cb5-a382e8bb21cc,tg:mpmbr:1242,e73_CreationActors,2,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,recipients (people),,"dlod={""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/64640"",""id"":""au::106903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cde695bc-02f2-548e-9cb5-a382e8bb21cc,tg:mpmbr:1242,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16620703,,,,,,,,,,,,,,,,,,,,,,,,,
cde695bc-02f2-548e-9cb5-a382e8bb21cc,tg:mpmbr:1242,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1662-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cde695bc-02f2-548e-9cb5-a382e8bb21cc,tg:mpmbr:1242,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
cde695bc-02f2-548e-9cb5-a382e8bb21cc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001225,referentienummer,False,,,,,,,,,,,
cde695bc-02f2-548e-9cb5-a382e8bb21cc,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1242,brocade id,False,,,,,,,,,,,
cde695bc-02f2-548e-9cb5-a382e8bb21cc,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1242/N,brocade url,False,,,,,,,,,,,
cde695bc-02f2-548e-9cb5-a382e8bb21cc,tg:mpmbr:1242,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""566b85d5-8b28-5669-aab6-f2c6a608ce91"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87635a55-b32c-4900-a562-3e156adedf2a"", ""inverseOntologyProperty"": """"}]",,,,,,,,
ce126942-0cde-5395-9be8-a6857d3d9209,tg:mpmbr:791,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:791,https://data.museumplantinmoretus.be/ark:/11975/ce126942-0cde-5395-9be8-a6857d3d9209,Brieven,,,,
ce126942-0cde-5395-9be8-a6857d3d9209,tg:mpmbr:791,Places,1,,,,,,,,,,,,,,,au::104018,,,,"dlod={""name"":""Rijeka (Primorsko-Goranska Županija)"",""ark"":""ark:/83110/x0/11e81c3d-1d26-565f-ad55-9ba150a01879"",""uri"":""/subjects/14313"",""id"":""au::104018"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce126942-0cde-5395-9be8-a6857d3d9209,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""085a0ec7-8a97-402f-90c8-fafb118caf14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a27a661-b7c7-405b-8df1-c84911e53133"", ""inverseOntologyProperty"": """"}]"
ce126942-0cde-5395-9be8-a6857d3d9209,tg:mpmbr:791,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1753,1868,No Copyright - Public Domain Mark 1.0,
ce126942-0cde-5395-9be8-a6857d3d9209,tg:mpmbr:791,e73_CreationActors,1,,,,,,afa69b1f-01e4-5870-9c21-ab607091dcbb,au::108687,,,,correspondents (correspondence writers),,"dlod={""name"":""Joannes Josephus Moretus"",""ark"":""ark:/83110/x0/afa69b1f-01e4-5870-9c21-ab607091dcbb"",""uri"":""/agents/people/55800"",""id"":""au::108687"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/afa69b1f-01e4-5870-9c21-ab607091dcbb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce126942-0cde-5395-9be8-a6857d3d9209,tg:mpmbr:791,e73_CreationActors,2,,,,,,1d72047c-ad3e-5e48-ae1a-7ec2c8af3169,au::108463,,,,recipients (people),,"dlod={""name"":""Joannes Jacobus Moretus"",""ark"":""ark:/83110/x0/1d72047c-ad3e-5e48-ae1a-7ec2c8af3169"",""uri"":""/agents/people/94260"",""id"":""au::108463"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1d72047c-ad3e-5e48-ae1a-7ec2c8af3169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce126942-0cde-5395-9be8-a6857d3d9209,tg:mpmbr:791,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,17530806,,,,,,,,,,,,,,,,,,,,,,,,,
ce126942-0cde-5395-9be8-a6857d3d9209,tg:mpmbr:791,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1753-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce126942-0cde-5395-9be8-a6857d3d9209,tg:mpmbr:791,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
ce126942-0cde-5395-9be8-a6857d3d9209,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000777,referentienummer,False,,,,,,,,,,,
ce126942-0cde-5395-9be8-a6857d3d9209,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:791,brocade id,False,,,,,,,,,,,
ce126942-0cde-5395-9be8-a6857d3d9209,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:791/N,brocade url,False,,,,,,,,,,,
ce126942-0cde-5395-9be8-a6857d3d9209,tg:mpmbr:791,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3620d684-0fe2-51fc-8d1e-a38c6ef89fae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""490ea395-f4bd-474f-8f79-c6fa7eab7945"", ""inverseOntologyProperty"": """"}]",,,,,,,,
ce93fd7f-4180-5340-900c-5694c6ea4ec2,tg:mpmbr:641,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:641,https://data.museumplantinmoretus.be/ark:/11975/ce93fd7f-4180-5340-900c-5694c6ea4ec2,Brieven,,,,
ce93fd7f-4180-5340-900c-5694c6ea4ec2,tg:mpmbr:641,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce93fd7f-4180-5340-900c-5694c6ea4ec2,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3d8fcbb8-4609-4d05-9c4f-218e4b2795b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbd9fc34-22ea-4d49-a7ef-baabfe51caac"", ""inverseOntologyProperty"": """"}]"
