ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,source role,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
ce93fd7f-4180-5340-900c-5694c6ea4ec2,tg:mpmbr:641,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
ce93fd7f-4180-5340-900c-5694c6ea4ec2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000626,referentienummer,False,,,,,,,,,,,
ce93fd7f-4180-5340-900c-5694c6ea4ec2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:641,brocade id,False,,,,,,,,,,,
ce93fd7f-4180-5340-900c-5694c6ea4ec2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:641/N,brocade url,False,,,,,,,,,,,
ce93fd7f-4180-5340-900c-5694c6ea4ec2,tg:mpmbr:641,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9bce39c5-c34f-5aaa-a1e5-2cd124cc34bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a849441-2c77-4651-9cdf-b0a4a5a7e8b3"", ""inverseOntologyProperty"": """"}]",,,,,,,,
cf2043d4-61e3-5be0-9dab-2d5460ec14d1,tg:mpmbr:282,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:282,https://data.museumplantinmoretus.be/ark:/11975/cf2043d4-61e3-5be0-9dab-2d5460ec14d1,Brieven,,,,
cf2043d4-61e3-5be0-9dab-2d5460ec14d1,tg:mpmbr:282,Places,1,,,,,,,,,,,,,,,,au::100105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf2043d4-61e3-5be0-9dab-2d5460ec14d1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""46f6300c-bf9a-4f03-8ceb-cd19b493e304"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04b1bf35-a7f1-41a4-9fa8-ae17bc771ad4"", ""inverseOntologyProperty"": """"}]"
cf2043d4-61e3-5be0-9dab-2d5460ec14d1,tg:mpmbr:282,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637,1752,No Copyright - Public Domain Mark 1.0,
cf2043d4-61e3-5be0-9dab-2d5460ec14d1,tg:mpmbr:282,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf2043d4-61e3-5be0-9dab-2d5460ec14d1,tg:mpmbr:282,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf2043d4-61e3-5be0-9dab-2d5460ec14d1,tg:mpmbr:282,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16371119,,,,,,,,,,,,,,,,,,,,,,,,,
cf2043d4-61e3-5be0-9dab-2d5460ec14d1,tg:mpmbr:282,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1637-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf2043d4-61e3-5be0-9dab-2d5460ec14d1,tg:mpmbr:282,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
cf2043d4-61e3-5be0-9dab-2d5460ec14d1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000272,referentienummer,False,,,,,,,,,,,
cf2043d4-61e3-5be0-9dab-2d5460ec14d1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:282,brocade id,False,,,,,,,,,,,
cf2043d4-61e3-5be0-9dab-2d5460ec14d1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:282/N,brocade url,False,,,,,,,,,,,
cf2043d4-61e3-5be0-9dab-2d5460ec14d1,tg:mpmbr:282,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a0b0581e-e648-56a8-9399-097612b4cf36"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4f6b2ff-5e6e-4485-8da8-b862ae641314"", ""inverseOntologyProperty"": """"}]",,,,,,,,
cf7304b7-f05d-5447-b77b-8fe1a2d5b66c,tg:mpmbr:943,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:943,https://data.museumplantinmoretus.be/ark:/11975/cf7304b7-f05d-5447-b77b-8fe1a2d5b66c,Brieven,,,,
cf7304b7-f05d-5447-b77b-8fe1a2d5b66c,tg:mpmbr:943,Places,1,,,,,,,,,,,,,,,,au::103727,,,,"dlod={""name"":""Milaan (Milano)"",""ark"":""ark:/83110/x0/e309fc82-644e-59f0-bbcf-71a20b9e0c8d"",""uri"":""/subjects/11098789"",""id"":""au::103727"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf7304b7-f05d-5447-b77b-8fe1a2d5b66c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""279dd2c3-0516-472a-ba40-bdececa5cffd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3952e76b-a517-4f5b-9e15-829d40fe01c9"", ""inverseOntologyProperty"": """"}]"
cf7304b7-f05d-5447-b77b-8fe1a2d5b66c,tg:mpmbr:943,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675,1790,No Copyright - Public Domain Mark 1.0,
cf7304b7-f05d-5447-b77b-8fe1a2d5b66c,tg:mpmbr:943,e73_CreationActors,1,,,,,,74f3f99f-c699-549d-9b1b-a206c64c63f7,au::113416,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf7304b7-f05d-5447-b77b-8fe1a2d5b66c,tg:mpmbr:943,e73_CreationActors,2,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf7304b7-f05d-5447-b77b-8fe1a2d5b66c,tg:mpmbr:943,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16750501,,,,,,,,,,,,,,,,,,,,,,,,,
cf7304b7-f05d-5447-b77b-8fe1a2d5b66c,tg:mpmbr:943,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1675-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf7304b7-f05d-5447-b77b-8fe1a2d5b66c,tg:mpmbr:943,e73_Languages,1,kenmerken.mpmlanguage,ita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italian (language),,,,,,,,,,,,,,
cf7304b7-f05d-5447-b77b-8fe1a2d5b66c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000929,referentienummer,False,,,,,,,,,,,
cf7304b7-f05d-5447-b77b-8fe1a2d5b66c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:943,brocade id,False,,,,,,,,,,,
cf7304b7-f05d-5447-b77b-8fe1a2d5b66c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:943/N,brocade url,False,,,,,,,,,,,
cf7304b7-f05d-5447-b77b-8fe1a2d5b66c,tg:mpmbr:943,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""33b4fe37-97aa-51b5-b26d-d3cf557b9171"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18b070cb-5fd5-4fc2-bd3e-f534f0aee636"", ""inverseOntologyProperty"": """"}]",,,,,,,,
cfa1fd3c-74d9-5733-b481-1f9bc8b6deba,tg:mpmbr:835,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:835,https://data.museumplantinmoretus.be/ark:/11975/cfa1fd3c-74d9-5733-b481-1f9bc8b6deba,Brieven,,,,
cfa1fd3c-74d9-5733-b481-1f9bc8b6deba,tg:mpmbr:835,Places,1,,,,,,,,,,,,,,,,au::100141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfa1fd3c-74d9-5733-b481-1f9bc8b6deba,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cdc4fd52-a534-4e69-958d-f60fa19ab28a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96c9ec58-2ee6-4e8f-b747-634b29dd74a7"", ""inverseOntologyProperty"": """"}]"
cfa1fd3c-74d9-5733-b481-1f9bc8b6deba,tg:mpmbr:835,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603,1718,No Copyright - Public Domain Mark 1.0,
cfa1fd3c-74d9-5733-b481-1f9bc8b6deba,tg:mpmbr:835,e73_CreationActors,1,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfa1fd3c-74d9-5733-b481-1f9bc8b6deba,tg:mpmbr:835,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfa1fd3c-74d9-5733-b481-1f9bc8b6deba,tg:mpmbr:835,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16030103,,,,,,,,,,,,,,,,,,,,,,,,,
cfa1fd3c-74d9-5733-b481-1f9bc8b6deba,tg:mpmbr:835,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1603-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfa1fd3c-74d9-5733-b481-1f9bc8b6deba,tg:mpmbr:835,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,
cfa1fd3c-74d9-5733-b481-1f9bc8b6deba,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000821,referentienummer,False,,,,,,,,,,,
cfa1fd3c-74d9-5733-b481-1f9bc8b6deba,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:835,brocade id,False,,,,,,,,,,,
cfa1fd3c-74d9-5733-b481-1f9bc8b6deba,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:835/N,brocade url,False,,,,,,,,,,,
cfa1fd3c-74d9-5733-b481-1f9bc8b6deba,tg:mpmbr:835,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""372e8c75-b51d-58e6-8cc2-ba89c8967617"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3cb15b3f-2cfb-4458-923e-845fbb49a6b2"", ""inverseOntologyProperty"": """"}]",,,,,,,,
cff0d8d2-ad0b-5b27-b2c4-0234f76314cb,tg:mpmbr:291,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:291,https://data.museumplantinmoretus.be/ark:/11975/cff0d8d2-ad0b-5b27-b2c4-0234f76314cb,Brieven,,,,
cff0d8d2-ad0b-5b27-b2c4-0234f76314cb,tg:mpmbr:291,Places,1,,,,,,,,,,,,,,,,au::100105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cff0d8d2-ad0b-5b27-b2c4-0234f76314cb,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4d81664e-1159-4087-b0a5-baed920ed39e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b222140e-ef88-41e0-8b6f-f613c17f4c85"", ""inverseOntologyProperty"": """"}]"
cff0d8d2-ad0b-5b27-b2c4-0234f76314cb,tg:mpmbr:291,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638,1753,No Copyright - Public Domain Mark 1.0,
cff0d8d2-ad0b-5b27-b2c4-0234f76314cb,tg:mpmbr:291,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cff0d8d2-ad0b-5b27-b2c4-0234f76314cb,tg:mpmbr:291,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cff0d8d2-ad0b-5b27-b2c4-0234f76314cb,tg:mpmbr:291,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16380119,,,,,,,,,,,,,,,,,,,,,,,,,
cff0d8d2-ad0b-5b27-b2c4-0234f76314cb,tg:mpmbr:291,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1638-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cff0d8d2-ad0b-5b27-b2c4-0234f76314cb,tg:mpmbr:291,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
cff0d8d2-ad0b-5b27-b2c4-0234f76314cb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000281,referentienummer,False,,,,,,,,,,,
cff0d8d2-ad0b-5b27-b2c4-0234f76314cb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:291,brocade id,False,,,,,,,,,,,
cff0d8d2-ad0b-5b27-b2c4-0234f76314cb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:291/N,brocade url,False,,,,,,,,,,,
cff0d8d2-ad0b-5b27-b2c4-0234f76314cb,tg:mpmbr:291,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""437485cb-a32d-58cc-b890-5eba516b03c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be8f3167-c808-4a4e-8f7c-2b02b56a1380"", ""inverseOntologyProperty"": """"}]",,,,,,,,
d0239005-ede0-5f3e-9e2d-4c22fe5c625a,tg:mpmbr:436,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:436,https://data.museumplantinmoretus.be/ark:/11975/d0239005-ede0-5f3e-9e2d-4c22fe5c625a,Brieven,,,,
d0239005-ede0-5f3e-9e2d-4c22fe5c625a,tg:mpmbr:436,Places,1,,,,,,,,,,,,,,,,au::100105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0239005-ede0-5f3e-9e2d-4c22fe5c625a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""569bba9e-718a-4b38-806a-c304fa631823"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2834aaf5-76ac-4fbb-906f-084914a36f08"", ""inverseOntologyProperty"": """"}]"
d0239005-ede0-5f3e-9e2d-4c22fe5c625a,tg:mpmbr:436,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
d0239005-ede0-5f3e-9e2d-4c22fe5c625a,tg:mpmbr:436,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0239005-ede0-5f3e-9e2d-4c22fe5c625a,tg:mpmbr:436,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0239005-ede0-5f3e-9e2d-4c22fe5c625a,tg:mpmbr:436,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16390613,,,,,,,,,,,,,,,,,,,,,,,,,
d0239005-ede0-5f3e-9e2d-4c22fe5c625a,tg:mpmbr:436,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1639-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0239005-ede0-5f3e-9e2d-4c22fe5c625a,tg:mpmbr:436,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
d0239005-ede0-5f3e-9e2d-4c22fe5c625a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000425,referentienummer,False,,,,,,,,,,,
d0239005-ede0-5f3e-9e2d-4c22fe5c625a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:436,brocade id,False,,,,,,,,,,,
d0239005-ede0-5f3e-9e2d-4c22fe5c625a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:436/N,brocade url,False,,,,,,,,,,,
d0239005-ede0-5f3e-9e2d-4c22fe5c625a,tg:mpmbr:436,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""62b13853-0438-5e5a-9919-fcbe7f547d29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6613bfa2-da45-4a6f-b6e9-15ed6994e3b0"", ""inverseOntologyProperty"": """"}]",,,,,,,,
d02fef4f-1bf3-5910-82a0-80446b53850e,tg:mpmbr:407,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:407,https://data.museumplantinmoretus.be/ark:/11975/d02fef4f-1bf3-5910-82a0-80446b53850e,Brieven,,,,
d02fef4f-1bf3-5910-82a0-80446b53850e,tg:mpmbr:407,Places,1,,,,,,,,,,,,,,,,au::100105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d02fef4f-1bf3-5910-82a0-80446b53850e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e3d3ed91-457a-4f89-a8f7-b767a21b7ea1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af405c2e-4025-4407-b905-d3dbf7b76f2e"", ""inverseOntologyProperty"": """"}]"
d02fef4f-1bf3-5910-82a0-80446b53850e,tg:mpmbr:407,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
d02fef4f-1bf3-5910-82a0-80446b53850e,tg:mpmbr:407,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d02fef4f-1bf3-5910-82a0-80446b53850e,tg:mpmbr:407,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d02fef4f-1bf3-5910-82a0-80446b53850e,tg:mpmbr:407,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16390402,,,,,,,,,,,,,,,,,,,,,,,,,
d02fef4f-1bf3-5910-82a0-80446b53850e,tg:mpmbr:407,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1639-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d02fef4f-1bf3-5910-82a0-80446b53850e,tg:mpmbr:407,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
d02fef4f-1bf3-5910-82a0-80446b53850e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000396,referentienummer,False,,,,,,,,,,,
d02fef4f-1bf3-5910-82a0-80446b53850e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:407,brocade id,False,,,,,,,,,,,
d02fef4f-1bf3-5910-82a0-80446b53850e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:407/N,brocade url,False,,,,,,,,,,,
d02fef4f-1bf3-5910-82a0-80446b53850e,tg:mpmbr:407,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7a37cee7-b879-527c-ab73-241938a635d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6666378a-9784-4a5c-98e6-a8704a2a43f7"", ""inverseOntologyProperty"": """"}]",,,,,,,,
d06000a4-8035-52ce-9b38-5ce9662f0883,tg:mpmbr:484,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:484,https://data.museumplantinmoretus.be/ark:/11975/d06000a4-8035-52ce-9b38-5ce9662f0883,Brieven,,,,
d06000a4-8035-52ce-9b38-5ce9662f0883,tg:mpmbr:484,Places,1,,,,,,,,,,,,,,,,au::100105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d06000a4-8035-52ce-9b38-5ce9662f0883,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6f9b5a08-9fce-4cc4-b4bf-21a120c3e48e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb72ee28-3042-4fb9-bb34-51b06c40fbc2"", ""inverseOntologyProperty"": """"}]"
d06000a4-8035-52ce-9b38-5ce9662f0883,tg:mpmbr:484,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
d06000a4-8035-52ce-9b38-5ce9662f0883,tg:mpmbr:484,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d06000a4-8035-52ce-9b38-5ce9662f0883,tg:mpmbr:484,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d06000a4-8035-52ce-9b38-5ce9662f0883,tg:mpmbr:484,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16390714,,,,,,,,,,,,,,,,,,,,,,,,,
d06000a4-8035-52ce-9b38-5ce9662f0883,tg:mpmbr:484,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1639-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d06000a4-8035-52ce-9b38-5ce9662f0883,tg:mpmbr:484,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
d06000a4-8035-52ce-9b38-5ce9662f0883,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000472,referentienummer,False,,,,,,,,,,,
d06000a4-8035-52ce-9b38-5ce9662f0883,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:484,brocade id,False,,,,,,,,,,,
d06000a4-8035-52ce-9b38-5ce9662f0883,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:484/N,brocade url,False,,,,,,,,,,,
