brocade.id,ResourceID,card,order,Registration Number value,Archive Note,Warehouse Location (begin),Serial Number,adm.note,adm.note.language,adm.note.type
tg:mpmbr:1174,a7a5785c-69d8-563b-a7ee-4848eeaff744,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 672-673,,Nederlands,remarks
tg:mpmbr:141,171f9108-4005-5de7-ad46-b10734287074,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.c.4.1,,Nederlands,remarks
tg:mpmbr:784,b55b60a3-f593-529b-9a29-2caf20a516d8,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 459-460,,Nederlands,remarks
tg:mpmbr:291,cff0d8d2-ad0b-5b27-b2c4-0234f76314cb,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.351-354,,Nederlands,remarks
tg:mpmbr:911,faccfaea-d17b-52bd-838d-c9099831b2a7,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 585-586,,Nederlands,remarks
tg:mpmbr:1027,1b59d83a-2f27-5087-b1c8-8a4e50f8cb5e,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 220-223,,Nederlands,remarks
tg:mpmbr:157,23083fc4-4b8d-5f99-bae0-38a6ecb89fd6,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.a.2.1,,Nederlands,remarks
tg:mpmbr:1162,9cf96e8a-f91f-5c6a-8d69-8c1160448f48,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 630-633,,Nederlands,remarks
tg:mpmbr:507,2543ffdd-3a25-5ae3-a867-25faac05ac8b,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 299-302,,Nederlands,remarks
tg:mpmbr:854,242aca66-9d60-5fbf-a2e7-bb1400f95d08,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 113-116,,Nederlands,remarks
tg:mpmbr:229,e98fd8d6-f7cb-57e5-a17e-dfac8ad9c3f3,Items,1,Arch. 141,isad:mpm:365,10 Q 3 C,,los stuk tussen fol. 56-57,Nederlands,remarks
tg:mpmbr:383,b3e36c6a-8d27-5e29-ad48-7aaa5977bb56,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.701-704,,Nederlands,remarks
tg:mpmbr:679,ee8ba686-1ce2-50b9-89b6-385a1dc8fefb,Items,1,SCH HF BA 112,isad:mpm:301,10 Q 6 D,,,Nederlands,remarks
tg:mpmbr:696,b489d7c1-e03b-5320-bc34-f23bc2cc00d6,Items,1,SCH HF BA 112,isad:mpm:301,10 Q 6 D,,,Nederlands,remarks
tg:mpmbr:415,94430e75-2cc6-51ae-987b-aec491cf0ba9,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 109-112,,Nederlands,remarks
tg:mpmbr:1070,a479087b-3fbd-54ce-b35c-edac499faed1,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 384-387,,Nederlands,remarks
tg:mpmbr:946,7cf17e2a-0c01-523f-8997-69fe2a0213d4,Items,1,SCH HF BA 56,isad:mpm:301,15 Q 5 D,4,,Nederlands,remarks
tg:mpmbr:58,7155ee94-1c97-5cb2-bdeb-8bbec7fd4818,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.b.2.1,,Nederlands,remarks
tg:mpmbr:803,2fca26c8-c56f-5119-9201-9c372e531bdb,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 495-496,,Nederlands,remarks
tg:mpmbr:550,18228645-f2a2-500f-83d3-3b162772a89e,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 461-464,,Nederlands,remarks
tg:mpmbr:1135,13619753-be14-5b79-bb01-eb77c19b30be,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 532-535,,Nederlands,remarks
tg:mpmbr:100,a8a8ab4e-147b-5067-8079-c4a07cfd8713,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.e.2.3,,Nederlands,remarks
tg:mpmbr:317,b167597e-0d2c-5c0d-8e32-609da19d05de,Items,1,Arch. 682,isad:mpm:365,10 Q 9 D,los stuk 9,,Nederlands,remarks
tg:mpmbr:747,cd1479e7-2bf1-523a-83ed-ef8782b18c71,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 381-382,,Nederlands,remarks
tg:mpmbr:252,651faed5-d60d-58ef-85b8-cd1c1761cde1,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 213-216,,Nederlands,remarks
tg:mpmbr:602,9192f977-423a-5a4f-ad83-cc41ba7c9142,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 657-660,,Nederlands,remarks
tg:mpmbr:23,b984a9d2-cd6e-55fa-a9ad-152bb53376ad,Items,1,Arch. 1452,isad:mpm:306,10 R 3 B,2,,Nederlands,remarks
tg:mpmbr:878,50ec2f75-dd7e-5e92-a3b5-b2eb0401227c,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 183-184,,Nederlands,remarks
tg:mpmbr:194,ca2f7366-70da-5a8e-b08a-23b8b56fef63,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.i.5,,Nederlands,remarks
tg:mpmbr:897,07dec79f-ea61-5a02-a2d5-dfa60123b8f1,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 273-274,,Nederlands,remarks
tg:mpmbr:710,f42940fb-69f5-515f-9382-78b7a3922084,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 299-300,,Nederlands,remarks
tg:mpmbr:340,476829b7-5245-55b2-bbfa-a7157c0ddd3e,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 525-528,,Nederlands,remarks
tg:mpmbr:655,bd7fd1d3-45f4-5854-8b08-d29d92b5a1cc,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 121-124,,Nederlands,remarks
tg:mpmbr:205,93fe7206-6a29-5621-a525-0f72b5492c95,Items,1,Arch. 1450,isad:mpm:339,10 R 3 B,8,Arch. 95 bis C.f.1.2,Nederlands,remarks
tg:mpmbr:1230,f9be55c2-fa7e-5933-8d0f-7bfc6fa5db7d,Items,1,SCH HF BA 16,isad:mpm:301,15 Q 4 B,1674/3,,Nederlands,remarks
tg:mpmbr:1119,097fe73d-4c14-5a12-b1b3-66b1b3632970,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 468-471,,Nederlands,remarks
tg:mpmbr:985,b6309365-5e84-5e26-bd2d-c71c194867ae,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 43-44,,Nederlands,remarks
tg:mpmbr:74,68b232ec-2b2e-565b-9ca5-2d480c0b6508,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.b.8.1,,Nederlands,remarks
tg:mpmbr:593,713ad2b4-1fec-57bd-ada0-12b0b3a5cdf7,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 629-632,,Nederlands,remarks
tg:mpmbr:439,7e8040a0-9709-546b-a137-8fd30c77dc68,Items,1,Arch. 79,isad:mpm:30,10 Q 2 G,p. 205-208,,Nederlands,remarks
tg:mpmbr:356,be604547-8740-5c86-8703-e42be3aa0df0,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.585-588,,Nederlands,remarks
tg:mpmbr:706,84931a66-093f-52f3-bbd5-b47bf376da36,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 3-4,,Nederlands,remarks
tg:mpmbr:1226,f80b078d-ab78-524e-b006-7fb19a5ced2a,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 874-888,,Nederlands,remarks
tg:mpmbr:213,1c99cad9-2e97-5133-8362-bc9e32198d94,Items,1,Arch. 1457,isad:mpm:343,10 R 3 B,7,,Nederlands,remarks
tg:mpmbr:643,45f551ee-6454-55c5-ac44-b8aca97c4de4,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 73-76,,Nederlands,remarks
tg:mpmbr:62,161eeb8a-270f-5a23-a1cd-0d5d2303d9c8,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.b.3.2,,Nederlands,remarks
tg:mpmbr:993,9d0fc855-3550-5e36-836f-1b5dbb06df3c,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 71-76,,Nederlands,remarks
tg:mpmbr:839,29a612ed-8e0d-55e2-901b-2da00628de98,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 53-56,,Nederlands,remarks
tg:mpmbr:585,60878422-071b-5aa7-97b4-9c9d8fbf6138,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 597-600,,Nederlands,remarks
tg:mpmbr:751,6b10bd1f-f8ab-5f3f-a4b2-9eaa63c8b8dd,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 391-392,,Nederlands,remarks
tg:mpmbr:301,a461f4f7-eb23-5d0b-b8bb-36a93ffa50fa,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.393-396,,Nederlands,remarks
tg:mpmbr:614,db22218c-e253-5967-9a48-98d1da6ba816,Items,1,Arch. 320,isad:mpm:99,10 Q 5 D,los stuk 4 tussen fol. 290 links-rechts,,Nederlands,remarks
tg:mpmbr:244,04301605-f46e-52d3-a2df-f7deebc9c772,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 181-184,,Nederlands,remarks
tg:mpmbr:1158,9c16df24-591a-5d44-9f2a-9ddb18a18bf0,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 616-619,,Nederlands,remarks
tg:mpmbr:497,a0820d40-3e0e-5283-ac03-8a1db7c90cc0,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 267-270,,Nederlands,remarks
tg:mpmbr:35,662a3e49-5cd7-5496-9706-648291cb6d34,Items,1,Arch. 378,isad:mpm:113,10 Q 5 B,,5de los stuk achteraan,Nederlands,remarks
tg:mpmbr:881,df003756-5994-547b-b553-04cf916afdee,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 195-198,,Nederlands,remarks
tg:mpmbr:182,3824e1e2-d7eb-53e0-9739-26fbdd5d4a91,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.g.4.2,,Nederlands,remarks
