Object Number,Record Type,URL,ResourceID,Reference Number,Status,Transcription ID,Keeper,Object Identifier,Transcription URL,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card
tg:mpmbr:531,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:531/N,7cda03b1-7653-552c-8858-4d96da8c5d2e,BE-ANN00/br/000000519,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7cda03b1-7653-552c-8858-4d96da8c5d2e,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1154,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1154/N,be23409e-13be-57f1-ac3d-6feaf3eba87d,BE-ANN00/br/000001138,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/be23409e-13be-57f1-ac3d-6feaf3eba87d,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:161,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:161/N,453b0fbb-6128-5cfd-9b26-5ce25c852566,BE-ANN00/br/000000152,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/453b0fbb-6128-5cfd-9b26-5ce25c852566,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:474,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:474/N,30b77ae8-0364-592b-a835-245886a1a455,BE-ANN00/br/000000463,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/30b77ae8-0364-592b-a835-245886a1a455,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1011,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1011/N,0e3d7961-7796-54a6-8ada-cfbc796de5d8,BE-ANN00/br/000000995,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0e3d7961-7796-54a6-8ada-cfbc796de5d8,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:927,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:927/N,71378845-ba0e-5cac-8b0e-0335d3fb34ef,BE-ANN00/br/000000913,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/71378845-ba0e-5cac-8b0e-0335d3fb34ef,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:248,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:248/N,e0f9c901-e361-5308-a465-92f673721d4a,BE-ANN00/br/000000239,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e0f9c901-e361-5308-a465-92f673721d4a,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:618,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:618/N,e293132c-a991-5ecb-8eee-51e2d6b9fd10,BE-ANN00/br/000000603,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e293132c-a991-5ecb-8eee-51e2d6b9fd10,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:395,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:395/N,2ab7991b-43c1-500b-9188-8b484791d935,BE-ANN00/br/000000384,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2ab7991b-43c1-500b-9188-8b484791d935,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:680,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:680/N,06e4f4b9-64c4-527f-a527-440e34423d14,BE-ANN00/br/000000666,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/06e4f4b9-64c4-527f-a527-440e34423d14,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:950,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:950/N,dfbc8449-4bd8-5e9d-9648-84c7ec93135b,BE-ANN00/br/000000936,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/dfbc8449-4bd8-5e9d-9648-84c7ec93135b,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1066,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1066/N,e12d6a93-f36b-5274-9ed9-26f781747b66,BE-ANN00/br/000001050,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e12d6a93-f36b-5274-9ed9-26f781747b66,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:403,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:403/N,29ee731f-59bc-5906-bca2-51a979733a7b,BE-ANN00/br/000000392,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/29ee731f-59bc-5906-bca2-51a979733a7b,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:116,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:116/N,f2f64b3a-70cb-5139-a171-edf75b109a60,BE-ANN00/br/000000107,transcriptions (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f2f64b3a-70cb-5139-a171-edf75b109a60,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1123,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1123/N,2129d75d-a851-55d1-9c21-5843f77aabba,BE-ANN00/br/000001107,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2129d75d-a851-55d1-9c21-5843f77aabba,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1089,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1089/N,e6602965-a114-54fc-aa94-0e3421bab2f6,BE-ANN00/br/000001073,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e6602965-a114-54fc-aa94-0e3421bab2f6,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:546,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:546/N,e4fd50a3-547b-51cb-a452-40da7492044e,BE-ANN00/br/000000533,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e4fd50a3-547b-51cb-a452-40da7492044e,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:815,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:815/N,af77ba48-56c7-5745-ac99-f2bf4f6a2676,BE-ANN00/br/000000801,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/af77ba48-56c7-5745-ac99-f2bf4f6a2676,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:792,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:792/N,44a4b72e-f080-568b-b145-b996b6e0c446,BE-ANN00/br/000000778,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/44a4b72e-f080-568b-b145-b996b6e0c446,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:268,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:268/N,b2d57904-4d2c-5b96-a82c-1eedefe9c6eb,BE-ANN00/br/000000259,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b2d57904-4d2c-5b96-a82c-1eedefe9c6eb,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:638,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:638/N,42d15b72-d804-566d-b1f1-85e668a78390,BE-ANN00/br/000000623,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/42d15b72-d804-566d-b1f1-85e668a78390,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:287,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:287/N,1787607b-e2b2-5727-9947-b3be5941bf0d,BE-ANN00/br/000000277,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/1787607b-e2b2-5727-9947-b3be5941bf0d,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1031,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1031/N,2bdee2ec-d65c-5972-b153-601dee25c26d,BE-ANN00/br/000001015,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2bdee2ec-d65c-5972-b153-601dee25c26d,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:907,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:907/N,89aa650f-6cfa-54f6-a6bb-10a4c96fc81c,BE-ANN00/br/000000893,drafts (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/89aa650f-6cfa-54f6-a6bb-10a4c96fc81c,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:19,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:19/N,000f17aa-ca9f-5545-b316-4de33005afde,BE-ANN00/br/000000010,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/000f17aa-ca9f-5545-b316-4de33005afde,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:842,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:842/N,987b489c-d666-553f-bbf4-42e1c673575e,BE-ANN00/br/000000828,transcriptions (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/987b489c-d666-553f-bbf4-42e1c673575e,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:511,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:511/N,30b456d0-cbf5-5a42-a97e-9fb0cc375ed4,BE-ANN00/br/000000499,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/30b456d0-cbf5-5a42-a97e-9fb0cc375ed4,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1174,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1174/N,a7a5785c-69d8-563b-a7ee-4848eeaff744,BE-ANN00/br/000001158,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a7a5785c-69d8-563b-a7ee-4848eeaff744,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:141,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:141/N,171f9108-4005-5de7-ad46-b10734287074,BE-ANN00/br/000000132,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/171f9108-4005-5de7-ad46-b10734287074,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:784,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:784/N,b55b60a3-f593-529b-9a29-2caf20a516d8,BE-ANN00/br/000000770,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b55b60a3-f593-529b-9a29-2caf20a516d8,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:291,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:291/N,cff0d8d2-ad0b-5b27-b2c4-0234f76314cb,BE-ANN00/br/000000281,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/cff0d8d2-ad0b-5b27-b2c4-0234f76314cb,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:911,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:911/N,faccfaea-d17b-52bd-838d-c9099831b2a7,BE-ANN00/br/000000897,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/faccfaea-d17b-52bd-838d-c9099831b2a7,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1027,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1027/N,1b59d83a-2f27-5087-b1c8-8a4e50f8cb5e,BE-ANN00/br/000001011,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/1b59d83a-2f27-5087-b1c8-8a4e50f8cb5e,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:157,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:157/N,23083fc4-4b8d-5f99-bae0-38a6ecb89fd6,BE-ANN00/br/000000148,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/23083fc4-4b8d-5f99-bae0-38a6ecb89fd6,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1162,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1162/N,9cf96e8a-f91f-5c6a-8d69-8c1160448f48,BE-ANN00/br/000001146,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/9cf96e8a-f91f-5c6a-8d69-8c1160448f48,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:507,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:507/N,2543ffdd-3a25-5ae3-a867-25faac05ac8b,BE-ANN00/br/000000495,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2543ffdd-3a25-5ae3-a867-25faac05ac8b,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:854,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:854/N,242aca66-9d60-5fbf-a2e7-bb1400f95d08,BE-ANN00/br/000000840,transcriptions (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/242aca66-9d60-5fbf-a2e7-bb1400f95d08,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:229,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:229/N,e98fd8d6-f7cb-57e5-a17e-dfac8ad9c3f3,BE-ANN00/br/000000220,drafts (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e98fd8d6-f7cb-57e5-a17e-dfac8ad9c3f3,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:383,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:383/N,b3e36c6a-8d27-5e29-ad48-7aaa5977bb56,BE-ANN00/br/000000372,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b3e36c6a-8d27-5e29-ad48-7aaa5977bb56,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:679,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:679/N,ee8ba686-1ce2-50b9-89b6-385a1dc8fefb,BE-ANN00/br/000000665,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ee8ba686-1ce2-50b9-89b6-385a1dc8fefb,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:696,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:696/N,b489d7c1-e03b-5320-bc34-f23bc2cc00d6,BE-ANN00/br/000000682,transcriptions (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b489d7c1-e03b-5320-bc34-f23bc2cc00d6,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:415,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:415/N,94430e75-2cc6-51ae-987b-aec491cf0ba9,BE-ANN00/br/000000404,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/94430e75-2cc6-51ae-987b-aec491cf0ba9,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1070,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1070/N,a479087b-3fbd-54ce-b35c-edac499faed1,BE-ANN00/br/000001054,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a479087b-3fbd-54ce-b35c-edac499faed1,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:946,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:946/N,7cf17e2a-0c01-523f-8997-69fe2a0213d4,BE-ANN00/br/000000932,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7cf17e2a-0c01-523f-8997-69fe2a0213d4,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:58,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:58/N,7155ee94-1c97-5cb2-bdeb-8bbec7fd4818,BE-ANN00/br/000000049,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7155ee94-1c97-5cb2-bdeb-8bbec7fd4818,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:803,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:803/N,2fca26c8-c56f-5119-9201-9c372e531bdb,BE-ANN00/br/000000789,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2fca26c8-c56f-5119-9201-9c372e531bdb,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:550,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:550/N,18228645-f2a2-500f-83d3-3b162772a89e,BE-ANN00/br/000000537,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/18228645-f2a2-500f-83d3-3b162772a89e,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1135,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1135/N,13619753-be14-5b79-bb01-eb77c19b30be,BE-ANN00/br/000001119,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/13619753-be14-5b79-bb01-eb77c19b30be,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:100,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:100/N,a8a8ab4e-147b-5067-8079-c4a07cfd8713,BE-ANN00/br/000000091,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a8a8ab4e-147b-5067-8079-c4a07cfd8713,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:317,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:317/N,b167597e-0d2c-5c0d-8e32-609da19d05de,BE-ANN00/br/000000306,transcriptions (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b167597e-0d2c-5c0d-8e32-609da19d05de,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:747,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:747/N,cd1479e7-2bf1-523a-83ed-ef8782b18c71,BE-ANN00/br/000000733,drafts (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/cd1479e7-2bf1-523a-83ed-ef8782b18c71,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:252,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:252/N,651faed5-d60d-58ef-85b8-cd1c1761cde1,BE-ANN00/br/000000243,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/651faed5-d60d-58ef-85b8-cd1c1761cde1,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:602,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:602/N,9192f977-423a-5a4f-ad83-cc41ba7c9142,BE-ANN00/br/000000587,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/9192f977-423a-5a4f-ad83-cc41ba7c9142,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:23,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:23/N,b984a9d2-cd6e-55fa-a9ad-152bb53376ad,BE-ANN00/br/000000014,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b984a9d2-cd6e-55fa-a9ad-152bb53376ad,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:878,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:878/N,50ec2f75-dd7e-5e92-a3b5-b2eb0401227c,BE-ANN00/br/000000864,drafts (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/50ec2f75-dd7e-5e92-a3b5-b2eb0401227c,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:194,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:194/N,ca2f7366-70da-5a8e-b08a-23b8b56fef63,BE-ANN00/br/000000185,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ca2f7366-70da-5a8e-b08a-23b8b56fef63,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:897,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:897/N,07dec79f-ea61-5a02-a2d5-dfa60123b8f1,BE-ANN00/br/000000883,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/07dec79f-ea61-5a02-a2d5-dfa60123b8f1,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
