Record Type,ResourceID,Keeper,object Identifier,Object Identifier Type,order,card
Brieven,5dc03c5c-324f-5523-8631-9fbaeaaee6ee,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5dc03c5c-324f-5523-8631-9fbaeaaee6ee,object identifier,0,AA
Brieven,de9881df-cb9f-54cc-883a-c8b9307ec746,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/de9881df-cb9f-54cc-883a-c8b9307ec746,object identifier,0,AA
Brieven,117a6c92-1919-527e-9da3-5419e5266a05,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/117a6c92-1919-527e-9da3-5419e5266a05,object identifier,0,AA
Brieven,3871c7a3-dd81-5fd8-90cc-13f696e31bb9,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3871c7a3-dd81-5fd8-90cc-13f696e31bb9,object identifier,0,AA
Brieven,f43c1346-5bab-52c0-9897-70d0a8a2e27a,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f43c1346-5bab-52c0-9897-70d0a8a2e27a,object identifier,0,AA
Brieven,66528df6-c467-50e0-9843-2c3310f40a48,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/66528df6-c467-50e0-9843-2c3310f40a48,object identifier,0,AA
Brieven,83e5745d-dbaf-55a0-bee2-12f3420ecf0d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/83e5745d-dbaf-55a0-bee2-12f3420ecf0d,object identifier,0,AA
Brieven,b0379575-718f-53ec-af82-e316d7d6c8d7,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b0379575-718f-53ec-af82-e316d7d6c8d7,object identifier,0,AA
Brieven,0213ea83-2085-53ae-aeb3-917a6ca88e4b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0213ea83-2085-53ae-aeb3-917a6ca88e4b,object identifier,0,AA
Brieven,4380d40f-6003-5b55-8374-f62097bf3bc4,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4380d40f-6003-5b55-8374-f62097bf3bc4,object identifier,0,AA
Brieven,e09e73fb-2624-5fe2-889a-ba353d2b9967,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e09e73fb-2624-5fe2-889a-ba353d2b9967,object identifier,0,AA
Brieven,f4cf492d-15bf-5260-9bf4-84fee505be56,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f4cf492d-15bf-5260-9bf4-84fee505be56,object identifier,0,AA
Brieven,21a00e59-db4e-516d-b0a3-68f15ac93968,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/21a00e59-db4e-516d-b0a3-68f15ac93968,object identifier,0,AA
Brieven,4292496e-5ae4-5f7e-832a-a78a5fc30656,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4292496e-5ae4-5f7e-832a-a78a5fc30656,object identifier,0,AA
Brieven,3610766e-a6b1-5281-9d2d-925b617747aa,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3610766e-a6b1-5281-9d2d-925b617747aa,object identifier,0,AA
Brieven,c3959e93-1307-5836-9cb0-374342a92e42,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c3959e93-1307-5836-9cb0-374342a92e42,object identifier,0,AA
Brieven,e53620cb-f4d6-5fad-a20b-0d0c163817db,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e53620cb-f4d6-5fad-a20b-0d0c163817db,object identifier,0,AA
Brieven,5cf9a902-cbd5-577b-b795-dc32e7959a9d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5cf9a902-cbd5-577b-b795-dc32e7959a9d,object identifier,0,AA
Brieven,5df2c89f-e9f9-5a82-afe3-96e9d4793dc0,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5df2c89f-e9f9-5a82-afe3-96e9d4793dc0,object identifier,0,AA
Brieven,d9e8e41f-2c32-5b7b-a5d5-23dfa660899f,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d9e8e41f-2c32-5b7b-a5d5-23dfa660899f,object identifier,0,AA
Brieven,f9ee0259-c0a8-5f5d-8ac4-65826569a994,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f9ee0259-c0a8-5f5d-8ac4-65826569a994,object identifier,0,AA
Brieven,78e241ca-256e-56a5-97e4-e24a70640aa5,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/78e241ca-256e-56a5-97e4-e24a70640aa5,object identifier,0,AA
Brieven,050c6263-a16d-54cc-b46c-dfff1b061150,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/050c6263-a16d-54cc-b46c-dfff1b061150,object identifier,0,AA
Brieven,dbc19a58-6302-5f88-9f15-016b6312f9d9,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/dbc19a58-6302-5f88-9f15-016b6312f9d9,object identifier,0,AA
Brieven,81fa0323-f7bd-54ed-8cd2-18445c7ccc4e,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/81fa0323-f7bd-54ed-8cd2-18445c7ccc4e,object identifier,0,AA
Brieven,b522725d-95ea-5c78-b089-654d112011fe,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b522725d-95ea-5c78-b089-654d112011fe,object identifier,0,AA
Brieven,a347225c-1f27-534c-bdb6-779fc3d2f014,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a347225c-1f27-534c-bdb6-779fc3d2f014,object identifier,0,AA
Brieven,1c40ed88-3f19-56ef-9039-3388c6ddbba2,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/1c40ed88-3f19-56ef-9039-3388c6ddbba2,object identifier,0,AA
Brieven,48927026-12b2-54be-b3f9-ddb99e39d4d9,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/48927026-12b2-54be-b3f9-ddb99e39d4d9,object identifier,0,AA
Brieven,511be285-fdd7-51a1-b182-afff1891d4db,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/511be285-fdd7-51a1-b182-afff1891d4db,object identifier,0,AA
Brieven,77cd40b2-8424-51f9-a3c0-1f430824f8f3,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/77cd40b2-8424-51f9-a3c0-1f430824f8f3,object identifier,0,AA
Brieven,6c57b6ee-8c14-563e-a983-51f8ba209a52,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6c57b6ee-8c14-563e-a983-51f8ba209a52,object identifier,0,AA
Brieven,d18dd5d9-df61-52e1-850a-8be0f057af51,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d18dd5d9-df61-52e1-850a-8be0f057af51,object identifier,0,AA
Brieven,19e2d5f6-c95a-5719-bbad-97f0714eff2c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/19e2d5f6-c95a-5719-bbad-97f0714eff2c,object identifier,0,AA
Brieven,7077fc4a-cb7a-5320-b387-d805dcd8009f,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7077fc4a-cb7a-5320-b387-d805dcd8009f,object identifier,0,AA
Brieven,3a718798-0f32-50c1-80e7-c168bdfcc819,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3a718798-0f32-50c1-80e7-c168bdfcc819,object identifier,0,AA
Brieven,be939d1e-a4a3-5dfc-9fff-b6dc5fcc5ae4,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/be939d1e-a4a3-5dfc-9fff-b6dc5fcc5ae4,object identifier,0,AA
Brieven,bbd1e6b0-1df5-5b6c-8fa9-0b80e984351a,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/bbd1e6b0-1df5-5b6c-8fa9-0b80e984351a,object identifier,0,AA
Brieven,531fe85f-8099-554b-b23d-e3ce6f59baa0,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/531fe85f-8099-554b-b23d-e3ce6f59baa0,object identifier,0,AA
Brieven,d94ddfdc-815d-5dbc-9201-52b22abd8553,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d94ddfdc-815d-5dbc-9201-52b22abd8553,object identifier,0,AA
Brieven,df5d53f2-e3fd-511d-9996-e3e4fec9d1a9,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/df5d53f2-e3fd-511d-9996-e3e4fec9d1a9,object identifier,0,AA
Brieven,b06fb696-9b73-5a78-9f55-e78e05d9ff4d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b06fb696-9b73-5a78-9f55-e78e05d9ff4d,object identifier,0,AA
Brieven,cfa1fd3c-74d9-5733-b481-1f9bc8b6deba,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/cfa1fd3c-74d9-5733-b481-1f9bc8b6deba,object identifier,0,AA
Brieven,36625855-dc8d-5f3d-a437-3f6ad991b50d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/36625855-dc8d-5f3d-a437-3f6ad991b50d,object identifier,0,AA
Brieven,a23aea23-5604-54e6-aefa-acfc2f29c89f,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a23aea23-5604-54e6-aefa-acfc2f29c89f,object identifier,0,AA
Brieven,81ad262f-b1c7-5c20-85b9-e3a9e181679d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/81ad262f-b1c7-5c20-85b9-e3a9e181679d,object identifier,0,AA
Brieven,6c80ef11-a2d6-534c-9f94-c19994f6c6a9,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6c80ef11-a2d6-534c-9f94-c19994f6c6a9,object identifier,0,AA
Brieven,326b4ff6-9654-5243-8cdb-f4acecc06df7,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/326b4ff6-9654-5243-8cdb-f4acecc06df7,object identifier,0,AA
Brieven,762447a9-824c-5a07-898e-ebc322400a02,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/762447a9-824c-5a07-898e-ebc322400a02,object identifier,0,AA
Brieven,e580ba4c-9933-59a9-bb65-dcac024bb373,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e580ba4c-9933-59a9-bb65-dcac024bb373,object identifier,0,AA
Brieven,7cda03b1-7653-552c-8858-4d96da8c5d2e,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7cda03b1-7653-552c-8858-4d96da8c5d2e,object identifier,0,AA
Brieven,be23409e-13be-57f1-ac3d-6feaf3eba87d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/be23409e-13be-57f1-ac3d-6feaf3eba87d,object identifier,0,AA
Brieven,453b0fbb-6128-5cfd-9b26-5ce25c852566,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/453b0fbb-6128-5cfd-9b26-5ce25c852566,object identifier,0,AA
Brieven,30b77ae8-0364-592b-a835-245886a1a455,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/30b77ae8-0364-592b-a835-245886a1a455,object identifier,0,AA
Brieven,0e3d7961-7796-54a6-8ada-cfbc796de5d8,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0e3d7961-7796-54a6-8ada-cfbc796de5d8,object identifier,0,AA
Brieven,71378845-ba0e-5cac-8b0e-0335d3fb34ef,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/71378845-ba0e-5cac-8b0e-0335d3fb34ef,object identifier,0,AA
Brieven,e0f9c901-e361-5308-a465-92f673721d4a,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e0f9c901-e361-5308-a465-92f673721d4a,object identifier,0,AA
Brieven,e293132c-a991-5ecb-8eee-51e2d6b9fd10,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e293132c-a991-5ecb-8eee-51e2d6b9fd10,object identifier,0,AA
Brieven,2ab7991b-43c1-500b-9188-8b484791d935,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2ab7991b-43c1-500b-9188-8b484791d935,object identifier,0,AA
Brieven,06e4f4b9-64c4-527f-a527-440e34423d14,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/06e4f4b9-64c4-527f-a527-440e34423d14,object identifier,0,AA
Brieven,dfbc8449-4bd8-5e9d-9648-84c7ec93135b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/dfbc8449-4bd8-5e9d-9648-84c7ec93135b,object identifier,0,AA
Brieven,e12d6a93-f36b-5274-9ed9-26f781747b66,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e12d6a93-f36b-5274-9ed9-26f781747b66,object identifier,0,AA
Brieven,29ee731f-59bc-5906-bca2-51a979733a7b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/29ee731f-59bc-5906-bca2-51a979733a7b,object identifier,0,AA
Brieven,f2f64b3a-70cb-5139-a171-edf75b109a60,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f2f64b3a-70cb-5139-a171-edf75b109a60,object identifier,0,AA
Brieven,2129d75d-a851-55d1-9c21-5843f77aabba,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2129d75d-a851-55d1-9c21-5843f77aabba,object identifier,0,AA
Brieven,e6602965-a114-54fc-aa94-0e3421bab2f6,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e6602965-a114-54fc-aa94-0e3421bab2f6,object identifier,0,AA
Brieven,e4fd50a3-547b-51cb-a452-40da7492044e,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e4fd50a3-547b-51cb-a452-40da7492044e,object identifier,0,AA
Brieven,af77ba48-56c7-5745-ac99-f2bf4f6a2676,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/af77ba48-56c7-5745-ac99-f2bf4f6a2676,object identifier,0,AA
Brieven,44a4b72e-f080-568b-b145-b996b6e0c446,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/44a4b72e-f080-568b-b145-b996b6e0c446,object identifier,0,AA
Brieven,b2d57904-4d2c-5b96-a82c-1eedefe9c6eb,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b2d57904-4d2c-5b96-a82c-1eedefe9c6eb,object identifier,0,AA
Brieven,42d15b72-d804-566d-b1f1-85e668a78390,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/42d15b72-d804-566d-b1f1-85e668a78390,object identifier,0,AA
Brieven,1787607b-e2b2-5727-9947-b3be5941bf0d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/1787607b-e2b2-5727-9947-b3be5941bf0d,object identifier,0,AA
Brieven,2bdee2ec-d65c-5972-b153-601dee25c26d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2bdee2ec-d65c-5972-b153-601dee25c26d,object identifier,0,AA
Brieven,89aa650f-6cfa-54f6-a6bb-10a4c96fc81c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/89aa650f-6cfa-54f6-a6bb-10a4c96fc81c,object identifier,0,AA
Brieven,000f17aa-ca9f-5545-b316-4de33005afde,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/000f17aa-ca9f-5545-b316-4de33005afde,object identifier,0,AA
Brieven,987b489c-d666-553f-bbf4-42e1c673575e,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/987b489c-d666-553f-bbf4-42e1c673575e,object identifier,0,AA
Brieven,30b456d0-cbf5-5a42-a97e-9fb0cc375ed4,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/30b456d0-cbf5-5a42-a97e-9fb0cc375ed4,object identifier,0,AA
Brieven,a7a5785c-69d8-563b-a7ee-4848eeaff744,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a7a5785c-69d8-563b-a7ee-4848eeaff744,object identifier,0,AA
Brieven,171f9108-4005-5de7-ad46-b10734287074,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/171f9108-4005-5de7-ad46-b10734287074,object identifier,0,AA
Brieven,b55b60a3-f593-529b-9a29-2caf20a516d8,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b55b60a3-f593-529b-9a29-2caf20a516d8,object identifier,0,AA
Brieven,cff0d8d2-ad0b-5b27-b2c4-0234f76314cb,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/cff0d8d2-ad0b-5b27-b2c4-0234f76314cb,object identifier,0,AA
Brieven,faccfaea-d17b-52bd-838d-c9099831b2a7,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/faccfaea-d17b-52bd-838d-c9099831b2a7,object identifier,0,AA
Brieven,1b59d83a-2f27-5087-b1c8-8a4e50f8cb5e,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/1b59d83a-2f27-5087-b1c8-8a4e50f8cb5e,object identifier,0,AA
Brieven,23083fc4-4b8d-5f99-bae0-38a6ecb89fd6,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/23083fc4-4b8d-5f99-bae0-38a6ecb89fd6,object identifier,0,AA
Brieven,9cf96e8a-f91f-5c6a-8d69-8c1160448f48,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/9cf96e8a-f91f-5c6a-8d69-8c1160448f48,object identifier,0,AA
Brieven,2543ffdd-3a25-5ae3-a867-25faac05ac8b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2543ffdd-3a25-5ae3-a867-25faac05ac8b,object identifier,0,AA
Brieven,242aca66-9d60-5fbf-a2e7-bb1400f95d08,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/242aca66-9d60-5fbf-a2e7-bb1400f95d08,object identifier,0,AA
Brieven,e98fd8d6-f7cb-57e5-a17e-dfac8ad9c3f3,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e98fd8d6-f7cb-57e5-a17e-dfac8ad9c3f3,object identifier,0,AA
Brieven,b3e36c6a-8d27-5e29-ad48-7aaa5977bb56,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b3e36c6a-8d27-5e29-ad48-7aaa5977bb56,object identifier,0,AA
Brieven,ee8ba686-1ce2-50b9-89b6-385a1dc8fefb,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ee8ba686-1ce2-50b9-89b6-385a1dc8fefb,object identifier,0,AA
Brieven,b489d7c1-e03b-5320-bc34-f23bc2cc00d6,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b489d7c1-e03b-5320-bc34-f23bc2cc00d6,object identifier,0,AA
Brieven,94430e75-2cc6-51ae-987b-aec491cf0ba9,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/94430e75-2cc6-51ae-987b-aec491cf0ba9,object identifier,0,AA
Brieven,a479087b-3fbd-54ce-b35c-edac499faed1,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a479087b-3fbd-54ce-b35c-edac499faed1,object identifier,0,AA
Brieven,7cf17e2a-0c01-523f-8997-69fe2a0213d4,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7cf17e2a-0c01-523f-8997-69fe2a0213d4,object identifier,0,AA
Brieven,7155ee94-1c97-5cb2-bdeb-8bbec7fd4818,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7155ee94-1c97-5cb2-bdeb-8bbec7fd4818,object identifier,0,AA
Brieven,2fca26c8-c56f-5119-9201-9c372e531bdb,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2fca26c8-c56f-5119-9201-9c372e531bdb,object identifier,0,AA
Brieven,18228645-f2a2-500f-83d3-3b162772a89e,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/18228645-f2a2-500f-83d3-3b162772a89e,object identifier,0,AA
Brieven,13619753-be14-5b79-bb01-eb77c19b30be,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/13619753-be14-5b79-bb01-eb77c19b30be,object identifier,0,AA
Brieven,a8a8ab4e-147b-5067-8079-c4a07cfd8713,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a8a8ab4e-147b-5067-8079-c4a07cfd8713,object identifier,0,AA
Brieven,b167597e-0d2c-5c0d-8e32-609da19d05de,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b167597e-0d2c-5c0d-8e32-609da19d05de,object identifier,0,AA
Brieven,cd1479e7-2bf1-523a-83ed-ef8782b18c71,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/cd1479e7-2bf1-523a-83ed-ef8782b18c71,object identifier,0,AA
Brieven,651faed5-d60d-58ef-85b8-cd1c1761cde1,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/651faed5-d60d-58ef-85b8-cd1c1761cde1,object identifier,0,AA
Brieven,9192f977-423a-5a4f-ad83-cc41ba7c9142,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/9192f977-423a-5a4f-ad83-cc41ba7c9142,object identifier,0,AA
Brieven,b984a9d2-cd6e-55fa-a9ad-152bb53376ad,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b984a9d2-cd6e-55fa-a9ad-152bb53376ad,object identifier,0,AA
Brieven,50ec2f75-dd7e-5e92-a3b5-b2eb0401227c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/50ec2f75-dd7e-5e92-a3b5-b2eb0401227c,object identifier,0,AA
Brieven,ca2f7366-70da-5a8e-b08a-23b8b56fef63,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ca2f7366-70da-5a8e-b08a-23b8b56fef63,object identifier,0,AA
Brieven,07dec79f-ea61-5a02-a2d5-dfa60123b8f1,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/07dec79f-ea61-5a02-a2d5-dfa60123b8f1,object identifier,0,AA
Brieven,f42940fb-69f5-515f-9382-78b7a3922084,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f42940fb-69f5-515f-9382-78b7a3922084,object identifier,0,AA
Brieven,476829b7-5245-55b2-bbfa-a7157c0ddd3e,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/476829b7-5245-55b2-bbfa-a7157c0ddd3e,object identifier,0,AA
Brieven,bd7fd1d3-45f4-5854-8b08-d29d92b5a1cc,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/bd7fd1d3-45f4-5854-8b08-d29d92b5a1cc,object identifier,0,AA
Brieven,93fe7206-6a29-5621-a525-0f72b5492c95,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/93fe7206-6a29-5621-a525-0f72b5492c95,object identifier,0,AA
Brieven,f9be55c2-fa7e-5933-8d0f-7bfc6fa5db7d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f9be55c2-fa7e-5933-8d0f-7bfc6fa5db7d,object identifier,0,AA
Brieven,097fe73d-4c14-5a12-b1b3-66b1b3632970,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/097fe73d-4c14-5a12-b1b3-66b1b3632970,object identifier,0,AA
Brieven,b6309365-5e84-5e26-bd2d-c71c194867ae,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b6309365-5e84-5e26-bd2d-c71c194867ae,object identifier,0,AA
Brieven,68b232ec-2b2e-565b-9ca5-2d480c0b6508,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/68b232ec-2b2e-565b-9ca5-2d480c0b6508,object identifier,0,AA
Brieven,713ad2b4-1fec-57bd-ada0-12b0b3a5cdf7,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/713ad2b4-1fec-57bd-ada0-12b0b3a5cdf7,object identifier,0,AA
Brieven,7e8040a0-9709-546b-a137-8fd30c77dc68,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7e8040a0-9709-546b-a137-8fd30c77dc68,object identifier,0,AA
Brieven,be604547-8740-5c86-8703-e42be3aa0df0,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/be604547-8740-5c86-8703-e42be3aa0df0,object identifier,0,AA
Brieven,84931a66-093f-52f3-bbd5-b47bf376da36,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/84931a66-093f-52f3-bbd5-b47bf376da36,object identifier,0,AA
Brieven,f80b078d-ab78-524e-b006-7fb19a5ced2a,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f80b078d-ab78-524e-b006-7fb19a5ced2a,object identifier,0,AA
Brieven,1c99cad9-2e97-5133-8362-bc9e32198d94,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/1c99cad9-2e97-5133-8362-bc9e32198d94,object identifier,0,AA
Brieven,45f551ee-6454-55c5-ac44-b8aca97c4de4,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/45f551ee-6454-55c5-ac44-b8aca97c4de4,object identifier,0,AA
Brieven,161eeb8a-270f-5a23-a1cd-0d5d2303d9c8,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/161eeb8a-270f-5a23-a1cd-0d5d2303d9c8,object identifier,0,AA
Brieven,9d0fc855-3550-5e36-836f-1b5dbb06df3c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/9d0fc855-3550-5e36-836f-1b5dbb06df3c,object identifier,0,AA
